YEAR,Death Rate (%),POPULATION,STNAME,CTYNAME,Indicator
2006.0,0.01889205759359544,7371.0,Wisconsin,Pepin County,Control
2006.0,0.01889205759359544,39504.0,Wisconsin,Pierce County,Control
2006.0,0.01889205759359544,44229.0,Wisconsin,Polk County,Control
2006.0,0.016984510457855848,67917.0,Wisconsin,Portage County,Control
2006.0,0.01889205759359544,14805.0,Wisconsin,Price County,Control
2006.0,0.01008074678172159,198398.0,Wisconsin,Racine County,Control
2006.0,0.01889205759359544,17996.0,Wisconsin,Richland County,Control
2006.0,0.012654863896938788,158042.0,Wisconsin,Rock County,Control
2006.0,0.01889205759359544,14493.0,Wisconsin,Rusk County,Control
2006.0,0.015171439904531193,79219.0,Wisconsin,St. Croix County,Control
2006.0,0.01889205759359544,57761.0,Wisconsin,Sauk County,Control
2006.0,0.01889205759359544,16849.0,Wisconsin,Sawyer County,Control
2006.0,0.01889205759359544,41013.0,Wisconsin,Shawano County,Control
2006.0,0.010087777903640169,113830.0,Wisconsin,Sheboygan County,Control
2006.0,0.01889205759359544,19369.0,Wisconsin,Taylor County,Control
2006.0,0.01889205759359544,27673.0,Wisconsin,Trempealeau County,Control
2006.0,0.01889205759359544,28835.0,Wisconsin,Vernon County,Control
2006.0,0.01889205759359544,22012.0,Wisconsin,Vilas County,Control
2006.0,0.012233732243483939,99973.0,Wisconsin,Walworth County,Control
2006.0,0.01889205759359544,16565.0,Wisconsin,Washburn County,Control
2006.0,0.009901339351208994,126597.0,Wisconsin,Washington County,Control
2006.0,0.004785439502739664,376141.0,Wisconsin,Waukesha County,Control
2006.0,0.01889205759359544,52018.0,Wisconsin,Waupaca County,Control
2006.0,0.01889205759359544,24691.0,Wisconsin,Waushara County,Control
2006.0,0.006855461933489555,160456.0,Wisconsin,Winnebago County,Control
2006.0,0.015171439904531193,74021.0,Wisconsin,Wood County,Control
2007.0,0.01889205759359544,20429.0,Wisconsin,Adams County,Control
2007.0,0.01889205759359544,16243.0,Wisconsin,Ashland County,Control
2007.0,0.01889205759359544,45570.0,Wisconsin,Barron County,Control
2007.0,0.01889205759359544,15021.0,Wisconsin,Bayfield County,Control
2007.0,0.004112349385203767,243170.0,Wisconsin,Brown County,Control
2007.0,0.01889205759359544,13745.0,Wisconsin,Buffalo County,Control
2007.0,0.01889205759359544,16181.0,Wisconsin,Burnett County,Control
2007.0,0.01889205759359544,44284.0,Wisconsin,Calumet County,Control
2007.0,0.01830925200221981,59958.0,Wisconsin,Chippewa County,Control
2007.0,0.01889205759359544,33418.0,Wisconsin,Clark County,Control
2007.0,0.01889205759359544,55064.0,Wisconsin,Columbia County,Control
2007.0,0.01889205759359544,16896.0,Wisconsin,Crawford County,Control
2007.0,0.007138942722582786,476261.0,Wisconsin,Dane County,Control
2007.0,0.014803373310372856,87735.0,Wisconsin,Dodge County,Control
2007.0,0.01889205759359544,27783.0,Wisconsin,Door County,Control
2007.0,0.01889205759359544,43779.0,Wisconsin,Douglas County,Control
2007.0,0.01889205759359544,42556.0,Wisconsin,Dunn County,Control
2007.0,0.012233732243483939,97429.0,Wisconsin,Eau Claire County,Control
2007.0,0.01889205759359544,4734.0,Wisconsin,Florence County,Control
2007.0,0.012233732243483939,99376.0,Wisconsin,Fond du Lac County,Control
2007.0,0.01889205759359544,9751.0,Wisconsin,Forest County,Control
2007.0,0.01889205759359544,48996.0,Wisconsin,Grant County,Control
2007.0,0.01889205759359544,35757.0,Wisconsin,Green County,Control
2007.0,0.01889205759359544,18645.0,Wisconsin,Green Lake County,Control
2007.0,0.01889205759359544,23562.0,Wisconsin,Iowa County,Control
2007.0,0.01889205759359544,6264.0,Wisconsin,Iron County,Control
2007.0,0.01889205759359544,19822.0,Wisconsin,Jackson County,Control
2007.0,0.015171439904531193,80006.0,Wisconsin,Jefferson County,Control
2007.0,0.01889205759359544,26535.0,Wisconsin,Juneau County,Control
2007.0,0.01657611198084538,162885.0,Wisconsin,Kenosha County,Control
2007.0,0.01889205759359544,20402.0,Wisconsin,Kewaunee County,Control
2007.0,0.010087777903640169,111488.0,Wisconsin,La Crosse County,Control
2007.0,0.01889205759359544,15800.0,Wisconsin,Lafayette County,Control
2007.0,0.01889205759359544,20303.0,Wisconsin,Langlade County,Control
2007.0,0.01889205759359544,29632.0,Wisconsin,Lincoln County,Control
2007.0,0.015171439904531193,80829.0,Wisconsin,Manitowoc County,Control
2007.0,0.009901339351208994,129993.0,Wisconsin,Marathon County,Control
2007.0,0.01889205759359544,42296.0,Wisconsin,Marinette County,Control
2007.0,0.01889205759359544,14858.0,Wisconsin,Marquette County,Control
2007.0,0.01889205759359544,4560.0,Wisconsin,Menominee County,Control
2007.0,0.019428997516238965,952185.0,Wisconsin,Milwaukee County,Control
2007.0,0.01889205759359544,43084.0,Wisconsin,Monroe County,Control
2007.0,0.01889205759359544,37342.0,Wisconsin,Oconto County,Control
2007.0,0.01889205759359544,36195.0,Wisconsin,Oneida County,Control
2007.0,0.012002471565740296,173723.0,Wisconsin,Outagamie County,Control
2007.0,0.012901272673936046,85421.0,Wisconsin,Ozaukee County,Control
2007.0,0.01889205759359544,7377.0,Wisconsin,Pepin County,Control
2007.0,0.01889205759359544,39770.0,Wisconsin,Pierce County,Control
2007.0,0.01889205759359544,44174.0,Wisconsin,Polk County,Control
2007.0,0.016984510457855848,68534.0,Wisconsin,Portage County,Control
2007.0,0.01889205759359544,14479.0,Wisconsin,Price County,Control
2007.0,0.008516906058526175,199603.0,Wisconsin,Racine County,Control
2007.0,0.01889205759359544,18178.0,Wisconsin,Richland County,Control
2007.0,0.013797515192945706,159449.0,Wisconsin,Rock County,Control
2007.0,0.01889205759359544,14421.0,Wisconsin,Rusk County,Control
2007.0,0.015171439904531193,81104.0,Wisconsin,St. Croix County,Control
2007.0,0.01889205759359544,58327.0,Wisconsin,Sauk County,Control
2007.0,0.01889205759359544,16952.0,Wisconsin,Sawyer County,Control
2007.0,0.01889205759359544,41115.0,Wisconsin,Shawano County,Control
2007.0,0.010087777903640169,114113.0,Wisconsin,Sheboygan County,Control
2007.0,0.01889205759359544,19313.0,Wisconsin,Taylor County,Control
2007.0,0.01889205759359544,27710.0,Wisconsin,Trempealeau County,Control
2007.0,0.01889205759359544,28991.0,Wisconsin,Vernon County,Control
2007.0,0.01889205759359544,21960.0,Wisconsin,Vilas County,Control
2007.0,0.009976156984806313,100239.0,Wisconsin,Walworth County,Control
2007.0,0.01889205759359544,16576.0,Wisconsin,Washburn County,Control
2007.0,0.008580878681977034,128192.0,Wisconsin,Washington County,Control
2007.0,0.008178987916204949,379020.0,Wisconsin,Waukesha County,Control
2007.0,0.01889205759359544,52032.0,Wisconsin,Waupaca County,Control
2007.0,0.01889205759359544,24679.0,Wisconsin,Waushara County,Control
2007.0,0.013624821948349538,161470.0,Wisconsin,Winnebago County,Control
2007.0,0.016355446835556824,73827.0,Wisconsin,Wood County,Control
2008.0,0.01889205759359544,20284.0,Wisconsin,Adams County,Control
2008.0,0.01889205759359544,16217.0,Wisconsin,Ashland County,Control
2008.0,0.01889205759359544,45656.0,Wisconsin,Barron County,Control
2008.0,0.01889205759359544,14910.0,Wisconsin,Bayfield County,Control
2008.0,0.0044955391990583885,244687.0,Wisconsin,Brown County,Control
2008.0,0.01889205759359544,13591.0,Wisconsin,Buffalo County,Control
2008.0,0.01889205759359544,15965.0,Wisconsin,Burnett County,Control
2008.0,0.01889205759359544,44667.0,Wisconsin,Calumet County,Control
2008.0,0.016984510457855848,60286.0,Wisconsin,Chippewa County,Control
2008.0,0.01889205759359544,33496.0,Wisconsin,Clark County,Control
2008.0,0.01889205759359544,55139.0,Wisconsin,Columbia County,Control
2008.0,0.01889205759359544,16794.0,Wisconsin,Crawford County,Control
2008.0,0.011793965627832104,483298.0,Wisconsin,Dane County,Control
2008.0,0.014803373310372856,87843.0,Wisconsin,Dodge County,Control
2008.0,0.01889205759359544,27854.0,Wisconsin,Door County,Control
2008.0,0.01889205759359544,43936.0,Wisconsin,Douglas County,Control
2008.0,0.01889205759359544,42714.0,Wisconsin,Dunn County,Control
2008.0,0.012233732243483939,98209.0,Wisconsin,Eau Claire County,Control
2008.0,0.01889205759359544,4620.0,Wisconsin,Florence County,Control
2008.0,0.012233732243483939,99864.0,Wisconsin,Fond du Lac County,Control
2008.0,0.01889205759359544,9752.0,Wisconsin,Forest County,Control
2008.0,0.01889205759359544,49097.0,Wisconsin,Grant County,Control
2008.0,0.01889205759359544,36045.0,Wisconsin,Green County,Control
2008.0,0.01889205759359544,18541.0,Wisconsin,Green Lake County,Control
2008.0,0.01889205759359544,23628.0,Wisconsin,Iowa County,Control
2008.0,0.01889205759359544,6204.0,Wisconsin,Iron County,Control
2008.0,0.01889205759359544,19885.0,Wisconsin,Jackson County,Control
2008.0,0.015171439904531193,80580.0,Wisconsin,Jefferson County,Control
2008.0,0.01889205759359544,26592.0,Wisconsin,Juneau County,Control
2008.0,0.015820377863640513,164345.0,Wisconsin,Kenosha County,Control
2008.0,0.01889205759359544,20319.0,Wisconsin,Kewaunee County,Control
2008.0,0.010087777903640169,112419.0,Wisconsin,La Crosse County,Control
2008.0,0.01889205759359544,15808.0,Wisconsin,Lafayette County,Control
2008.0,0.01889205759359544,20169.0,Wisconsin,Langlade County,Control
2008.0,0.01889205759359544,29521.0,Wisconsin,Lincoln County,Control
2008.0,0.015171439904531193,80670.0,Wisconsin,Manitowoc County,Control
2008.0,0.011805172089717014,131043.0,Wisconsin,Marathon County,Control
2008.0,0.01889205759359544,42153.0,Wisconsin,Marinette County,Control
2008.0,0.01889205759359544,14882.0,Wisconsin,Marquette County,Control
2008.0,0.01889205759359544,4527.0,Wisconsin,Menominee County,Control
2008.0,0.018553984232258146,953973.0,Wisconsin,Milwaukee County,Control
2008.0,0.01889205759359544,43432.0,Wisconsin,Monroe County,Control
2008.0,0.01889205759359544,37316.0,Wisconsin,Oconto County,Control
2008.0,0.01889205759359544,36124.0,Wisconsin,Oneida County,Control
2008.0,0.012002471565740296,175113.0,Wisconsin,Outagamie County,Control
2008.0,0.012901272673936046,85821.0,Wisconsin,Ozaukee County,Control
2008.0,0.01889205759359544,7359.0,Wisconsin,Pepin County,Control
2008.0,0.01889205759359544,40196.0,Wisconsin,Pierce County,Control
2008.0,0.01889205759359544,44187.0,Wisconsin,Polk County,Control
2008.0,0.016984510457855848,68977.0,Wisconsin,Portage County,Control
2008.0,0.01889205759359544,14345.0,Wisconsin,Price County,Control
2008.0,0.007495914726474071,200109.0,Wisconsin,Racine County,Control
2008.0,0.01889205759359544,17951.0,Wisconsin,Richland County,Control
2008.0,0.008115565654926148,160186.0,Wisconsin,Rock County,Control
2008.0,0.01889205759359544,14398.0,Wisconsin,Rusk County,Control
2008.0,0.014083960277757204,82487.0,Wisconsin,St. Croix County,Control
2008.0,0.01889205759359544,58830.0,Wisconsin,Sauk County,Control
2008.0,0.01889205759359544,16972.0,Wisconsin,Sawyer County,Control
2008.0,0.01889205759359544,41123.0,Wisconsin,Shawano County,Control
2008.0,0.010087777903640169,114458.0,Wisconsin,Sheboygan County,Control
2008.0,0.01889205759359544,19245.0,Wisconsin,Taylor County,Control
2008.0,0.01889205759359544,27684.0,Wisconsin,Trempealeau County,Control
2008.0,0.01889205759359544,29072.0,Wisconsin,Vernon County,Control
2008.0,0.01889205759359544,21696.0,Wisconsin,Vilas County,Control
2008.0,0.012233732243483939,100538.0,Wisconsin,Walworth County,Control
2008.0,0.01889205759359544,16615.0,Wisconsin,Washburn County,Control
2008.0,0.009901339351208994,129722.0,Wisconsin,Washington County,Control
2008.0,0.006825311404832846,380935.0,Wisconsin,Waukesha County,Control
2008.0,0.01889205759359544,51863.0,Wisconsin,Waupaca County,Control
2008.0,0.01889205759359544,24733.0,Wisconsin,Waushara County,Control
2008.0,0.008019790375017736,162099.0,Wisconsin,Winnebago County,Control
2008.0,0.015171439904531193,73841.0,Wisconsin,Wood County,Control
2009.0,0.01889205759359544,20088.0,Wisconsin,Adams County,Control
2009.0,0.01889205759359544,16181.0,Wisconsin,Ashland County,Control
2009.0,0.01889205759359544,45591.0,Wisconsin,Barron County,Control
2009.0,0.01889205759359544,14789.0,Wisconsin,Bayfield County,Control
2009.0,0.006469377605440746,247319.0,Wisconsin,Brown County,Control
2009.0,0.01889205759359544,13425.0,Wisconsin,Buffalo County,Control
2009.0,0.01889205759359544,15884.0,Wisconsin,Burnett County,Control
2009.0,0.01889205759359544,44739.0,Wisconsin,Calumet County,Control
2009.0,0.016984510457855848,60609.0,Wisconsin,Chippewa County,Control
2009.0,0.01889205759359544,33426.0,Wisconsin,Clark County,Control
2009.0,0.01889205759359544,55170.0,Wisconsin,Columbia County,Control
2009.0,0.01889205759359544,16731.0,Wisconsin,Crawford County,Control
2009.0,0.00997238260572252,491357.0,Wisconsin,Dane County,Control
2009.0,0.011450163164825099,87335.0,Wisconsin,Dodge County,Control
2009.0,0.01889205759359544,27815.0,Wisconsin,Door County,Control
2009.0,0.01889205759359544,44274.0,Wisconsin,Douglas County,Control
2009.0,0.01889205759359544,42968.0,Wisconsin,Dunn County,Control
2009.0,0.012233732243483939,99409.0,Wisconsin,Eau Claire County,Control
2009.0,0.01889205759359544,4554.0,Wisconsin,Florence County,Control
2009.0,0.012233732243483939,100070.0,Wisconsin,Fond du Lac County,Control
2009.0,0.01889205759359544,9605.0,Wisconsin,Forest County,Control
2009.0,0.01889205759359544,48965.0,Wisconsin,Grant County,Control
2009.0,0.01889205759359544,36110.0,Wisconsin,Green County,Control
2009.0,0.01889205759359544,18472.0,Wisconsin,Green Lake County,Control
2009.0,0.01889205759359544,23498.0,Wisconsin,Iowa County,Control
2009.0,0.01889205759359544,6078.0,Wisconsin,Iron County,Control
2009.0,0.01889205759359544,19886.0,Wisconsin,Jackson County,Control
2009.0,0.015171439904531193,80833.0,Wisconsin,Jefferson County,Control
2009.0,0.01889205759359544,26451.0,Wisconsin,Juneau County,Control
2009.0,0.017535161021151033,165382.0,Wisconsin,Kenosha County,Control
2009.0,0.01889205759359544,20315.0,Wisconsin,Kewaunee County,Control
2009.0,0.010087777903640169,113679.0,Wisconsin,La Crosse County,Control
2009.0,0.01889205759359544,15737.0,Wisconsin,Lafayette County,Control
2009.0,0.01889205759359544,20008.0,Wisconsin,Langlade County,Control
2009.0,0.01889205759359544,29404.0,Wisconsin,Lincoln County,Control
2009.0,0.015171439904531193,80583.0,Wisconsin,Manitowoc County,Control
2009.0,0.011805172089717014,131612.0,Wisconsin,Marathon County,Control
2009.0,0.01889205759359544,41968.0,Wisconsin,Marinette County,Control
2009.0,0.01889205759359544,14727.0,Wisconsin,Marquette County,Control
2009.0,0.01889205759359544,4513.0,Wisconsin,Menominee County,Control
2009.0,0.017404517462358823,959521.0,Wisconsin,Milwaukee County,Control
2009.0,0.01889205759359544,43760.0,Wisconsin,Monroe County,Control
2009.0,0.01889205759359544,37149.0,Wisconsin,Oconto County,Control
2009.0,0.01889205759359544,35930.0,Wisconsin,Oneida County,Control
2009.0,0.009661233100532783,177155.0,Wisconsin,Outagamie County,Control
2009.0,0.011441380045892171,86311.0,Wisconsin,Ozaukee County,Control
2009.0,0.01889205759359544,7293.0,Wisconsin,Pepin County,Control
2009.0,0.01889205759359544,40081.0,Wisconsin,Pierce County,Control
2009.0,0.01889205759359544,44252.0,Wisconsin,Polk County,Control
2009.0,0.016984510457855848,69176.0,Wisconsin,Portage County,Control
2009.0,0.01889205759359544,14214.0,Wisconsin,Price County,Control
2009.0,0.00747753002228304,200601.0,Wisconsin,Racine County,Control
2009.0,0.01889205759359544,17848.0,Wisconsin,Richland County,Control
2009.0,0.009365926758452749,160155.0,Wisconsin,Rock County,Control
2009.0,0.01889205759359544,14367.0,Wisconsin,Rusk County,Control
2009.0,0.014083960277757204,83351.0,Wisconsin,St. Croix County,Control
2009.0,0.01889205759359544,58922.0,Wisconsin,Sauk County,Control
2009.0,0.01889205759359544,16939.0,Wisconsin,Sawyer County,Control
2009.0,0.01889205759359544,41166.0,Wisconsin,Shawano County,Control
2009.0,0.010087777903640169,114560.0,Wisconsin,Sheboygan County,Control
2009.0,0.01889205759359544,19222.0,Wisconsin,Taylor County,Control
2009.0,0.01889205759359544,27754.0,Wisconsin,Trempealeau County,Control
2009.0,0.01889205759359544,29324.0,Wisconsin,Vernon County,Control
2009.0,0.01889205759359544,21496.0,Wisconsin,Vilas County,Control
2009.0,0.014911574364021353,100593.0,Wisconsin,Walworth County,Control
2009.0,0.01889205759359544,16666.0,Wisconsin,Washburn County,Control
2009.0,0.011805172089717014,130681.0,Wisconsin,Washington County,Control
2009.0,0.006524791598156355,383154.0,Wisconsin,Waukesha County,Control
2009.0,0.01889205759359544,51665.0,Wisconsin,Waupaca County,Control
2009.0,0.01889205759359544,24606.0,Wisconsin,Waushara County,Control
2009.0,0.00795739731896921,163370.0,Wisconsin,Winnebago County,Control
2009.0,0.015171439904531193,73932.0,Wisconsin,Wood County,Control
2010.0,0.01889205759359544,20878.0,Wisconsin,Adams County,Control
2010.0,0.01889205759359544,16142.0,Wisconsin,Ashland County,Control
2010.0,0.01889205759359544,45816.0,Wisconsin,Barron County,Control
2010.0,0.01889205759359544,15001.0,Wisconsin,Bayfield County,Control
2010.0,0.004427022545618455,248474.0,Wisconsin,Brown County,Control
2010.0,0.01889205759359544,13551.0,Wisconsin,Buffalo County,Control
2010.0,0.01889205759359544,15430.0,Wisconsin,Burnett County,Control
2010.0,0.01889205759359544,49041.0,Wisconsin,Calumet County,Control
2010.0,0.016984510457855848,62646.0,Wisconsin,Chippewa County,Control
2010.0,0.01889205759359544,34670.0,Wisconsin,Clark County,Control
2010.0,0.01889205759359544,56854.0,Wisconsin,Columbia County,Control
2010.0,0.01889205759359544,16629.0,Wisconsin,Crawford County,Control
2010.0,0.010424182468160254,489247.0,Wisconsin,Dane County,Control
2010.0,0.012398138025089323,88723.0,Wisconsin,Dodge County,Control
2010.0,0.01889205759359544,27749.0,Wisconsin,Door County,Control
2010.0,0.01889205759359544,44137.0,Wisconsin,Douglas County,Control
2010.0,0.01889205759359544,43888.0,Wisconsin,Dunn County,Control
2010.0,0.012233732243483939,99012.0,Wisconsin,Eau Claire County,Control
2010.0,0.01889205759359544,4398.0,Wisconsin,Florence County,Control
2010.0,0.011813465381624155,101579.0,Wisconsin,Fond du Lac County,Control
2010.0,0.01889205759359544,9294.0,Wisconsin,Forest County,Control
2010.0,0.01889205759359544,51234.0,Wisconsin,Grant County,Control
2010.0,0.01889205759359544,36858.0,Wisconsin,Green County,Control
2010.0,0.01889205759359544,19016.0,Wisconsin,Green Lake County,Control
2010.0,0.01889205759359544,23694.0,Wisconsin,Iowa County,Control
2010.0,0.01889205759359544,5925.0,Wisconsin,Iron County,Control
2010.0,0.01889205759359544,20464.0,Wisconsin,Jackson County,Control
2010.0,0.012901272673936046,83727.0,Wisconsin,Jefferson County,Control
2010.0,0.01889205759359544,26675.0,Wisconsin,Juneau County,Control
2010.0,0.01620366202761824,166629.0,Wisconsin,Kenosha County,Control
2010.0,0.01889205759359544,20561.0,Wisconsin,Kewaunee County,Control
2010.0,0.008704811149122119,114879.0,Wisconsin,La Crosse County,Control
2010.0,0.01889205759359544,16799.0,Wisconsin,Lafayette County,Control
2010.0,0.01889205759359544,19964.0,Wisconsin,Langlade County,Control
2010.0,0.01889205759359544,28777.0,Wisconsin,Lincoln County,Control
2010.0,0.015171439904531193,81330.0,Wisconsin,Manitowoc County,Control
2010.0,0.012241087787879803,134064.0,Wisconsin,Marathon County,Control
2010.0,0.01889205759359544,41662.0,Wisconsin,Marinette County,Control
2010.0,0.01889205759359544,15372.0,Wisconsin,Marquette County,Control
2010.0,0.01889205759359544,4270.0,Wisconsin,Menominee County,Control
2010.0,0.017294305849798953,948289.0,Wisconsin,Milwaukee County,Control
2010.0,0.01889205759359544,44813.0,Wisconsin,Monroe County,Control
2010.0,0.01889205759359544,37714.0,Wisconsin,Oconto County,Control
2010.0,0.01889205759359544,35949.0,Wisconsin,Oneida County,Control
2010.0,0.009661233100532783,176843.0,Wisconsin,Outagamie County,Control
2010.0,0.011441380045892171,86378.0,Wisconsin,Ozaukee County,Control
2010.0,0.01889205759359544,7472.0,Wisconsin,Pepin County,Control
2010.0,0.01889205759359544,41091.0,Wisconsin,Pierce County,Control
2010.0,0.01889205759359544,44155.0,Wisconsin,Polk County,Control
2010.0,0.016984510457855848,70025.0,Wisconsin,Portage County,Control
2010.0,0.01889205759359544,14096.0,Wisconsin,Price County,Control
2010.0,0.00614102872466186,195407.0,Wisconsin,Racine County,Control
2010.0,0.01889205759359544,18023.0,Wisconsin,Richland County,Control
2010.0,0.01060769619558096,160261.0,Wisconsin,Rock County,Control
2010.0,0.01889205759359544,14730.0,Wisconsin,Rusk County,Control
2010.0,0.012901272673936046,84399.0,Wisconsin,St. Croix County,Control
2010.0,0.016984510457855848,62051.0,Wisconsin,Sauk County,Control
2010.0,0.01889205759359544,16553.0,Wisconsin,Sawyer County,Control
2010.0,0.01889205759359544,41938.0,Wisconsin,Shawano County,Control
2010.0,0.010087777903640169,115520.0,Wisconsin,Sheboygan County,Control
2010.0,0.01889205759359544,20660.0,Wisconsin,Taylor County,Control
2010.0,0.01889205759359544,28846.0,Wisconsin,Trempealeau County,Control
2010.0,0.01889205759359544,29771.0,Wisconsin,Vernon County,Control
2010.0,0.01889205759359544,21454.0,Wisconsin,Vilas County,Control
2010.0,0.01272077890307745,102195.0,Wisconsin,Walworth County,Control
2010.0,0.01889205759359544,15927.0,Wisconsin,Washburn County,Control
2010.0,0.011805172089717014,131990.0,Wisconsin,Washington County,Control
2010.0,0.011280576129788156,390051.0,Wisconsin,Waukesha County,Control
2010.0,0.01889205759359544,52396.0,Wisconsin,Waupaca County,Control
2010.0,0.01889205759359544,24526.0,Wisconsin,Waushara County,Control
2010.0,0.00717943808931221,167144.0,Wisconsin,Winnebago County,Control
2010.0,0.015171439904531193,74812.0,Wisconsin,Wood County,Control
2011.0,0.01889205759359544,20767.0,Wisconsin,Adams County,Control
2011.0,0.01889205759359544,16025.0,Wisconsin,Ashland County,Control
2011.0,0.01889205759359544,45892.0,Wisconsin,Barron County,Control
2011.0,0.01889205759359544,15061.0,Wisconsin,Bayfield County,Control
2011.0,0.008782575370464998,250496.0,Wisconsin,Brown County,Control
2011.0,0.01889205759359544,13441.0,Wisconsin,Buffalo County,Control
2011.0,0.01889205759359544,15464.0,Wisconsin,Burnett County,Control
2011.0,0.01889205759359544,49623.0,Wisconsin,Calumet County,Control
2011.0,0.016984510457855848,62958.0,Wisconsin,Chippewa County,Control
2011.0,0.01889205759359544,34670.0,Wisconsin,Clark County,Control
2011.0,0.01889205759359544,56712.0,Wisconsin,Columbia County,Control
2011.0,0.01889205759359544,16673.0,Wisconsin,Crawford County,Control
2011.0,0.015923534782845312,496121.0,Wisconsin,Dane County,Control
2011.0,0.015131866344977471,88392.0,Wisconsin,Dodge County,Control
2011.0,0.01889205759359544,27766.0,Wisconsin,Door County,Control
2011.0,0.01889205759359544,43968.0,Wisconsin,Douglas County,Control
2011.0,0.01889205759359544,43808.0,Wisconsin,Dunn County,Control
2011.0,0.012233732243483939,99952.0,Wisconsin,Eau Claire County,Control
2011.0,0.01889205759359544,4383.0,Wisconsin,Florence County,Control
2011.0,0.012442987654752782,101822.0,Wisconsin,Fond du Lac County,Control
2011.0,0.01889205759359544,9249.0,Wisconsin,Forest County,Control
2011.0,0.01889205759359544,51186.0,Wisconsin,Grant County,Control
2011.0,0.01889205759359544,36853.0,Wisconsin,Green County,Control
2011.0,0.01889205759359544,19055.0,Wisconsin,Green Lake County,Control
2011.0,0.01889205759359544,23586.0,Wisconsin,Iowa County,Control
2011.0,0.01889205759359544,5959.0,Wisconsin,Iron County,Control
2011.0,0.01889205759359544,20522.0,Wisconsin,Jackson County,Control
2011.0,0.012901272673936046,83854.0,Wisconsin,Jefferson County,Control
2011.0,0.01889205759359544,26705.0,Wisconsin,Juneau County,Control
2011.0,0.013783101917049697,166871.0,Wisconsin,Kenosha County,Control
2011.0,0.01889205759359544,20556.0,Wisconsin,Kewaunee County,Control
2011.0,0.010087777903640169,115255.0,Wisconsin,La Crosse County,Control
2011.0,0.01889205759359544,16853.0,Wisconsin,Lafayette County,Control
2011.0,0.01889205759359544,19794.0,Wisconsin,Langlade County,Control
2011.0,0.01889205759359544,28503.0,Wisconsin,Lincoln County,Control
2011.0,0.015171439904531193,81035.0,Wisconsin,Manitowoc County,Control
2011.0,0.010432023066572474,134355.0,Wisconsin,Marathon County,Control
2011.0,0.01889205759359544,41419.0,Wisconsin,Marinette County,Control
2011.0,0.01889205759359544,15363.0,Wisconsin,Marquette County,Control
2011.0,0.01889205759359544,4372.0,Wisconsin,Menominee County,Control
2011.0,0.019865962563697215,951376.0,Wisconsin,Milwaukee County,Control
2011.0,0.01889205759359544,45059.0,Wisconsin,Monroe County,Control
2011.0,0.01889205759359544,37571.0,Wisconsin,Oconto County,Control
2011.0,0.01889205759359544,35795.0,Wisconsin,Oneida County,Control
2011.0,0.009661233100532783,177877.0,Wisconsin,Outagamie County,Control
2011.0,0.011441380045892171,86811.0,Wisconsin,Ozaukee County,Control
2011.0,0.01889205759359544,7401.0,Wisconsin,Pepin County,Control
2011.0,0.01889205759359544,40906.0,Wisconsin,Pierce County,Control
2011.0,0.01889205759359544,43953.0,Wisconsin,Polk County,Control
2011.0,0.016984510457855848,70093.0,Wisconsin,Portage County,Control
2011.0,0.01889205759359544,13985.0,Wisconsin,Price County,Control
2011.0,0.008721974244523114,194910.0,Wisconsin,Racine County,Control
2011.0,0.01889205759359544,18009.0,Wisconsin,Richland County,Control
2011.0,0.014384079950468734,159899.0,Wisconsin,Rock County,Control
2011.0,0.01889205759359544,14615.0,Wisconsin,Rusk County,Control
2011.0,0.012901272673936046,84836.0,Wisconsin,St. Croix County,Control
2011.0,0.016066579907135167,62241.0,Wisconsin,Sauk County,Control
2011.0,0.01889205759359544,16545.0,Wisconsin,Sawyer County,Control
2011.0,0.01889205759359544,41669.0,Wisconsin,Shawano County,Control
2011.0,0.010087777903640169,115209.0,Wisconsin,Sheboygan County,Control
2011.0,0.01889205759359544,20656.0,Wisconsin,Taylor County,Control
2011.0,0.01889205759359544,28994.0,Wisconsin,Trempealeau County,Control
2011.0,0.01889205759359544,29874.0,Wisconsin,Vernon County,Control
2011.0,0.01889205759359544,21414.0,Wisconsin,Vilas County,Control
2011.0,0.011691234496935923,102641.0,Wisconsin,Walworth County,Control
2011.0,0.01889205759359544,15838.0,Wisconsin,Washburn County,Control
2011.0,0.00982310848489886,132341.0,Wisconsin,Washington County,Control
2011.0,0.010744573350899858,390895.0,Wisconsin,Waukesha County,Control
2011.0,0.01889205759359544,52293.0,Wisconsin,Waupaca County,Control
2011.0,0.01889205759359544,24563.0,Wisconsin,Waushara County,Control
2011.0,0.012531403099433699,167579.0,Wisconsin,Winnebago County,Control
2011.0,0.015171439904531193,74653.0,Wisconsin,Wood County,Control
2012.0,0.01889205759359544,20411.0,Wisconsin,Adams County,Control
2012.0,0.01889205759359544,15835.0,Wisconsin,Ashland County,Control
2012.0,0.01889205759359544,45784.0,Wisconsin,Barron County,Control
2012.0,0.01889205759359544,15060.0,Wisconsin,Bayfield County,Control
2012.0,0.008310249307479225,252700.0,Wisconsin,Brown County,Control
2012.0,0.01889205759359544,13344.0,Wisconsin,Buffalo County,Control
2012.0,0.01889205759359544,15339.0,Wisconsin,Burnett County,Control
2012.0,0.01889205759359544,49653.0,Wisconsin,Calumet County,Control
2012.0,0.016984510457855848,63063.0,Wisconsin,Chippewa County,Control
2012.0,0.01889205759359544,34433.0,Wisconsin,Clark County,Control
2012.0,0.01889205759359544,56476.0,Wisconsin,Columbia County,Control
