STNAME,CTYNAME,YEAR,POPULATION
Florida,Dixie County,2014,16041.0
Florida,Duval County,2014,897094.0
Florida,Escambia County,2014,308200.0
Florida,Flagler County,2014,101961.0
Florida,Franklin County,2014,11656.0
Florida,Gadsden County,2014,46113.0
Florida,Gilchrist County,2014,17007.0
Florida,Glades County,2014,12956.0
Florida,Gulf County,2014,16011.0
Florida,Hamilton County,2014,14071.0
Florida,Hardee County,2014,27259.0
Florida,Hendry County,2014,38467.0
Florida,Hernando County,2014,175411.0
Florida,Highlands County,2014,98636.0
Florida,Hillsborough County,2014,1332742.0
Florida,Holmes County,2014,19578.0
Florida,Indian River County,2014,144532.0
Florida,Jackson County,2014,48737.0
Florida,Jefferson County,2014,14061.0
Florida,Lafayette County,2014,8860.0
Florida,Lake County,2014,315493.0
Florida,Lee County,2014,677710.0
Florida,Leon County,2014,283923.0
Florida,Levy County,2014,39317.0
Florida,Liberty County,2014,8419.0
Florida,Madison County,2014,18607.0
Florida,Manatee County,2014,351080.0
Florida,Marion County,2014,338165.0
Florida,Martin County,2014,153218.0
Florida,Miami-Dade County,2014,2634056.0
Florida,Monroe County,2014,76353.0
Florida,Nassau County,2014,76309.0
Florida,Okaloosa County,2014,195074.0
Florida,Okeechobee County,2014,39550.0
Florida,Orange County,2014,1257031.0
Florida,Osceola County,2014,311150.0
Florida,Palm Beach County,2014,1399064.0
Florida,Pasco County,2014,483590.0
Florida,Pinellas County,2014,936862.0
Florida,Polk County,2014,634624.0
Florida,Putnam County,2014,71987.0
Florida,St. Johns County,2014,218009.0
Florida,St. Lucie County,2014,290207.0
Florida,Santa Rosa County,2014,162840.0
Florida,Sarasota County,2014,396636.0
Florida,Seminole County,2014,441583.0
Florida,Sumter County,2014,112354.0
Florida,Suwannee County,2014,43777.0
Florida,Taylor County,2014,22591.0
Florida,Union County,2014,15260.0
Florida,Volusia County,2014,507050.0
Florida,Wakulla County,2014,31418.0
Florida,Walton County,2014,61244.0
Florida,Washington County,2014,24300.0
Florida,Alachua County,2015,259215.0
Florida,Baker County,2015,27357.0
Florida,Bay County,2015,181678.0
Florida,Bradford County,2015,26759.0
Florida,Brevard County,2015,566133.0
Florida,Broward County,2015,1885435.0
Florida,Calhoun County,2015,14412.0
Florida,Charlotte County,2015,172607.0
Florida,Citrus County,2015,140397.0
Florida,Clay County,2015,202552.0
Florida,Collier County,2015,356288.0
Florida,Columbia County,2015,68277.0
Florida,DeSoto County,2015,35644.0
Florida,Dixie County,2015,16352.0
Florida,Duval County,2015,911106.0
Florida,Escambia County,2015,309630.0
Florida,Flagler County,2015,104533.0
Florida,Franklin County,2015,11702.0
Florida,Gadsden County,2015,46057.0
Florida,Gilchrist County,2015,17394.0
Florida,Glades County,2015,13115.0
Florida,Gulf County,2015,15944.0
Florida,Hamilton County,2015,14275.0
Florida,Hardee County,2015,27167.0
Florida,Hendry County,2015,39242.0
Florida,Hernando County,2015,178036.0
Florida,Highlands County,2015,100204.0
Florida,Hillsborough County,2015,1364645.0
Florida,Holmes County,2015,19292.0
Florida,Indian River County,2015,147547.0
Florida,Jackson County,2015,48617.0
Florida,Jefferson County,2015,14121.0
Florida,Lafayette County,2015,8722.0
Florida,Lake County,2015,325338.0
Florida,Lee County,2015,700243.0
Florida,Leon County,2015,286098.0
Florida,Levy County,2015,39630.0
Florida,Liberty County,2015,8412.0
Florida,Madison County,2015,18485.0
Florida,Manatee County,2015,362821.0
Florida,Marion County,2015,342388.0
Florida,Martin County,2015,155674.0
Florida,Miami-Dade County,2015,2659549.0
Florida,Monroe County,2015,76758.0
Florida,Nassau County,2015,78022.0
Florida,Okaloosa County,2015,198310.0
Florida,Okeechobee County,2015,39833.0
Florida,Orange County,2015,1291844.0
Florida,Osceola County,2015,323860.0
Florida,Palm Beach County,2015,1424772.0
Florida,Pasco County,2015,495130.0
Florida,Pinellas County,2015,947664.0
Florida,Polk County,2015,648823.0
Florida,Putnam County,2015,71961.0
Florida,St. Johns County,2015,226582.0
Florida,St. Lucie County,2015,297471.0
Florida,Santa Rosa County,2015,166451.0
Florida,Sarasota County,2015,405099.0
Florida,Seminole County,2015,448535.0
Florida,Sumter County,2015,117229.0
Florida,Suwannee County,2015,43670.0
Florida,Taylor County,2015,22362.0
Florida,Union County,2015,15268.0
Florida,Volusia County,2015,517144.0
Florida,Wakulla County,2015,31529.0
Florida,Walton County,2015,63145.0
Florida,Washington County,2015,24556.0
Florida,Alachua County,2016,264127.0
Florida,Baker County,2016,27903.0
Florida,Bay County,2016,183765.0
Florida,Bradford County,2016,26756.0
Florida,Brevard County,2016,577380.0
Florida,Broward County,2016,1913780.0
Florida,Calhoun County,2016,14346.0
Florida,Charlotte County,2016,178046.0
Florida,Citrus County,2016,142988.0
Florida,Clay County,2016,207401.0
Florida,Collier County,2016,365894.0
Florida,Columbia County,2016,69300.0
Florida,DeSoto County,2016,36228.0
Florida,Dixie County,2016,16455.0
Florida,Duval County,2016,927038.0
Florida,Escambia County,2016,311975.0
Florida,Flagler County,2016,107608.0
Florida,Franklin County,2016,11834.0
Florida,Gadsden County,2016,46069.0
Florida,Gilchrist County,2016,17607.0
Florida,Glades County,2016,13421.0
Florida,Gulf County,2016,16082.0
Florida,Hamilton County,2016,14309.0
Florida,Hardee County,2016,27228.0
Florida,Hendry County,2016,40097.0
Florida,Hernando County,2016,182668.0
Florida,Highlands County,2016,102058.0
Florida,Hillsborough County,2016,1398093.0
Florida,Holmes County,2016,19426.0
Florida,Indian River County,2016,151281.0
Florida,Jackson County,2016,48325.0
Florida,Jefferson County,2016,13985.0
Florida,Lafayette County,2016,8760.0
Florida,Lake County,2016,335209.0
Florida,Lee County,2016,723467.0
Florida,Leon County,2016,286960.0
Florida,Levy County,2016,39885.0
Florida,Liberty County,2016,8307.0
Florida,Madison County,2016,18342.0
Florida,Manatee County,2016,375538.0
Florida,Marion County,2016,347958.0
Florida,Martin County,2016,158425.0
Florida,Miami-Dade County,2016,2689890.0
Florida,Monroe County,2016,76968.0
Florida,Nassau County,2016,80168.0
Florida,Okaloosa County,2016,200912.0
Florida,Okeechobee County,2016,40767.0
Florida,Orange County,2016,1327775.0
Florida,Osceola County,2016,338182.0
Florida,Palm Beach County,2016,1451469.0
Florida,Pasco County,2016,510319.0
Florida,Pinellas County,2016,960527.0
Florida,Polk County,2016,666271.0
Florida,Putnam County,2016,72410.0
Florida,St. Johns County,2016,235192.0
Florida,St. Lucie County,2016,305775.0
Florida,Santa Rosa County,2016,170224.0
Florida,Sarasota County,2016,413395.0
Florida,Seminole County,2016,456266.0
Florida,Sumter County,2016,122249.0
Florida,Suwannee County,2016,43849.0
Florida,Taylor County,2016,22098.0
Florida,Union County,2016,15256.0
Florida,Volusia County,2016,529100.0
Florida,Wakulla County,2016,31894.0
Florida,Walton County,2016,65488.0
Florida,Washington County,2016,24469.0
Florida,Alachua County,2017,266501.0
Florida,Baker County,2017,28255.0
Florida,Bay County,2017,184841.0
Florida,Bradford County,2017,27158.0
Florida,Brevard County,2017,588165.0
Florida,Broward County,2017,1935945.0
Florida,Calhoun County,2017,14463.0
Florida,Charlotte County,2017,181998.0
Florida,Citrus County,2017,145619.0
Florida,Clay County,2017,212381.0
Florida,Collier County,2017,373286.0
Florida,Columbia County,2017,70051.0
Florida,DeSoto County,2017,37159.0
Florida,Dixie County,2017,16609.0
Florida,Duval County,2017,939167.0
Florida,Escambia County,2017,313882.0
Florida,Flagler County,2017,110316.0
Florida,Franklin County,2017,11730.0
Florida,Gadsden County,2017,45984.0
Florida,Gilchrist County,2017,17899.0
Florida,Glades County,2017,13591.0
Florida,Gulf County,2017,16115.0
Florida,Hamilton County,2017,14397.0
Florida,Hardee County,2017,27172.0
Florida,Hendry County,2017,41074.0
Florida,Hernando County,2017,186899.0
Florida,Highlands County,2017,103828.0
Florida,Hillsborough County,2017,1428960.0
Florida,Holmes County,2017,19458.0
Florida,Indian River County,2017,154260.0
Florida,Jackson County,2017,48288.0
Florida,Jefferson County,2017,14226.0
Florida,Lafayette County,2017,8603.0
Florida,Lake County,2017,345848.0
Florida,Lee County,2017,741188.0
Florida,Leon County,2017,291125.0
Florida,Levy County,2017,40339.0
Florida,Liberty County,2017,8234.0
Florida,Madison County,2017,18512.0
Florida,Manatee County,2017,385458.0
Florida,Marion County,2017,353953.0
Florida,Martin County,2017,159716.0
Florida,Miami-Dade County,2017,2709126.0
Florida,Monroe County,2017,76556.0
Florida,Nassau County,2017,83024.0
Florida,Okaloosa County,2017,204275.0
Florida,Okeechobee County,2017,41248.0
Florida,Orange County,2017,1357720.0
Florida,Osceola County,2017,353306.0
Florida,Palm Beach County,2017,1470583.0
Florida,Pasco County,2017,525533.0
Florida,Pinellas County,2017,968886.0
Florida,Polk County,2017,685790.0
Florida,Putnam County,2017,73418.0
Florida,St. Johns County,2017,244067.0
Florida,St. Lucie County,2017,313207.0
Florida,Santa Rosa County,2017,174413.0
Florida,Sarasota County,2017,420073.0
Florida,Seminole County,2017,463052.0
Florida,Sumter County,2017,125298.0
Florida,Suwannee County,2017,44125.0
Florida,Taylor County,2017,21784.0
Florida,Union County,2017,15455.0
Florida,Volusia County,2017,538755.0
Florida,Wakulla County,2017,32055.0
Florida,Walton County,2017,68110.0
Florida,Washington County,2017,24577.0
Florida,Alachua County,2018,269190.0
Florida,Baker County,2018,28381.0
Florida,Bay County,2018,186555.0
Florida,Bradford County,2018,27759.0
Florida,Brevard County,2018,594978.0
Florida,Broward County,2018,1948058.0
Florida,Calhoun County,2018,14593.0
Florida,Charlotte County,2018,185204.0
Florida,Citrus County,2018,147920.0
Florida,Clay County,2018,215902.0
Florida,Collier County,2018,378657.0
Florida,Columbia County,2018,70719.0
Florida,DeSoto County,2018,37128.0
Florida,Dixie County,2018,16692.0
Florida,Duval County,2018,950469.0
Florida,Escambia County,2018,315857.0
Florida,Flagler County,2018,112415.0
Florida,Franklin County,2018,11694.0
Florida,Gadsden County,2018,45933.0
Florida,Gilchrist County,2018,18263.0
Florida,Glades County,2018,13762.0
Florida,Gulf County,2018,16137.0
Florida,Hamilton County,2018,14289.0
Florida,Hardee County,2018,27106.0
Florida,Hendry County,2018,41306.0
Florida,Hernando County,2018,190851.0
Florida,Highlands County,2018,104453.0
Florida,Hillsborough County,2018,1455351.0
Florida,Holmes County,2018,19512.0
Florida,Indian River County,2018,157023.0
Florida,Jackson County,2018,48089.0
Florida,Jefferson County,2018,14358.0
Florida,Lafayette County,2018,8649.0
Florida,Lake County,2018,357086.0
Florida,Lee County,2018,755159.0
Florida,Leon County,2018,291905.0
Florida,Levy County,2018,40839.0
Florida,Liberty County,2018,8421.0
Florida,Madison County,2018,18623.0
Florida,Manatee County,2018,394043.0
Florida,Marion County,2018,359630.0
Florida,Martin County,2018,160661.0
Florida,Miami-Dade County,2018,2709711.0
Florida,Monroe County,2018,74362.0
Florida,Nassau County,2018,85923.0
Florida,Okaloosa County,2018,207731.0
Florida,Okeechobee County,2018,41601.0
Florida,Orange County,2018,1383657.0
Florida,Osceola County,2018,367359.0
Florida,Palm Beach County,2018,1482833.0
Florida,Pasco County,2018,539129.0
Florida,Pinellas County,2018,973343.0
Florida,Polk County,2018,707095.0
Florida,Putnam County,2018,73968.0
Florida,St. Johns County,2018,254007.0
Florida,St. Lucie County,2018,320340.0
Florida,Santa Rosa County,2018,179573.0
Florida,Sarasota County,2018,426890.0
Florida,Seminole County,2018,468195.0
Florida,Sumter County,2018,129351.0
Florida,Suwannee County,2018,44206.0
Florida,Taylor County,2018,21525.0
Florida,Union County,2018,15302.0
Florida,Volusia County,2018,547117.0
Florida,Wakulla County,2018,32369.0
Florida,Walton County,2018,70874.0
Florida,Washington County,2018,24845.0
Florida,Alachua County,2019,269489.0
Florida,Baker County,2019,29288.0
Florida,Bay County,2019,173895.0
Florida,Bradford County,2019,28348.0
Florida,Brevard County,2019,601024.0
Florida,Broward County,2019,1955475.0
Florida,Calhoun County,2019,14140.0
Florida,Charlotte County,2019,189669.0
Florida,Citrus County,2019,150153.0
Florida,Clay County,2019,219014.0
Florida,Collier County,2019,385917.0
Florida,Columbia County,2019,71766.0
Florida,DeSoto County,2019,37821.0
Florida,Dixie County,2019,16887.0
Florida,Duval County,2019,959853.0
Florida,Escambia County,2019,319379.0
Florida,Flagler County,2019,115481.0
Florida,Franklin County,2019,12113.0
Florida,Gadsden County,2019,45670.0
Florida,Gilchrist County,2019,18572.0
Florida,Glades County,2019,13914.0
Florida,Gulf County,2019,13498.0
Florida,Hamilton County,2019,14470.0
Florida,Hardee County,2019,26806.0
Florida,Hendry County,2019,42069.0
Florida,Hernando County,2019,194290.0
Florida,Highlands County,2019,105890.0
Florida,Hillsborough County,2019,1476431.0
Florida,Holmes County,2019,19661.0
Florida,Indian River County,2019,159739.0
Florida,Jackson County,2019,46257.0
Florida,Jefferson County,2019,14280.0
Florida,Lafayette County,2019,8384.0
Florida,Lake County,2019,366941.0
Florida,Lee County,2019,772268.0
Florida,Leon County,2019,293866.0
Florida,Levy County,2019,41620.0
Florida,Liberty County,2019,8341.0
Florida,Madison County,2019,18599.0
Florida,Manatee County,2019,402977.0
Florida,Marion County,2019,365997.0
Florida,Martin County,2019,161212.0
Florida,Miami-Dade County,2019,2711612.0
Florida,Monroe County,2019,73897.0
Florida,Nassau County,2019,88583.0
Florida,Okaloosa County,2019,211411.0
Florida,Okeechobee County,2019,42141.0
Florida,Orange County,2019,1395371.0
Florida,Osceola County,2019,374170.0
Florida,Palm Beach County,2019,1497800.0
Florida,Pasco County,2019,554032.0
Florida,Pinellas County,2019,975367.0
Florida,Polk County,2019,724967.0
Florida,Putnam County,2019,74309.0
Florida,St. Johns County,2019,265068.0
Florida,St. Lucie County,2019,328063.0
Florida,Santa Rosa County,2019,184587.0
Florida,Sarasota County,2019,435006.0
Florida,Seminole County,2019,471791.0
Florida,Sumter County,2019,133772.0
Florida,Suwannee County,2019,44420.0
Florida,Taylor County,2019,21537.0
Florida,Union County,2019,15213.0
Florida,Volusia County,2019,554065.0
Florida,Wakulla County,2019,33636.0
Florida,Walton County,2019,74127.0
Florida,Washington County,2019,25647.0
Louisiana,Acadia Parish,2000,58817.0
Louisiana,Allen Parish,2000,25410.0
Louisiana,Ascension Parish,2000,77335.0
Louisiana,Assumption Parish,2000,23378.0
Louisiana,Avoyelles Parish,2000,41480.0
Louisiana,Beauregard Parish,2000,33025.0
Louisiana,Bienville Parish,2000,15728.0
Louisiana,Bossier Parish,2000,98601.0
Louisiana,Caddo Parish,2000,252013.0
Louisiana,Calcasieu Parish,2000,183514.0
Louisiana,Caldwell Parish,2000,10579.0
Louisiana,Cameron Parish,2000,9949.0
Louisiana,Catahoula Parish,2000,10903.0
Louisiana,Claiborne Parish,2000,16779.0
Louisiana,Concordia Parish,2000,20212.0
Louisiana,De Soto Parish,2000,25513.0
Louisiana,East Baton Rouge Parish,2000,412919.0
Louisiana,East Carroll Parish,2000,9402.0
Louisiana,East Feliciana Parish,2000,21365.0
Louisiana,Evangeline Parish,2000,35399.0
Louisiana,Franklin Parish,2000,21245.0
Louisiana,Grant Parish,2000,18687.0
Louisiana,Iberia Parish,2000,73234.0
Louisiana,Iberville Parish,2000,33315.0
Louisiana,Jackson Parish,2000,15381.0
Louisiana,Jefferson Parish,2000,454738.0
Louisiana,Jefferson Davis Parish,2000,31398.0
Louisiana,Lafayette Parish,2000,190453.0
Louisiana,Lafourche Parish,2000,89974.0
Louisiana,La Salle Parish,2000,14264.0
Louisiana,Lincoln Parish,2000,42510.0
Louisiana,Livingston Parish,2000,92531.0
Louisiana,Madison Parish,2000,13707.0
Louisiana,Morehouse Parish,2000,30962.0
Louisiana,Natchitoches Parish,2000,39097.0
Louisiana,Orleans Parish,2000,483663.0
Louisiana,Ouachita Parish,2000,147266.0
Louisiana,Plaquemines Parish,2000,26737.0
Louisiana,Pointe Coupee Parish,2000,22756.0
Louisiana,Rapides Parish,2000,126392.0
Louisiana,Red River Parish,2000,9598.0
Louisiana,Richland Parish,2000,20930.0
Louisiana,Sabine Parish,2000,23495.0
Louisiana,St. Bernard Parish,2000,66988.0
Louisiana,St. Charles Parish,2000,48160.0
Louisiana,St. Helena Parish,2000,10508.0
Louisiana,St. James Parish,2000,21179.0
Louisiana,St. John the Baptist Parish,2000,43151.0
Louisiana,St. Landry Parish,2000,87711.0
Louisiana,St. Martin Parish,2000,48654.0
Louisiana,St. Mary Parish,2000,53256.0
Louisiana,St. Tammany Parish,2000,192179.0
Louisiana,Tangipahoa Parish,2000,100826.0
Louisiana,Tensas Parish,2000,6575.0
Louisiana,Terrebonne Parish,2000,104461.0
Louisiana,Union Parish,2000,22777.0
Louisiana,Vermilion Parish,2000,53966.0
Louisiana,Vernon Parish,2000,52522.0
Louisiana,Washington Parish,2000,43890.0
Louisiana,Webster Parish,2000,41709.0
Louisiana,West Baton Rouge Parish,2000,21564.0
Louisiana,West Carroll Parish,2000,12283.0
Louisiana,West Feliciana Parish,2000,15136.0
Louisiana,Winn Parish,2000,16830.0
Louisiana,LaSalle Parish,2000,
Louisiana,Acadia Parish,2001,58729.0
Louisiana,Allen Parish,2001,25397.0
Louisiana,Ascension Parish,2001,79168.0
Louisiana,Assumption Parish,2001,23176.0
Louisiana,Avoyelles Parish,2001,41345.0
Louisiana,Beauregard Parish,2001,33061.0
Louisiana,Bienville Parish,2001,15440.0
Louisiana,Bossier Parish,2001,99610.0
Louisiana,Caddo Parish,2001,250864.0
Louisiana,Calcasieu Parish,2001,182975.0
Louisiana,Caldwell Parish,2001,10478.0
Louisiana,Cameron Parish,2001,9834.0
Louisiana,Catahoula Parish,2001,10793.0
Louisiana,Claiborne Parish,2001,16606.0
Louisiana,Concordia Parish,2001,19931.0
Louisiana,De Soto Parish,2001,25452.0
Louisiana,East Baton Rouge Parish,2001,411408.0
Louisiana,East Carroll Parish,2001,9183.0
Louisiana,East Feliciana Parish,2001,21197.0
Louisiana,Evangeline Parish,2001,35288.0
Louisiana,Franklin Parish,2001,20956.0
Louisiana,Grant Parish,2001,18642.0
Louisiana,Iberia Parish,2001,73277.0
Louisiana,Iberville Parish,2001,33228.0
Louisiana,Jackson Parish,2001,15369.0
Louisiana,Jefferson Parish,2001,452088.0
Louisiana,Jefferson Davis Parish,2001,31098.0
Louisiana,Lafayette Parish,2001,190825.0
Louisiana,Lafourche Parish,2001,90054.0
Louisiana,La Salle Parish,2001,14119.0
Louisiana,Lincoln Parish,2001,42189.0
Louisiana,Livingston Parish,2001,95203.0
Louisiana,Madison Parish,2001,13394.0
Louisiana,Morehouse Parish,2001,30631.0
Louisiana,Natchitoches Parish,2001,38780.0
Louisiana,Orleans Parish,2001,477932.0
Louisiana,Ouachita Parish,2001,146601.0
Louisiana,Plaquemines Parish,2001,26852.0
Louisiana,Pointe Coupee Parish,2001,22522.0
Louisiana,Rapides Parish,2001,126276.0
Louisiana,Red River Parish,2001,9478.0
Louisiana,Richland Parish,2001,20848.0
Louisiana,Sabine Parish,2001,23345.0
Louisiana,St. Bernard Parish,2001,66554.0
Louisiana,St. Charles Parish,2001,48412.0
Louisiana,St. Helena Parish,2001,10424.0
Louisiana,St. James Parish,2001,21146.0
Louisiana,St. John the Baptist Parish,2001,43575.0
Louisiana,St. Landry Parish,2001,87605.0
Louisiana,St. Martin Parish,2001,49068.0
Louisiana,St. Mary Parish,2001,52528.0
Louisiana,St. Tammany Parish,2001,195718.0
Louisiana,Tangipahoa Parish,2001,101614.0
Louisiana,Tensas Parish,2001,6462.0
Louisiana,Terrebonne Parish,2001,104729.0
Louisiana,Union Parish,2001,22804.0
Louisiana,Vermilion Parish,2001,53952.0
Louisiana,Vernon Parish,2001,52233.0
Louisiana,Washington Parish,2001,43776.0
Louisiana,Webster Parish,2001,41314.0
Louisiana,West Baton Rouge Parish,2001,21620.0
Louisiana,West Carroll Parish,2001,12069.0
Louisiana,West Feliciana Parish,2001,15078.0
Louisiana,Winn Parish,2001,16493.0
Louisiana,LaSalle Parish,2001,
Louisiana,Acadia Parish,2002,58799.0
Louisiana,Allen Parish,2002,25113.0
Louisiana,Ascension Parish,2002,81278.0
Louisiana,Assumption Parish,2002,23117.0
Louisiana,Avoyelles Parish,2002,41366.0
Louisiana,Beauregard Parish,2002,33078.0
Louisiana,Bienville Parish,2002,15342.0
Louisiana,Bossier Parish,2002,100734.0
Louisiana,Caddo Parish,2002,249820.0
Louisiana,Calcasieu Parish,2002,182842.0
Louisiana,Caldwell Parish,2002,10503.0
Louisiana,Cameron Parish,2002,9736.0
Louisiana,Catahoula Parish,2002,10659.0
Louisiana,Claiborne Parish,2002,16482.0
Louisiana,Concordia Parish,2002,19735.0
Louisiana,De Soto Parish,2002,25586.0
Louisiana,East Baton Rouge Parish,2002,410438.0
Louisiana,East Carroll Parish,2002,8977.0
Louisiana,East Feliciana Parish,2002,21025.0
Louisiana,Evangeline Parish,2002,35165.0
Louisiana,Franklin Parish,2002,20726.0
Louisiana,Grant Parish,2002,18670.0
Louisiana,Iberia Parish,2002,73345.0
Louisiana,Iberville Parish,2002,33031.0
Louisiana,Jackson Parish,2002,15207.0
Louisiana,Jefferson Parish,2002,451453.0
Louisiana,Jefferson Davis Parish,2002,30946.0
Louisiana,Lafayette Parish,2002,192775.0
Louisiana,Lafourche Parish,2002,90666.0
Louisiana,La Salle Parish,2002,14187.0
Louisiana,Lincoln Parish,2002,41993.0
Louisiana,Livingston Parish,2002,98305.0
Louisiana,Madison Parish,2002,13027.0
Louisiana,Morehouse Parish,2002,30362.0
Louisiana,Natchitoches Parish,2002,39030.0
Louisiana,Orleans Parish,2002,472744.0
Louisiana,Ouachita Parish,2002,147335.0
Louisiana,Plaquemines Parish,2002,27119.0
Louisiana,Pointe Coupee Parish,2002,22347.0
Louisiana,Rapides Parish,2002,126467.0
Louisiana,Red River Parish,2002,9434.0
Louisiana,Richland Parish,2002,20720.0
Louisiana,Sabine Parish,2002,23290.0
Louisiana,St. Bernard Parish,2002,66286.0
Louisiana,St. Charles Parish,2002,48960.0
Louisiana,St. Helena Parish,2002,10429.0
Louisiana,St. James Parish,2002,21097.0
Louisiana,St. John the Baptist Parish,2002,43955.0
Louisiana,St. Landry Parish,2002,87787.0
Louisiana,St. Martin Parish,2002,49340.0
Louisiana,St. Mary Parish,2002,52189.0
Louisiana,St. Tammany Parish,2002,200873.0
Louisiana,Tangipahoa Parish,2002,102303.0
Louisiana,Tensas Parish,2002,6336.0
Louisiana,Terrebonne Parish,2002,104923.0
Louisiana,Union Parish,2002,22642.0
Louisiana,Vermilion Parish,2002,54223.0
Louisiana,Vernon Parish,2002,51533.0
Louisiana,Washington Parish,2002,43767.0
Louisiana,Webster Parish,2002,41243.0
Louisiana,West Baton Rouge Parish,2002,21644.0
Louisiana,West Carroll Parish,2002,12076.0
Louisiana,West Feliciana Parish,2002,15061.0
Louisiana,Winn Parish,2002,16427.0
Louisiana,LaSalle Parish,2002,
Louisiana,Acadia Parish,2003,58740.0
Louisiana,Allen Parish,2003,25186.0
Louisiana,Ascension Parish,2003,83760.0
Louisiana,Assumption Parish,2003,23081.0
Louisiana,Avoyelles Parish,2003,41607.0
Louisiana,Beauregard Parish,2003,33313.0
Louisiana,Bienville Parish,2003,15161.0
Louisiana,Bossier Parish,2003,101803.0
Louisiana,Caddo Parish,2003,249387.0
Louisiana,Calcasieu Parish,2003,183589.0
Louisiana,Caldwell Parish,2003,10448.0
Louisiana,Cameron Parish,2003,9688.0
Louisiana,Catahoula Parish,2003,10556.0
Louisiana,Claiborne Parish,2003,16425.0
Louisiana,Concordia Parish,2003,19477.0
Louisiana,De Soto Parish,2003,25635.0
Louisiana,East Baton Rouge Parish,2003,411473.0
Louisiana,East Carroll Parish,2003,8833.0
Louisiana,East Feliciana Parish,2003,20909.0
Louisiana,Evangeline Parish,2003,34897.0
Louisiana,Franklin Parish,2003,20615.0
Louisiana,Grant Parish,2003,18739.0
Louisiana,Iberia Parish,2003,73390.0
Louisiana,Iberville Parish,2003,32734.0
Louisiana,Jackson Parish,2003,15187.0
Louisiana,Jefferson Parish,2003,451533.0
Louisiana,Jefferson Davis Parish,2003,30871.0
Louisiana,Lafayette Parish,2003,193915.0
Louisiana,Lafourche Parish,2003,91236.0
Louisiana,La Salle Parish,2003,14094.0
Louisiana,Lincoln Parish,2003,42357.0
Louisiana,Livingston Parish,2003,101066.0
Louisiana,Madison Parish,2003,12617.0
Louisiana,Morehouse Parish,2003,30263.0
Louisiana,Natchitoches Parish,2003,38694.0
Louisiana,Orleans Parish,2003,467761.0
Louisiana,Ouachita Parish,2003,147890.0
Louisiana,Plaquemines Parish,2003,27644.0
Louisiana,Pointe Coupee Parish,2003,22199.0
Louisiana,Rapides Parish,2003,126806.0
Louisiana,Red River Parish,2003,9413.0
Louisiana,Richland Parish,2003,20472.0
Louisiana,Sabine Parish,2003,23363.0
Louisiana,St. Bernard Parish,2003,65727.0
Louisiana,St. Charles Parish,2003,49039.0
Louisiana,St. Helena Parish,2003,10321.0
Louisiana,St. James Parish,2003,20869.0
Louisiana,St. John the Baptist Parish,2003,44452.0
Louisiana,St. Landry Parish,2003,87935.0
Louisiana,St. Martin Parish,2003,49579.0
Louisiana,St. Mary Parish,2003,51898.0
Louisiana,St. Tammany Parish,2003,205883.0
Louisiana,Tangipahoa Parish,2003,103360.0
Louisiana,Tensas Parish,2003,6162.0
Louisiana,Terrebonne Parish,2003,105172.0
Louisiana,Union Parish,2003,22756.0
Louisiana,Vermilion Parish,2003,54161.0
Louisiana,Vernon Parish,2003,51143.0
Louisiana,Washington Parish,2003,43691.0
Louisiana,Webster Parish,2003,40898.0
Louisiana,West Baton Rouge Parish,2003,21575.0
Louisiana,West Carroll Parish,2003,12055.0
Louisiana,West Feliciana Parish,2003,15079.0
Louisiana,Winn Parish,2003,16144.0
Louisiana,LaSalle Parish,2003,
Louisiana,Acadia Parish,2004,58620.0
Louisiana,Allen Parish,2004,25190.0
Louisiana,Ascension Parish,2004,86085.0
Louisiana,Assumption Parish,2004,23062.0
Louisiana,Avoyelles Parish,2004,41478.0
Louisiana,Beauregard Parish,2004,33705.0
Louisiana,Bienville Parish,2004,15123.0
Louisiana,Bossier Parish,2004,103515.0
Louisiana,Caddo Parish,2004,250038.0
Louisiana,Calcasieu Parish,2004,184079.0
Louisiana,Caldwell Parish,2004,10500.0
Louisiana,Cameron Parish,2004,9636.0
Louisiana,Catahoula Parish,2004,10455.0
Louisiana,Claiborne Parish,2004,16130.0
Louisiana,Concordia Parish,2004,19188.0
Louisiana,De Soto Parish,2004,25904.0
Louisiana,East Baton Rouge Parish,2004,412772.0
Louisiana,East Carroll Parish,2004,8692.0
Louisiana,East Feliciana Parish,2004,20680.0
Louisiana,Evangeline Parish,2004,34923.0
Louisiana,Franklin Parish,2004,20472.0
Louisiana,Grant Parish,2004,18984.0
Louisiana,Iberia Parish,2004,73399.0
Louisiana,Iberville Parish,2004,32332.0
Louisiana,Jackson Parish,2004,15147.0
Louisiana,Jefferson Parish,2004,452678.0
Louisiana,Jefferson Davis Parish,2004,30820.0
Louisiana,Lafayette Parish,2004,195621.0
Louisiana,Lafourche Parish,2004,91624.0
Louisiana,La Salle Parish,2004,14023.0
Louisiana,Lincoln Parish,2004,42733.0
Louisiana,Livingston Parish,2004,104631.0
Louisiana,Madison Parish,2004,12255.0
Louisiana,Morehouse Parish,2004,29946.0
Louisiana,Natchitoches Parish,2004,38694.0
Louisiana,Orleans Parish,2004,461915.0
Louisiana,Ouachita Parish,2004,148455.0
Louisiana,Plaquemines Parish,2004,28602.0
Louisiana,Pointe Coupee Parish,2004,22110.0
Louisiana,Rapides Parish,2004,127376.0
Louisiana,Red River Parish,2004,9363.0
Louisiana,Richland Parish,2004,20351.0
Louisiana,Sabine Parish,2004,23317.0
