STNAME,CTYNAME,YEAR,POPULATION,Deaths,Death Rate (%),Indicator
Oregon,Clackamas County,2007,375610,32.0,0.008519474987353904,Control
Oregon,Clatsop County,2007,37088,5.0,0.013481449525452978,Control
Oregon,Columbia County,2007,48914,3.0,0.006133213394938055,Control
Oregon,Coos County,2007,63149,1.0,0.0015835563508527451,Control
Oregon,Crook County,2007,22760,0.0,0.0,Control
Oregon,Curry County,2007,21507,2.0,0.009299297903008322,Control
Oregon,Deschutes County,2007,153405,0.0,0.0,Control
Oregon,Douglas County,2007,103688,2.0,0.0019288635136177764,Control
Oregon,Gilliam County,2007,1655,8.0,0.48338368580060426,Control
Oregon,Grant County,2007,6868,8.0,0.11648223645894001,Control
Oregon,Harney County,2007,6770,4.0,0.059084194977843424,Control
Oregon,Hood River County,2007,21169,2.0,0.009447777410364212,Control
Oregon,Jackson County,2007,198346,10.0,0.00504169481612939,Control
Oregon,Jefferson County,2007,20520,1.0,0.004873294346978557,Control
Oregon,Josephine County,2007,80693,13.0,0.016110443285043314,Control
Oregon,Klamath County,2007,66562,2.0,0.003004717406327935,Control
Oregon,Lake County,2007,7210,7.0,0.0970873786407767,Control
Oregon,Lane County,2007,344812,35.0,0.010150458800737793,Control
Oregon,Lincoln County,2007,45945,9.0,0.019588638589618023,Control
Oregon,Linn County,2007,113094,2.0,0.0017684404124003043,Control
Oregon,Malheur County,2007,30993,3.0,0.009679605072113058,Control
Oregon,Marion County,2007,310155,29.0,0.009350163627863487,Control
Oregon,Morrow County,2007,11323,3.0,0.026494745208866907,Control
Oregon,Multnomah County,2007,697048,163.0,0.023384329343172923,Control
Oregon,Polk County,2007,74910,5.0,0.006674676278200507,Control
Oregon,Sherman County,2007,1690,6.0,0.35502958579881655,Control
Oregon,Tillamook County,2007,25023,2.0,0.007992646764976222,Control
Oregon,Umatilla County,2007,72850,2.0,0.002745367192862045,Control
Oregon,Union County,2007,25061,4.0,0.015961055025737202,Control
Oregon,Wallowa County,2007,6822,8.0,0.11726766344180592,Control
Oregon,Wasco County,2007,23734,6.0,0.02528018875874273,Control
Oregon,Washington County,2007,518427,37.0,0.007136973961618511,Control
Oregon,Wheeler County,2007,1396,9.0,0.6446991404011462,Control
Oregon,Yamhill County,2007,96167,5.0,0.005199288737300738,Control
Oregon,Baker County,2008,16051,7.0,0.043610989969472304,Control
Oregon,Benton County,2008,81775,3.0,0.0036686028737389176,Control
Oregon,Clackamas County,2008,381229,25.0,0.006557738262304285,Control
Oregon,Clatsop County,2008,37093,2.0,0.0053918529102526085,Control
Oregon,Columbia County,2008,49339,3.0,0.006080382658748658,Control
Oregon,Coos County,2008,62970,8.0,0.012704462442432904,Control
Oregon,Crook County,2008,22892,3.0,0.013105014852350166,Control
Oregon,Curry County,2008,21235,7.0,0.03296444549093478,Control
Oregon,Deschutes County,2008,157730,10.0,0.0063399480124262985,Control
Oregon,Douglas County,2008,103529,6.0,0.005795477595649528,Control
Oregon,Gilliam County,2008,1698,9.0,0.5300353356890459,Control
Oregon,Grant County,2008,6864,8.0,0.11655011655011654,Control
Oregon,Harney County,2008,6761,1.0,0.014790711433219937,Control
Oregon,Hood River County,2008,21469,7.0,0.032605151613955004,Control
Oregon,Jackson County,2008,200298,14.0,0.0069895855175788075,Control
Oregon,Jefferson County,2008,20375,4.0,0.0196319018404908,Control
Oregon,Josephine County,2008,81174,5.0,0.006159607756178086,Control
Oregon,Klamath County,2008,66543,2.0,0.003005575342259892,Control
Oregon,Lake County,2008,7203,1.0,0.013883104262113009,Control
Oregon,Lane County,2008,348425,39.0,0.011193226662839922,Control
Oregon,Lincoln County,2008,46138,4.0,0.008669643244180502,Control
Oregon,Linn County,2008,115369,4.0,0.003467135885723201,Control
Oregon,Malheur County,2008,30832,0.0,0.0,Control
Oregon,Marion County,2008,313677,19.0,0.006057186213844178,Control
Oregon,Morrow County,2008,11326,3.0,0.026487727352993113,Control
Oregon,Multnomah County,2008,712539,135.0,0.018946331358704577,Control
Oregon,Polk County,2008,76884,1.0,0.0013006607356537121,Control
Oregon,Sherman County,2008,1664,2.0,0.1201923076923077,Control
Oregon,Tillamook County,2008,24907,6.0,0.024089613361705543,Control
Oregon,Umatilla County,2008,72787,2.0,0.00274774341571984,Control
Oregon,Union County,2008,25073,2.0,0.007976708012603199,Control
Oregon,Wallowa County,2008,6843,2.0,0.02922694724536022,Control
Oregon,Wasco County,2008,23820,1.0,0.0041981528127623844,Control
Oregon,Washington County,2008,527168,32.0,0.006070171178827243,Control
Oregon,Wheeler County,2008,1371,8.0,0.5835156819839533,Control
Oregon,Yamhill County,2008,97940,9.0,0.00918929957116602,Control
Oregon,Baker County,2009,16082,2.0,0.012436264146250466,Control
Oregon,Benton County,2009,82605,0.0,0.0,Control
Oregon,Clackamas County,2009,386143,32.0,0.008287085354389436,Control
Oregon,Clatsop County,2009,37243,6.0,0.016110410009934753,Control
Oregon,Columbia County,2009,49592,1.0,0.0020164542668172285,Control
Oregon,Coos County,2009,62795,1.0,0.001592483477983916,Control
Oregon,Crook County,2009,22566,6.0,0.026588673225206062,Control
Oregon,Curry County,2009,21148,1.0,0.004728579534707774,Control
Oregon,Deschutes County,2009,158629,8.0,0.005043214040307888,Control
Oregon,Douglas County,2009,103205,9.0,0.008720507727338792,Control
Oregon,Gilliam County,2009,1645,8.0,0.48632218844984804,Control
Oregon,Grant County,2009,6795,4.0,0.05886681383370125,Control
Oregon,Harney County,2009,6756,7.0,0.10361160449970397,Control
Oregon,Hood River County,2009,21883,0.0,0.0,Control
Oregon,Jackson County,2009,201286,13.0,0.0064584720248800215,Control
Oregon,Jefferson County,2009,19959,1.0,0.0050102710556641115,Control
Oregon,Josephine County,2009,81026,3.0,0.00370251524202108,Control
Oregon,Klamath County,2009,66247,9.0,0.013585520853774511,Control
Oregon,Lake County,2009,7089,3.0,0.04231908590774439,Control
Oregon,Lane County,2009,351109,75.0,0.02136088792938945,Control
Oregon,Lincoln County,2009,46293,3.0,0.00648046140885231,Control
Oregon,Linn County,2009,116584,12.0,0.010293007616825637,Control
Oregon,Malheur County,2009,30745,4.0,0.013010245568385103,Control
Oregon,Marion County,2009,317981,29.0,0.009120041763501592,Control
Oregon,Morrow County,2009,11533,7.0,0.06069539582068846,Control
Oregon,Multnomah County,2009,726855,128.0,0.01761011480969382,Control
Oregon,Polk County,2009,78122,0.0,0.0,Control
Oregon,Sherman County,2009,1711,9.0,0.5260081823495032,Control
Oregon,Tillamook County,2009,24889,4.0,0.01607135682429989,Control
Oregon,Umatilla County,2009,73347,6.0,0.008180293672542844,Control
Oregon,Union County,2009,25038,0.0,0.0,Control
Oregon,Wallowa County,2009,6889,8.0,0.1161271592393671,Control
Oregon,Wasco County,2009,24149,7.0,0.02898670752412108,Control
Oregon,Washington County,2009,537318,32.0,0.005955504933763619,Control
Oregon,Wheeler County,2009,1363,2.0,0.1467351430667645,Control
Oregon,Yamhill County,2009,99037,5.0,0.005048618193200521,Control
Oregon,Baker County,2010,16116,6.0,0.03723008190618019,Control
Oregon,Benton County,2010,85577,1.0,0.0011685382754712131,Control
Oregon,Clackamas County,2010,376799,43.0,0.011411919883014552,Control
Oregon,Clatsop County,2010,37097,8.0,0.021565086125562714,Control
Oregon,Columbia County,2010,49353,5.0,0.010131096387251029,Control
Oregon,Coos County,2010,63010,6.0,0.0095222980479289,Control
Oregon,Crook County,2010,20882,7.0,0.03352169332439422,Control
Oregon,Curry County,2010,22378,4.0,0.0178746983644651,Control
Oregon,Deschutes County,2010,157744,17.0,0.010776955066436758,Control
Oregon,Douglas County,2010,107637,9.0,0.008361437052314725,Control
Oregon,Gilliam County,2010,1880,2.0,0.10638297872340426,Control
Oregon,Grant County,2010,7465,6.0,0.08037508372404555,Control
Oregon,Harney County,2010,7403,8.0,0.10806429825746319,Control
Oregon,Hood River County,2010,22447,0.0,0.0,Control
Oregon,Jackson County,2010,203357,15.0,0.007376190640105824,Control
Oregon,Jefferson County,2010,21662,9.0,0.04154741021143015,Control
Oregon,Josephine County,2010,82880,7.0,0.008445945945945946,Control
Oregon,Klamath County,2010,66323,7.0,0.010554407973101337,Control
Oregon,Lake County,2010,7875,1.0,0.012698412698412698,Control
Oregon,Lane County,2010,351948,50.0,0.014206644163342311,Control
Oregon,Lincoln County,2010,45997,5.0,0.01087027414831402,Control
Oregon,Linn County,2010,116887,12.0,0.010266325596516293,Control
Oregon,Malheur County,2010,31349,6.0,0.019139366486969282,Control
Oregon,Marion County,2010,315948,42.0,0.013293326749971515,Control
Oregon,Morrow County,2010,11207,8.0,0.07138395645578656,Control
Oregon,Multnomah County,2010,737320,121.0,0.0164107850051538,Control
Oregon,Polk County,2010,75540,9.0,0.011914217633042097,Control
Oregon,Sherman County,2010,1779,6.0,0.3372681281618887,Control
Oregon,Tillamook County,2010,25243,4.0,0.015845977102563087,Control
Oregon,Umatilla County,2010,76093,0.0,0.0,Control
Oregon,Union County,2010,25725,1.0,0.003887269193391642,Control
Oregon,Wallowa County,2010,7012,9.0,0.12835139760410724,Control
Oregon,Wasco County,2010,25282,0.0,0.0,Control
Oregon,Washington County,2010,531652,30.0,0.005642788891981973,Control
Oregon,Wheeler County,2010,1449,7.0,0.4830917874396135,Control
Oregon,Yamhill County,2010,99298,1.0,0.0010070696287941348,Control
Oregon,Baker County,2011,16069,9.0,0.05600846350115129,Control
Oregon,Benton County,2011,86281,1.0,0.0011590037204019426,Control
Oregon,Clackamas County,2011,379640,34.0,0.008955852913286272,Control
Oregon,Clatsop County,2011,37241,11.0,0.029537337880293224,Control
Oregon,Columbia County,2011,49408,7.0,0.014167746113989637,Control
Oregon,Coos County,2011,62789,0.0,0.0,Control
Oregon,Crook County,2011,20640,3.0,0.014534883720930232,Control
Oregon,Curry County,2011,22497,0.0,0.0,Control
Oregon,Deschutes County,2011,159683,15.0,0.009393611091975977,Control
Oregon,Douglas County,2011,107257,6.0,0.005594040482206289,Control
Oregon,Gilliam County,2011,1950,2.0,0.10256410256410256,Control
Oregon,Grant County,2011,7409,7.0,0.09447968686732353,Control
Oregon,Harney County,2011,7363,5.0,0.06790710308298248,Control
Oregon,Hood River County,2011,22439,4.0,0.017826106332724273,Control
Oregon,Jackson County,2011,204798,22.0,0.010742292405199269,Control
Oregon,Jefferson County,2011,21752,5.0,0.022986392055902905,Control
Oregon,Josephine County,2011,82722,6.0,0.007253209545223761,Control
Oregon,Klamath County,2011,66322,0.0,0.0,Control
Oregon,Lake County,2011,7908,3.0,0.03793626707132018,Control
Oregon,Lane County,2011,354119,48.0,0.013554765488437502,Control
Oregon,Lincoln County,2011,45877,3.0,0.006539224447980469,Control
Oregon,Linn County,2011,118175,17.0,0.014385445314152739,Control
Oregon,Malheur County,2011,30964,2.0,0.006459113809585325,Control
Oregon,Marion County,2011,318053,24.0,0.0075459121592942055,Control
Oregon,Morrow County,2011,11226,2.0,0.017815784785319793,Control
Oregon,Multnomah County,2011,749926,141.0,0.01880185511637148,Control
Oregon,Polk County,2011,75942,1.0,0.0013167943957230518,Control
Oregon,Sherman County,2011,1750,4.0,0.22857142857142856,Control
Oregon,Tillamook County,2011,25393,6.0,0.023628559051707163,Control
Oregon,Umatilla County,2011,76810,7.0,0.009113396693138914,Control
Oregon,Union County,2011,25906,9.0,0.03474098664402069,Control
Oregon,Wallowa County,2011,6979,1.0,0.01432870038687491,Control
Oregon,Wasco County,2011,25217,6.0,0.02379347265733434,Control
Oregon,Washington County,2011,541041,45.0,0.008317299428324286,Control
Oregon,Wheeler County,2011,1418,1.0,0.07052186177715092,Control
Oregon,Yamhill County,2011,99708,10.0,0.010029285513700003,Control
Oregon,Baker County,2012,16001,2.0,0.012499218798825073,Control
Oregon,Benton County,2012,86708,7.0,0.00807307284218296,Control
Oregon,Clackamas County,2012,383159,22.0,0.00574174167904186,Control
Oregon,Clatsop County,2012,37435,7.0,0.018699078402564445,Control
Oregon,Columbia County,2012,49220,4.0,0.008126777732629013,Control
Oregon,Coos County,2012,62697,7.0,0.011164808523533822,Control
Oregon,Crook County,2012,20610,5.0,0.024260067928190198,Control
Oregon,Curry County,2012,22272,0.0,0.0,Control
Oregon,Deschutes County,2012,161408,4.0,0.0024781919111816018,Control
Oregon,Douglas County,2012,106955,6.0,0.005609835912299565,Control
Oregon,Gilliam County,2012,1949,1.0,0.051308363263211906,Control
Oregon,Grant County,2012,7325,8.0,0.10921501706484642,Control
Oregon,Harney County,2012,7256,5.0,0.0689084895259096,Control
Oregon,Hood River County,2012,22545,2.0,0.008871146595697495,Control
Oregon,Jackson County,2012,205939,41.0,0.019908807947984598,Control
Oregon,Jefferson County,2012,21835,9.0,0.0412182276162125,Control
Oregon,Josephine County,2012,82789,9.0,0.010871009433620408,Control
Oregon,Klamath County,2012,65936,8.0,0.012132977432661975,Control
Oregon,Lake County,2012,7789,7.0,0.08987032995249711,Control
Oregon,Lane County,2012,355217,34.0,0.009571613971178181,Control
Oregon,Lincoln County,2012,46180,9.0,0.0194889562581204,Control
Oregon,Linn County,2012,118293,11.0,0.009298944147160019,Control
Oregon,Malheur County,2012,30755,7.0,0.022760526743618923,Control
Oregon,Marion County,2012,319865,41.0,0.01281790755474966,Control
Oregon,Morrow County,2012,11226,9.0,0.08017103153393906,Control
Oregon,Multnomah County,2012,760505,121.0,0.01591048053595966,Control
Oregon,Polk County,2012,76227,1.0,0.0013118711217809961,Control
Oregon,Sherman County,2012,1748,9.0,0.5148741418764302,Control
Oregon,Tillamook County,2012,25276,8.0,0.03165057762304162,Control
Oregon,Umatilla County,2012,77011,7.0,0.009089610575112646,Control
Oregon,Union County,2012,25801,2.0,0.007751637533428937,Control
Oregon,Wallowa County,2012,6800,3.0,0.04411764705882353,Control
Oregon,Wasco County,2012,25375,2.0,0.007881773399014778,Control
Oregon,Washington County,2012,548651,49.0,0.008930996207060591,Control
Oregon,Wheeler County,2012,1411,1.0,0.07087172218284904,Control
Oregon,Yamhill County,2012,99933,5.0,0.005003352246004823,Control
Oregon,Baker County,2013,16027,5.0,0.031197354464341423,Control
Oregon,Benton County,2013,86228,5.0,0.005798580507491766,Control
Oregon,Clackamas County,2013,387571,38.0,0.009804655147056926,Control
Oregon,Clatsop County,2013,37143,4.0,0.010769189349271733,Control
Oregon,Columbia County,2013,49271,7.0,0.014207140102697326,Control
Oregon,Coos County,2013,62409,3.0,0.004806998990530212,Control
Oregon,Crook County,2013,20702,8.0,0.038643609313109846,Control
Oregon,Curry County,2013,22252,0.0,0.0,Control
Oregon,Deschutes County,2013,165385,13.0,0.007860446836170149,Control
Oregon,Douglas County,2013,106645,4.0,0.0037507618735055557,Control
Oregon,Gilliam County,2013,1940,0.0,0.0,Control
Oregon,Grant County,2013,7271,1.0,0.013753266400770183,Control
Oregon,Harney County,2013,7167,8.0,0.11162271522254778,Control
Oregon,Hood River County,2013,22574,1.0,0.0044298750775228135,Control
Oregon,Jackson County,2013,207313,20.0,0.009647248363585496,Control
Oregon,Jefferson County,2013,21869,9.0,0.04115414513695185,Control
Oregon,Josephine County,2013,83175,7.0,0.008415990381725278,Control
Oregon,Klamath County,2013,65719,7.0,0.010651409790167227,Control
Oregon,Lake County,2013,7800,0.0,0.0,Control
Oregon,Lane County,2013,355654,41.0,0.011528058168894488,Control
Oregon,Lincoln County,2013,46351,8.0,0.01725960604949192,Control
Oregon,Linn County,2013,118439,14.0,0.011820430770269928,Control
Oregon,Malheur County,2013,30642,8.0,0.026107956399712813,Control
Oregon,Marion County,2013,321491,12.0,0.003732608377839504,Control
Oregon,Morrow County,2013,11197,5.0,0.044654818254889705,Control
Oregon,Multnomah County,2013,766977,124.0,0.016167368773770268,Control
Oregon,Polk County,2013,76568,8.0,0.010448229025180233,Control
Oregon,Sherman County,2013,1728,6.0,0.3472222222222222,Control
Oregon,Tillamook County,2013,25332,5.0,0.019737880941102164,Control
Oregon,Umatilla County,2013,76892,4.0,0.005202101649066222,Control
Oregon,Union County,2013,25531,4.0,0.015667228075672713,Control
Oregon,Wallowa County,2013,6769,3.0,0.044319692716797164,Control
Oregon,Wasco County,2013,25329,7.0,0.02763630621027281,Control
Oregon,Washington County,2013,555443,43.0,0.007741568441766302,Control
Oregon,Wheeler County,2013,1380,2.0,0.14492753623188406,Control
Oregon,Yamhill County,2013,99926,2.0,0.0020014810960110483,Control
Oregon,Baker County,2014,16030,6.0,0.037429819089207735,Control
Oregon,Benton County,2014,87296,5.0,0.005727639296187683,Control
Oregon,Clackamas County,2014,393544,46.0,0.011688654889923364,Control
Oregon,Clatsop County,2014,37491,3.0,0.008001920460910618,Control
Oregon,Columbia County,2014,49513,3.0,0.006059014804192838,Control
Oregon,Coos County,2014,62403,3.0,0.0048074611797509735,Control
Oregon,Crook County,2014,20965,8.0,0.038158836155497255,Control
Oregon,Curry County,2014,22167,8.0,0.03608968286191185,Control
Oregon,Deschutes County,2014,169631,10.0,0.005895148881985015,Control
Oregon,Douglas County,2014,106769,0.0,0.0,Control
Oregon,Gilliam County,2014,1927,4.0,0.2075765438505449,Control
Oregon,Grant County,2014,7191,0.0,0.0,Control
Oregon,Harney County,2014,7133,4.0,0.05607738679377541,Control
Oregon,Hood River County,2014,22671,1.0,0.004410921441489127,Control
Oregon,Jackson County,2014,209351,22.0,0.010508667262157812,Control
Oregon,Jefferson County,2014,22200,4.0,0.018018018018018018,Control
Oregon,Josephine County,2014,83435,12.0,0.01438245340684365,Control
Oregon,Klamath County,2014,65333,6.0,0.0091837203251037,Control
Oregon,Lake County,2014,7828,9.0,0.11497189575881452,Control
Oregon,Lane County,2014,358273,58.0,0.016188772249094964,Control
Oregon,Lincoln County,2014,46383,12.0,0.025871547765345063,Control
Oregon,Linn County,2014,119095,23.0,0.01931231369914774,Control
Oregon,Malheur County,2014,30354,5.0,0.016472293602161164,Control
Oregon,Marion County,2014,324473,11.0,0.003390112582556946,Control
Oregon,Morrow County,2014,11095,9.0,0.08111762054979721,Control
Oregon,Multnomah County,2014,779002,121.0,0.015532694396163296,Control
Oregon,Polk County,2014,77702,4.0,0.005147872641630846,Control
Oregon,Sherman County,2014,1715,0.0,0.0,Control
Oregon,Tillamook County,2014,25314,4.0,0.01580153274867662,Control
Oregon,Umatilla County,2014,76711,0.0,0.0,Control
Oregon,Union County,2014,25645,6.0,0.023396373562097873,Control
Oregon,Wallowa County,2014,6778,5.0,0.07376807317792859,Control
Oregon,Wasco County,2014,25276,4.0,0.01582528881152081,Control
Oregon,Washington County,2014,562552,45.0,0.007999260512805927,Control
Oregon,Wheeler County,2014,1351,0.0,0.0,Control
Oregon,Yamhill County,2014,100850,6.0,0.005949429846306396,Control
Oregon,Baker County,2015,15899,2.0,0.012579407509906283,Control
Oregon,Benton County,2015,88443,4.0,0.004522686928304105,Control
Oregon,Clackamas County,2015,399852,26.0,0.006502405890179366,Control
Oregon,Clatsop County,2015,37848,9.0,0.023779327837666456,Control
Oregon,Columbia County,2015,49671,0.0,0.0,Control
Oregon,Coos County,2015,62696,5.0,0.007974990430011484,Control
Oregon,Crook County,2015,21465,6.0,0.027952480782669462,Control
Oregon,Curry County,2015,22329,6.0,0.026870885395673786,Control
Oregon,Deschutes County,2015,174392,9.0,0.005160787192073031,Control
Oregon,Douglas County,2015,107260,11.0,0.010255454036919635,Control
Oregon,Gilliam County,2015,1866,6.0,0.3215434083601286,Control
Oregon,Grant County,2015,7209,2.0,0.027743098904147594,Control
Oregon,Harney County,2015,7154,2.0,0.02795638803466592,Control
Oregon,Hood River County,2015,22925,1.0,0.004362050163576881,Control
Oregon,Jackson County,2015,211587,32.0,0.015123802502044077,Control
Oregon,Jefferson County,2015,22540,2.0,0.008873114463176575,Control
Oregon,Josephine County,2015,84606,11.0,0.0130014419781103,Control
Oregon,Klamath County,2015,65742,10.0,0.015210976240455112,Control
Oregon,Lake County,2015,7789,8.0,0.10270894851713956,Control
Oregon,Lane County,2015,362257,52.0,0.014354450017528992,Control
Oregon,Lincoln County,2015,47046,3.0,0.006376737661012626,Control
Oregon,Linn County,2015,120303,10.0,0.008312344663059109,Control
Oregon,Malheur County,2015,30228,7.0,0.023157337567817918,Control
Oregon,Marion County,2015,329106,26.0,0.007900190212272035,Control
Oregon,Morrow County,2015,11130,3.0,0.026954177897574125,Control
Oregon,Multnomah County,2015,790723,124.0,0.015681850660724427,Control
Oregon,Polk County,2015,79012,3.0,0.0037968916114008,Control
Oregon,Sherman County,2015,1691,4.0,0.23654642223536368,Control
Oregon,Tillamook County,2015,25554,2.0,0.007826563356030367,Control
Oregon,Umatilla County,2015,76491,5.0,0.006536716737916879,Control
Oregon,Union County,2015,25720,7.0,0.027216174183514776,Control
Oregon,Wallowa County,2015,6810,0.0,0.0,Control
Oregon,Wasco County,2015,25469,0.0,0.0,Control
Oregon,Washington County,2015,572955,41.0,0.007155884842614167,Control
Oregon,Wheeler County,2015,1327,6.0,0.45214770158251694,Control
Oregon,Yamhill County,2015,101447,10.0,0.009857363943734166,Control
Washington,Adams County,2003,16425,7.0,0.0426179604261796,Treatment
Washington,Asotin County,2003,20499,4.0,0.019513146982779648,Treatment
Washington,Benton County,2003,152586,10.0,0.006553681202731574,Treatment
Washington,Chelan County,2003,67377,6.0,0.00890511598913576,Treatment
Washington,Clallam County,2003,66349,4.0,0.006028726883600356,Treatment
Washington,Clark County,2003,377233,40.0,0.010603526202638687,Treatment
Washington,Columbia County,2003,4029,1.0,0.02482005460412013,Treatment
Washington,Cowlitz County,2003,94427,1.0,0.0010590191364757962,Treatment
Washington,Douglas County,2003,33405,7.0,0.02095494686424188,Treatment
Washington,Ferry County,2003,7388,6.0,0.08121277747698971,Treatment
Washington,Franklin County,2003,56128,7.0,0.012471493728620296,Treatment
Washington,Garfield County,2003,2268,5.0,0.2204585537918871,Treatment
Washington,Grant County,2003,78148,7.0,0.00895736295234683,Treatment
Washington,Grays Harbor County,2003,69036,4.0,0.005794078451822238,Treatment
Washington,Island County,2003,76666,4.0,0.005217436673362377,Treatment
Washington,Jefferson County,2003,27542,8.0,0.029046547091714472,Treatment
Washington,King County,2003,1769753,190.0,0.010735961459028463,Treatment
Washington,Kitsap County,2003,238988,23.0,0.009623914171422833,Treatment
Washington,Kittitas County,2003,35424,7.0,0.019760614272809396,Treatment
Washington,Klickitat County,2003,19328,6.0,0.031043046357615893,Treatment
Washington,Lewis County,2003,70146,4.0,0.005702392153508397,Treatment
Washington,Lincoln County,2003,10118,6.0,0.05930025696778019,Treatment
Washington,Mason County,2003,51564,5.0,0.009696687611511908,Treatment
Washington,Okanogan County,2003,38529,9.0,0.023359028264424198,Treatment
Washington,Pacific County,2003,20923,1.0,0.0047794293361372656,Treatment
Washington,Pend Oreille County,2003,12048,7.0,0.058100929614873835,Treatment
Washington,Pierce County,2003,736260,87.0,0.011816477874663842,Treatment
Washington,San Juan County,2003,14748,0.0,0.0,Treatment
Washington,Skagit County,2003,108319,12.0,0.011078388832984057,Treatment
Washington,Skamania County,2003,10028,6.0,0.059832469086557635,Treatment
Washington,Snohomish County,2003,632925,76.0,0.012007741833550578,Treatment
Washington,Spokane County,2003,430867,74.0,0.017174673391092844,Treatment
Washington,Stevens County,2003,40106,3.0,0.007480177529546701,Treatment
Washington,Thurston County,2003,220081,17.0,0.0077244287330573745,Treatment
Washington,Wahkiakum County,2003,3663,4.0,0.1092001092001092,Treatment
Washington,Walla Walla County,2003,56416,2.0,0.0035450935904707886,Treatment
Washington,Whatcom County,2003,177821,14.0,0.00787308585600126,Treatment
Washington,Whitman County,2003,40751,7.0,0.01717749257686928,Treatment
Washington,Yakima County,2003,224950,10.0,0.004445432318292954,Treatment
Washington,Adams County,2004,16415,7.0,0.042643923240938165,Treatment
Washington,Asotin County,2004,20787,1.0,0.00481069899456391,Treatment
Washington,Benton County,2004,154366,12.0,0.007773732557687573,Treatment
Washington,Chelan County,2004,68152,2.0,0.0029346167390538794,Treatment
Washington,Clallam County,2004,67446,11.0,0.016309343771313347,Treatment
Washington,Clark County,2004,389151,27.0,0.0069381808089918826,Treatment
Washington,Columbia County,2004,4062,6.0,0.14771048744460857,Treatment
Washington,Cowlitz County,2004,95424,17.0,0.017815224681421864,Treatment
Washington,Douglas County,2004,33980,8.0,0.023543260741612712,Treatment
Washington,Ferry County,2004,7437,3.0,0.04033884630899556,Treatment
Washington,Franklin County,2004,59112,2.0,0.003383407768304236,Treatment
Washington,Garfield County,2004,2203,7.0,0.3177485247389923,Treatment
Washington,Grant County,2004,78982,14.0,0.01772555772201261,Treatment
Washington,Grays Harbor County,2004,69634,17.0,0.024413361289025475,Treatment
Washington,Island County,2004,79372,3.0,0.003779670412740009,Treatment
Washington,Jefferson County,2004,27886,4.0,0.014344115326687227,Treatment
Washington,King County,2004,1782942,234.0,0.013124375330212648,Treatment
Washington,Kitsap County,2004,239311,16.0,0.006685860658306555,Treatment
Washington,Kittitas County,2004,36545,8.0,0.021890819537556436,Treatment
Washington,Klickitat County,2004,19343,3.0,0.015509486635992348,Treatment
Washington,Lewis County,2004,70722,8.0,0.011311897287972624,Treatment
Washington,Lincoln County,2004,10310,9.0,0.08729388942774007,Treatment
Washington,Mason County,2004,52771,6.0,0.01136988118474162,Treatment
Washington,Okanogan County,2004,38790,2.0,0.005155968032998196,Treatment
Washington,Pacific County,2004,20994,9.0,0.04286939125464419,Treatment
Washington,Pend Oreille County,2004,12246,7.0,0.057161522129675,Treatment
Washington,Pierce County,2004,741321,72.0,0.009712391797885127,Treatment
Washington,San Juan County,2004,15013,5.0,0.033304469459801506,Treatment
Washington,Skagit County,2004,110243,13.0,0.011792131926743648,Treatment
Washington,Skamania County,2004,10213,6.0,0.05874865367668657,Treatment
Washington,Snohomish County,2004,639440,100.0,0.01563868384836732,Treatment
Washington,Spokane County,2004,435011,78.0,0.017930581065766154,Treatment
Washington,Stevens County,2004,40383,9.0,0.022286605749944285,Treatment
Washington,Thurston County,2004,223535,20.0,0.008947144742434071,Treatment
Washington,Wahkiakum County,2004,3736,2.0,0.05353319057815846,Treatment
Washington,Walla Walla County,2004,57035,4.0,0.0070132374857543615,Treatment
Washington,Whatcom County,2004,181715,12.0,0.006603747626778196,Treatment
Washington,Whitman County,2004,41248,9.0,0.021819239720713732,Treatment
Washington,Yakima County,2004,227013,19.0,0.008369564738583253,Treatment
Washington,Adams County,2005,16599,2.0,0.012048918609554793,Treatment
Washington,Asotin County,2005,20899,8.0,0.038279343509258816,Treatment
Washington,Benton County,2005,156050,13.0,0.008330663248958666,Treatment
Washington,Chelan County,2005,69066,9.0,0.013031013812874642,Treatment
Washington,Clallam County,2005,68749,10.0,0.01454566611877991,Treatment
Washington,Clark County,2005,399553,40.0,0.010011187502033522,Treatment
Washington,Columbia County,2005,4015,8.0,0.199252801992528,Treatment
Washington,Cowlitz County,2005,96359,24.0,0.024906858726221733,Treatment
Washington,Douglas County,2005,34473,7.0,0.020305746526266932,Treatment
Washington,Ferry County,2005,7443,8.0,0.10748354158269514,Treatment
Washington,Franklin County,2005,62581,0.0,0.0,Treatment
Washington,Garfield County,2005,2189,1.0,0.04568296025582458,Treatment
Washington,Grant County,2005,79845,13.0,0.01628154549439539,Treatment
Washington,Grays Harbor County,2005,70144,6.0,0.008553832116788321,Treatment
Washington,Island County,2005,79744,2.0,0.0025080256821829855,Treatment
Washington,Jefferson County,2005,28430,7.0,0.024621878297572987,Treatment
Washington,King County,2005,1803691,226.0,0.012529862376648772,Treatment
Washington,Kitsap County,2005,235769,16.0,0.006786303542874593,Treatment
Washington,Kittitas County,2005,37015,7.0,0.018911252195056058,Treatment
Washington,Klickitat County,2005,19411,1.0,0.005151718097985678,Treatment
Washington,Lewis County,2005,71661,13.0,0.01814096928594354,Treatment
Washington,Lincoln County,2005,10177,4.0,0.03930431364842291,Treatment
Washington,Mason County,2005,53884,8.0,0.014846707742558089,Treatment
