YEAR,Death Rate (%),POPULATION,STNAME,CTYNAME,Indicator
2006.0,0.019041146452780888,682732.0,Oregon,Multnomah County,Control
2006.0,0.015234624310780693,72813.0,Oregon,Polk County,Control
2006.0,0.023539953962031134,1661.0,Oregon,Sherman County,Control
2006.0,0.023539953962031134,24952.0,Oregon,Tillamook County,Control
2006.0,0.015234624310780693,72790.0,Oregon,Umatilla County,Control
2006.0,0.023539953962031134,24479.0,Oregon,Union County,Control
2006.0,0.023539953962031134,6768.0,Oregon,Wallowa County,Control
2006.0,0.023539953962031134,23543.0,Oregon,Wasco County,Control
2006.0,0.004901739725463362,510023.0,Oregon,Washington County,Control
2006.0,0.023539953962031134,1403.0,Oregon,Wheeler County,Control
2006.0,0.009919211889222145,93392.0,Oregon,Yamhill County,Control
2007.0,0.023539953962031134,16010.0,Oregon,Baker County,Control
2007.0,0.014498112889999087,81583.0,Oregon,Benton County,Control
2007.0,0.008519474987353904,375610.0,Oregon,Clackamas County,Control
2007.0,0.023539953962031134,37088.0,Oregon,Clatsop County,Control
2007.0,0.023539953962031134,48914.0,Oregon,Columbia County,Control
2007.0,0.019064322430281163,63149.0,Oregon,Coos County,Control
2007.0,0.023539953962031134,22760.0,Oregon,Crook County,Control
2007.0,0.023539953962031134,21507.0,Oregon,Curry County,Control
2007.0,0.008836838056946345,153405.0,Oregon,Deschutes County,Control
2007.0,0.009994601396962021,103688.0,Oregon,Douglas County,Control
2007.0,0.023539953962031134,1655.0,Oregon,Gilliam County,Control
2007.0,0.023539953962031134,6868.0,Oregon,Grant County,Control
2007.0,0.023539953962031134,6770.0,Oregon,Harney County,Control
2007.0,0.023539953962031134,21169.0,Oregon,Hood River County,Control
2007.0,0.00504169481612939,198346.0,Oregon,Jackson County,Control
2007.0,0.023539953962031134,20520.0,Oregon,Jefferson County,Control
2007.0,0.016110443285043314,80693.0,Oregon,Josephine County,Control
2007.0,0.015234624310780693,66562.0,Oregon,Klamath County,Control
2007.0,0.023539953962031134,7210.0,Oregon,Lake County,Control
2007.0,0.010150458800737793,344812.0,Oregon,Lane County,Control
2007.0,0.023539953962031134,45945.0,Oregon,Lincoln County,Control
2007.0,0.009858198684443343,113094.0,Oregon,Linn County,Control
2007.0,0.023539953962031134,30993.0,Oregon,Malheur County,Control
2007.0,0.009350163627863487,310155.0,Oregon,Marion County,Control
2007.0,0.023539953962031134,11323.0,Oregon,Morrow County,Control
2007.0,0.023384329343172923,697048.0,Oregon,Multnomah County,Control
2007.0,0.01523462431078069,74910.0,Oregon,Polk County,Control
2007.0,0.023539953962031134,1690.0,Oregon,Sherman County,Control
2007.0,0.023539953962031134,25023.0,Oregon,Tillamook County,Control
2007.0,0.015234624310780693,72850.0,Oregon,Umatilla County,Control
2007.0,0.023539953962031134,25061.0,Oregon,Union County,Control
2007.0,0.023539953962031134,6822.0,Oregon,Wallowa County,Control
2007.0,0.023539953962031134,23734.0,Oregon,Wasco County,Control
2007.0,0.007136973961618511,518427.0,Oregon,Washington County,Control
2007.0,0.023539953962031134,1396.0,Oregon,Wheeler County,Control
2007.0,0.009919211889222145,96167.0,Oregon,Yamhill County,Control
2008.0,0.023539953962031134,16051.0,Oregon,Baker County,Control
2008.0,0.014498112889999087,81775.0,Oregon,Benton County,Control
2008.0,0.006557738262304285,381229.0,Oregon,Clackamas County,Control
2008.0,0.023539953962031134,37093.0,Oregon,Clatsop County,Control
2008.0,0.023539953962031134,49339.0,Oregon,Columbia County,Control
2008.0,0.019064322430281163,62970.0,Oregon,Coos County,Control
2008.0,0.023539953962031134,22892.0,Oregon,Crook County,Control
2008.0,0.023539953962031134,21235.0,Oregon,Curry County,Control
2008.0,0.0063399480124262985,157730.0,Oregon,Deschutes County,Control
2008.0,0.009994601396962021,103529.0,Oregon,Douglas County,Control
2008.0,0.023539953962031134,1698.0,Oregon,Gilliam County,Control
2008.0,0.023539953962031134,6864.0,Oregon,Grant County,Control
2008.0,0.023539953962031134,6761.0,Oregon,Harney County,Control
2008.0,0.023539953962031134,21469.0,Oregon,Hood River County,Control
2008.0,0.0069895855175788075,200298.0,Oregon,Jackson County,Control
2008.0,0.023539953962031134,20375.0,Oregon,Jefferson County,Control
2008.0,0.014498112889999087,81174.0,Oregon,Josephine County,Control
2008.0,0.015234624310780693,66543.0,Oregon,Klamath County,Control
2008.0,0.023539953962031134,7203.0,Oregon,Lake County,Control
2008.0,0.011193226662839922,348425.0,Oregon,Lane County,Control
2008.0,0.023539953962031134,46138.0,Oregon,Lincoln County,Control
2008.0,0.01164825950916489,115369.0,Oregon,Linn County,Control
2008.0,0.023539953962031134,30832.0,Oregon,Malheur County,Control
2008.0,0.006057186213844178,313677.0,Oregon,Marion County,Control
2008.0,0.023539953962031134,11326.0,Oregon,Morrow County,Control
2008.0,0.018946331358704577,712539.0,Oregon,Multnomah County,Control
2008.0,0.014498112889999087,76884.0,Oregon,Polk County,Control
2008.0,0.023539953962031134,1664.0,Oregon,Sherman County,Control
2008.0,0.023539953962031134,24907.0,Oregon,Tillamook County,Control
2008.0,0.015234624310780693,72787.0,Oregon,Umatilla County,Control
2008.0,0.023539953962031134,25073.0,Oregon,Union County,Control
2008.0,0.023539953962031134,6843.0,Oregon,Wallowa County,Control
2008.0,0.023539953962031134,23820.0,Oregon,Wasco County,Control
2008.0,0.006070171178827243,527168.0,Oregon,Washington County,Control
2008.0,0.023539953962031134,1371.0,Oregon,Wheeler County,Control
2008.0,0.009919211889222145,97940.0,Oregon,Yamhill County,Control
2009.0,0.023539953962031134,16082.0,Oregon,Baker County,Control
2009.0,0.014498112889999087,82605.0,Oregon,Benton County,Control
2009.0,0.008287085354389436,386143.0,Oregon,Clackamas County,Control
2009.0,0.023539953962031134,37243.0,Oregon,Clatsop County,Control
2009.0,0.023539953962031134,49592.0,Oregon,Columbia County,Control
2009.0,0.019064322430281163,62795.0,Oregon,Coos County,Control
2009.0,0.023539953962031134,22566.0,Oregon,Crook County,Control
2009.0,0.023539953962031134,21148.0,Oregon,Curry County,Control
2009.0,0.008836838056946345,158629.0,Oregon,Deschutes County,Control
2009.0,0.009919211889222145,103205.0,Oregon,Douglas County,Control
2009.0,0.023539953962031134,1645.0,Oregon,Gilliam County,Control
2009.0,0.023539953962031134,6795.0,Oregon,Grant County,Control
2009.0,0.023539953962031134,6756.0,Oregon,Harney County,Control
2009.0,0.023539953962031134,21883.0,Oregon,Hood River County,Control
2009.0,0.0064584720248800215,201286.0,Oregon,Jackson County,Control
2009.0,0.023539953962031134,19959.0,Oregon,Jefferson County,Control
2009.0,0.014498112889999087,81026.0,Oregon,Josephine County,Control
2009.0,0.015234624310780693,66247.0,Oregon,Klamath County,Control
2009.0,0.023539953962031134,7089.0,Oregon,Lake County,Control
2009.0,0.02136088792938945,351109.0,Oregon,Lane County,Control
2009.0,0.023539953962031134,46293.0,Oregon,Lincoln County,Control
2009.0,0.010293007616825637,116584.0,Oregon,Linn County,Control
2009.0,0.023539953962031134,30745.0,Oregon,Malheur County,Control
2009.0,0.009120041763501592,317981.0,Oregon,Marion County,Control
2009.0,0.023539953962031134,11533.0,Oregon,Morrow County,Control
2009.0,0.01761011480969382,726855.0,Oregon,Multnomah County,Control
2009.0,0.014498112889999087,78122.0,Oregon,Polk County,Control
2009.0,0.023539953962031134,1711.0,Oregon,Sherman County,Control
2009.0,0.023539953962031134,24889.0,Oregon,Tillamook County,Control
2009.0,0.015234624310780693,73347.0,Oregon,Umatilla County,Control
2009.0,0.023539953962031134,25038.0,Oregon,Union County,Control
2009.0,0.023539953962031134,6889.0,Oregon,Wallowa County,Control
2009.0,0.023539953962031134,24149.0,Oregon,Wasco County,Control
2009.0,0.005955504933763619,537318.0,Oregon,Washington County,Control
2009.0,0.023539953962031134,1363.0,Oregon,Wheeler County,Control
2009.0,0.009919211889222145,99037.0,Oregon,Yamhill County,Control
2010.0,0.023539953962031134,16116.0,Oregon,Baker County,Control
2010.0,0.014498112889999087,85577.0,Oregon,Benton County,Control
2010.0,0.011411919883014552,376799.0,Oregon,Clackamas County,Control
2010.0,0.023539953962031134,37097.0,Oregon,Clatsop County,Control
2010.0,0.023539953962031134,49353.0,Oregon,Columbia County,Control
2010.0,0.019064322430281163,63010.0,Oregon,Coos County,Control
2010.0,0.023539953962031134,20882.0,Oregon,Crook County,Control
2010.0,0.023539953962031134,22378.0,Oregon,Curry County,Control
2010.0,0.010776955066436758,157744.0,Oregon,Deschutes County,Control
2010.0,0.009503034741337475,107637.0,Oregon,Douglas County,Control
2010.0,0.023539953962031134,1880.0,Oregon,Gilliam County,Control
2010.0,0.023539953962031134,7465.0,Oregon,Grant County,Control
2010.0,0.023539953962031134,7403.0,Oregon,Harney County,Control
2010.0,0.023539953962031134,22447.0,Oregon,Hood River County,Control
2010.0,0.007376190640105824,203357.0,Oregon,Jackson County,Control
2010.0,0.023539953962031134,21662.0,Oregon,Jefferson County,Control
2010.0,0.014498112889999087,82880.0,Oregon,Josephine County,Control
2010.0,0.015234624310780693,66323.0,Oregon,Klamath County,Control
2010.0,0.023539953962031134,7875.0,Oregon,Lake County,Control
2010.0,0.014206644163342311,351948.0,Oregon,Lane County,Control
2010.0,0.023539953962031134,45997.0,Oregon,Lincoln County,Control
2010.0,0.010266325596516293,116887.0,Oregon,Linn County,Control
2010.0,0.023539953962031134,31349.0,Oregon,Malheur County,Control
2010.0,0.013293326749971515,315948.0,Oregon,Marion County,Control
2010.0,0.023539953962031134,11207.0,Oregon,Morrow County,Control
2010.0,0.0164107850051538,737320.0,Oregon,Multnomah County,Control
2010.0,0.014498112889999087,75540.0,Oregon,Polk County,Control
2010.0,0.023539953962031134,1779.0,Oregon,Sherman County,Control
2010.0,0.023539953962031134,25243.0,Oregon,Tillamook County,Control
2010.0,0.014498112889999087,76093.0,Oregon,Umatilla County,Control
2010.0,0.023539953962031134,25725.0,Oregon,Union County,Control
2010.0,0.023539953962031134,7012.0,Oregon,Wallowa County,Control
2010.0,0.023539953962031134,25282.0,Oregon,Wasco County,Control
2010.0,0.005642788891981973,531652.0,Oregon,Washington County,Control
2010.0,0.023539953962031134,1449.0,Oregon,Wheeler County,Control
2010.0,0.009919211889222145,99298.0,Oregon,Yamhill County,Control
2011.0,0.023539953962031134,16069.0,Oregon,Baker County,Control
2011.0,0.014498112889999087,86281.0,Oregon,Benton County,Control
2011.0,0.008955852913286272,379640.0,Oregon,Clackamas County,Control
2011.0,0.029537337880293224,37241.0,Oregon,Clatsop County,Control
2011.0,0.023539953962031134,49408.0,Oregon,Columbia County,Control
2011.0,0.019064322430281163,62789.0,Oregon,Coos County,Control
2011.0,0.023539953962031134,20640.0,Oregon,Crook County,Control
2011.0,0.023539953962031134,22497.0,Oregon,Curry County,Control
2011.0,0.009393611091975977,159683.0,Oregon,Deschutes County,Control
2011.0,0.009503034741337475,107257.0,Oregon,Douglas County,Control
2011.0,0.023539953962031134,1950.0,Oregon,Gilliam County,Control
2011.0,0.023539953962031134,7409.0,Oregon,Grant County,Control
2011.0,0.023539953962031134,7363.0,Oregon,Harney County,Control
2011.0,0.023539953962031134,22439.0,Oregon,Hood River County,Control
2011.0,0.010742292405199269,204798.0,Oregon,Jackson County,Control
2011.0,0.023539953962031134,21752.0,Oregon,Jefferson County,Control
2011.0,0.014498112889999087,82722.0,Oregon,Josephine County,Control
2011.0,0.015234624310780693,66322.0,Oregon,Klamath County,Control
2011.0,0.023539953962031134,7908.0,Oregon,Lake County,Control
2011.0,0.013554765488437502,354119.0,Oregon,Lane County,Control
2011.0,0.023539953962031134,45877.0,Oregon,Lincoln County,Control
2011.0,0.014385445314152739,118175.0,Oregon,Linn County,Control
2011.0,0.023539953962031134,30964.0,Oregon,Malheur County,Control
2011.0,0.0075459121592942055,318053.0,Oregon,Marion County,Control
2011.0,0.023539953962031134,11226.0,Oregon,Morrow County,Control
2011.0,0.01880185511637148,749926.0,Oregon,Multnomah County,Control
2011.0,0.014498112889999087,75942.0,Oregon,Polk County,Control
2011.0,0.023539953962031134,1750.0,Oregon,Sherman County,Control
2011.0,0.023539953962031134,25393.0,Oregon,Tillamook County,Control
2011.0,0.014498112889999087,76810.0,Oregon,Umatilla County,Control
2011.0,0.023539953962031134,25906.0,Oregon,Union County,Control
2011.0,0.023539953962031134,6979.0,Oregon,Wallowa County,Control
2011.0,0.023539953962031134,25217.0,Oregon,Wasco County,Control
2011.0,0.008317299428324286,541041.0,Oregon,Washington County,Control
2011.0,0.023539953962031134,1418.0,Oregon,Wheeler County,Control
2011.0,0.010029285513700003,99708.0,Oregon,Yamhill County,Control
2012.0,0.023539953962031134,16001.0,Oregon,Baker County,Control
2012.0,0.014498112889999087,86708.0,Oregon,Benton County,Control
2012.0,0.00574174167904186,383159.0,Oregon,Clackamas County,Control
2012.0,0.023539953962031134,37435.0,Oregon,Clatsop County,Control
2012.0,0.023539953962031134,49220.0,Oregon,Columbia County,Control
2012.0,0.019064322430281163,62697.0,Oregon,Coos County,Control
2012.0,0.023539953962031134,20610.0,Oregon,Crook County,Control
2012.0,0.023539953962031134,22272.0,Oregon,Curry County,Control
2012.0,0.008836838056946345,161408.0,Oregon,Deschutes County,Control
2012.0,0.009503034741337475,106955.0,Oregon,Douglas County,Control
2012.0,0.023539953962031134,1949.0,Oregon,Gilliam County,Control
2012.0,0.023539953962031134,7325.0,Oregon,Grant County,Control
2012.0,0.023539953962031134,7256.0,Oregon,Harney County,Control
2012.0,0.023539953962031134,22545.0,Oregon,Hood River County,Control
2012.0,0.019908807947984598,205939.0,Oregon,Jackson County,Control
2012.0,0.023539953962031134,21835.0,Oregon,Jefferson County,Control
2012.0,0.014498112889999087,82789.0,Oregon,Josephine County,Control
2012.0,0.015234624310780693,65936.0,Oregon,Klamath County,Control
2012.0,0.023539953962031134,7789.0,Oregon,Lake County,Control
2012.0,0.009571613971178181,355217.0,Oregon,Lane County,Control
2012.0,0.023539953962031134,46180.0,Oregon,Lincoln County,Control
2012.0,0.009298944147160019,118293.0,Oregon,Linn County,Control
2012.0,0.023539953962031134,30755.0,Oregon,Malheur County,Control
2012.0,0.01281790755474966,319865.0,Oregon,Marion County,Control
2012.0,0.023539953962031134,11226.0,Oregon,Morrow County,Control
2012.0,0.01591048053595966,760505.0,Oregon,Multnomah County,Control
2012.0,0.014498112889999087,76227.0,Oregon,Polk County,Control
2012.0,0.023539953962031134,1748.0,Oregon,Sherman County,Control
2012.0,0.023539953962031134,25276.0,Oregon,Tillamook County,Control
2012.0,0.014498112889999087,77011.0,Oregon,Umatilla County,Control
2012.0,0.023539953962031134,25801.0,Oregon,Union County,Control
2012.0,0.023539953962031134,6800.0,Oregon,Wallowa County,Control
2012.0,0.023539953962031134,25375.0,Oregon,Wasco County,Control
2012.0,0.008930996207060591,548651.0,Oregon,Washington County,Control
2012.0,0.023539953962031134,1411.0,Oregon,Wheeler County,Control
2012.0,0.009919211889222145,99933.0,Oregon,Yamhill County,Control
2013.0,0.023539953962031134,16027.0,Oregon,Baker County,Control
2013.0,0.014498112889999087,86228.0,Oregon,Benton County,Control
2013.0,0.009804655147056926,387571.0,Oregon,Clackamas County,Control
2013.0,0.023539953962031134,37143.0,Oregon,Clatsop County,Control
2013.0,0.023539953962031134,49271.0,Oregon,Columbia County,Control
2013.0,0.019064322430281163,62409.0,Oregon,Coos County,Control
2013.0,0.023539953962031134,20702.0,Oregon,Crook County,Control
2013.0,0.023539953962031134,22252.0,Oregon,Curry County,Control
2013.0,0.007860446836170149,165385.0,Oregon,Deschutes County,Control
2013.0,0.009503034741337475,106645.0,Oregon,Douglas County,Control
2013.0,0.023539953962031134,1940.0,Oregon,Gilliam County,Control
2013.0,0.023539953962031134,7271.0,Oregon,Grant County,Control
2013.0,0.023539953962031134,7167.0,Oregon,Harney County,Control
2013.0,0.023539953962031134,22574.0,Oregon,Hood River County,Control
2013.0,0.009647248363585496,207313.0,Oregon,Jackson County,Control
2013.0,0.023539953962031134,21869.0,Oregon,Jefferson County,Control
2013.0,0.014498112889999087,83175.0,Oregon,Josephine County,Control
2013.0,0.015234624310780693,65719.0,Oregon,Klamath County,Control
2013.0,0.023539953962031134,7800.0,Oregon,Lake County,Control
2013.0,0.011528058168894488,355654.0,Oregon,Lane County,Control
2013.0,0.023539953962031134,46351.0,Oregon,Lincoln County,Control
2013.0,0.011820430770269928,118439.0,Oregon,Linn County,Control
2013.0,0.023539953962031134,30642.0,Oregon,Malheur County,Control
2013.0,0.003732608377839504,321491.0,Oregon,Marion County,Control
2013.0,0.023539953962031134,11197.0,Oregon,Morrow County,Control
2013.0,0.016167368773770268,766977.0,Oregon,Multnomah County,Control
2013.0,0.014498112889999087,76568.0,Oregon,Polk County,Control
2013.0,0.023539953962031134,1728.0,Oregon,Sherman County,Control
2013.0,0.023539953962031134,25332.0,Oregon,Tillamook County,Control
2013.0,0.014498112889999087,76892.0,Oregon,Umatilla County,Control
2013.0,0.023539953962031134,25531.0,Oregon,Union County,Control
2013.0,0.023539953962031134,6769.0,Oregon,Wallowa County,Control
2013.0,0.023539953962031134,25329.0,Oregon,Wasco County,Control
2013.0,0.007741568441766302,555443.0,Oregon,Washington County,Control
2013.0,0.023539953962031134,1380.0,Oregon,Wheeler County,Control
2013.0,0.009919211889222145,99926.0,Oregon,Yamhill County,Control
2014.0,0.023539953962031134,16030.0,Oregon,Baker County,Control
2014.0,0.014498112889999087,87296.0,Oregon,Benton County,Control
2014.0,0.011688654889923364,393544.0,Oregon,Clackamas County,Control
2014.0,0.023539953962031134,37491.0,Oregon,Clatsop County,Control
2014.0,0.023539953962031134,49513.0,Oregon,Columbia County,Control
2014.0,0.019064322430281163,62403.0,Oregon,Coos County,Control
2014.0,0.023539953962031134,20965.0,Oregon,Crook County,Control
2014.0,0.023539953962031134,22167.0,Oregon,Curry County,Control
2014.0,0.005895148881985015,169631.0,Oregon,Deschutes County,Control
2014.0,0.009503034741337475,106769.0,Oregon,Douglas County,Control
2014.0,0.023539953962031134,1927.0,Oregon,Gilliam County,Control
2014.0,0.023539953962031134,7191.0,Oregon,Grant County,Control
2014.0,0.023539953962031134,7133.0,Oregon,Harney County,Control
2014.0,0.023539953962031134,22671.0,Oregon,Hood River County,Control
2014.0,0.010508667262157812,209351.0,Oregon,Jackson County,Control
2014.0,0.023539953962031134,22200.0,Oregon,Jefferson County,Control
2014.0,0.01438245340684365,83435.0,Oregon,Josephine County,Control
2014.0,0.015234624310780693,65333.0,Oregon,Klamath County,Control
2014.0,0.023539953962031134,7828.0,Oregon,Lake County,Control
2014.0,0.016188772249094964,358273.0,Oregon,Lane County,Control
2014.0,0.025871547765345063,46383.0,Oregon,Lincoln County,Control
2014.0,0.01931231369914774,119095.0,Oregon,Linn County,Control
2014.0,0.023539953962031134,30354.0,Oregon,Malheur County,Control
2014.0,0.003390112582556946,324473.0,Oregon,Marion County,Control
2014.0,0.023539953962031134,11095.0,Oregon,Morrow County,Control
2014.0,0.015532694396163296,779002.0,Oregon,Multnomah County,Control
2014.0,0.014498112889999087,77702.0,Oregon,Polk County,Control
2014.0,0.023539953962031134,1715.0,Oregon,Sherman County,Control
2014.0,0.023539953962031134,25314.0,Oregon,Tillamook County,Control
2014.0,0.014498112889999087,76711.0,Oregon,Umatilla County,Control
2014.0,0.023539953962031134,25645.0,Oregon,Union County,Control
2014.0,0.023539953962031134,6778.0,Oregon,Wallowa County,Control
2014.0,0.023539953962031134,25276.0,Oregon,Wasco County,Control
2014.0,0.007999260512805927,562552.0,Oregon,Washington County,Control
2014.0,0.023539953962031134,1351.0,Oregon,Wheeler County,Control
2014.0,0.009919211889222145,100850.0,Oregon,Yamhill County,Control
2015.0,0.023539953962031134,15899.0,Oregon,Baker County,Control
2015.0,0.014498112889999087,88443.0,Oregon,Benton County,Control
2015.0,0.006502405890179366,399852.0,Oregon,Clackamas County,Control
2015.0,0.023539953962031134,37848.0,Oregon,Clatsop County,Control
2015.0,0.023539953962031134,49671.0,Oregon,Columbia County,Control
2015.0,0.019064322430281163,62696.0,Oregon,Coos County,Control
2015.0,0.023539953962031134,21465.0,Oregon,Crook County,Control
2015.0,0.023539953962031134,22329.0,Oregon,Curry County,Control
2015.0,0.007716402270043714,174392.0,Oregon,Deschutes County,Control
2015.0,0.010255454036919635,107260.0,Oregon,Douglas County,Control
2015.0,0.023539953962031134,1866.0,Oregon,Gilliam County,Control
2015.0,0.023539953962031134,7209.0,Oregon,Grant County,Control
2015.0,0.023539953962031134,7154.0,Oregon,Harney County,Control
2015.0,0.023539953962031134,22925.0,Oregon,Hood River County,Control
2015.0,0.015123802502044077,211587.0,Oregon,Jackson County,Control
2015.0,0.023539953962031134,22540.0,Oregon,Jefferson County,Control
2015.0,0.0130014419781103,84606.0,Oregon,Josephine County,Control
2015.0,0.015210976240455112,65742.0,Oregon,Klamath County,Control
2015.0,0.023539953962031134,7789.0,Oregon,Lake County,Control
2015.0,0.014354450017528992,362257.0,Oregon,Lane County,Control
2015.0,0.023539953962031134,47046.0,Oregon,Lincoln County,Control
2015.0,0.008312344663059109,120303.0,Oregon,Linn County,Control
2015.0,0.023539953962031134,30228.0,Oregon,Malheur County,Control
2015.0,0.007900190212272035,329106.0,Oregon,Marion County,Control
2015.0,0.023539953962031134,11130.0,Oregon,Morrow County,Control
2015.0,0.015681850660724427,790723.0,Oregon,Multnomah County,Control
2015.0,0.014498112889999087,79012.0,Oregon,Polk County,Control
2015.0,0.023539953962031134,1691.0,Oregon,Sherman County,Control
2015.0,0.023539953962031134,25554.0,Oregon,Tillamook County,Control
2015.0,0.014498112889999087,76491.0,Oregon,Umatilla County,Control
2015.0,0.023539953962031134,25720.0,Oregon,Union County,Control
2015.0,0.023539953962031134,6810.0,Oregon,Wallowa County,Control
2015.0,0.023539953962031134,25469.0,Oregon,Wasco County,Control
2015.0,0.007155884842614167,572955.0,Oregon,Washington County,Control
2015.0,0.023539953962031134,1327.0,Oregon,Wheeler County,Control
2015.0,0.009857363943734166,101447.0,Oregon,Yamhill County,Control
2003.0,0.026438339536956023,16425.0,Washington,Adams County,Treatment
2003.0,0.026438339536956023,20499.0,Washington,Asotin County,Treatment
2003.0,0.006553681202731574,152586.0,Washington,Benton County,Treatment
2003.0,0.018422790393039578,67377.0,Washington,Chelan County,Treatment
2003.0,0.018422790393039578,66349.0,Washington,Clallam County,Treatment
2003.0,0.010603526202638687,377233.0,Washington,Clark County,Treatment
2003.0,0.026438339536956023,4029.0,Washington,Columbia County,Treatment
2003.0,0.01816155021380286,94427.0,Washington,Cowlitz County,Treatment
2003.0,0.026438339536956023,33405.0,Washington,Douglas County,Treatment
2003.0,0.026438339536956023,7388.0,Washington,Ferry County,Treatment
2003.0,0.020477983405473358,56128.0,Washington,Franklin County,Treatment
2003.0,0.026438339536956023,2268.0,Washington,Garfield County,Treatment
2003.0,0.01562409976517335,78148.0,Washington,Grant County,Treatment
2003.0,0.02016292957150612,69036.0,Washington,Grays Harbor County,Treatment
2003.0,0.01679632553129294,76666.0,Washington,Island County,Treatment
2003.0,0.026438339536956023,27542.0,Washington,Jefferson County,Treatment
2003.0,0.010735961459028463,1769753.0,Washington,King County,Treatment
2003.0,0.009623914171422833,238988.0,Washington,Kitsap County,Treatment
2003.0,0.026438339536956023,35424.0,Washington,Kittitas County,Treatment
2003.0,0.026438339536956023,19328.0,Washington,Klickitat County,Treatment
2003.0,0.024326972862817497,70146.0,Washington,Lewis County,Treatment
2003.0,0.026438339536956023,10118.0,Washington,Lincoln County,Treatment
2003.0,0.020477983405473358,51564.0,Washington,Mason County,Treatment
2003.0,0.026438339536956023,38529.0,Washington,Okanogan County,Treatment
2003.0,0.026438339536956023,20923.0,Washington,Pacific County,Treatment
2003.0,0.026438339536956023,12048.0,Washington,Pend Oreille County,Treatment
2003.0,0.011816477874663842,736260.0,Washington,Pierce County,Treatment
2003.0,0.026438339536956023,14748.0,Washington,San Juan County,Treatment
2003.0,0.011078388832984057,108319.0,Washington,Skagit County,Treatment
2003.0,0.026438339536956023,10028.0,Washington,Skamania County,Treatment
2003.0,0.012007741833550578,632925.0,Washington,Snohomish County,Treatment
2003.0,0.017174673391092844,430867.0,Washington,Spokane County,Treatment
2003.0,0.026438339536956023,40106.0,Washington,Stevens County,Treatment
2003.0,0.0077244287330573745,220081.0,Washington,Thurston County,Treatment
2003.0,0.026438339536956023,3663.0,Washington,Wahkiakum County,Treatment
2003.0,0.020477983405473358,56416.0,Washington,Walla Walla County,Treatment
2003.0,0.00787308585600126,177821.0,Washington,Whatcom County,Treatment
2003.0,0.026438339536956023,40751.0,Washington,Whitman County,Treatment
2003.0,0.004445432318292954,224950.0,Washington,Yakima County,Treatment
2004.0,0.026438339536956023,16415.0,Washington,Adams County,Treatment
2004.0,0.026438339536956023,20787.0,Washington,Asotin County,Treatment
2004.0,0.007773732557687573,154366.0,Washington,Benton County,Treatment
2004.0,0.018422790393039578,68152.0,Washington,Chelan County,Treatment
2004.0,0.016309343771313347,67446.0,Washington,Clallam County,Treatment
2004.0,0.0069381808089918826,389151.0,Washington,Clark County,Treatment
2004.0,0.026438339536956023,4062.0,Washington,Columbia County,Treatment
2004.0,0.017815224681421864,95424.0,Washington,Cowlitz County,Treatment
2004.0,0.026438339536956023,33980.0,Washington,Douglas County,Treatment
2004.0,0.026438339536956023,7437.0,Washington,Ferry County,Treatment
2004.0,0.020477983405473358,59112.0,Washington,Franklin County,Treatment
2004.0,0.026438339536956023,2203.0,Washington,Garfield County,Treatment
2004.0,0.01772555772201261,78982.0,Washington,Grant County,Treatment
2004.0,0.024413361289025475,69634.0,Washington,Grays Harbor County,Treatment
2004.0,0.015550522068688274,79372.0,Washington,Island County,Treatment
2004.0,0.026438339536956023,27886.0,Washington,Jefferson County,Treatment
2004.0,0.013124375330212648,1782942.0,Washington,King County,Treatment
2004.0,0.006685860658306555,239311.0,Washington,Kitsap County,Treatment
2004.0,0.026438339536956023,36545.0,Washington,Kittitas County,Treatment
2004.0,0.026438339536956023,19343.0,Washington,Klickitat County,Treatment
2004.0,0.022090431280637368,70722.0,Washington,Lewis County,Treatment
2004.0,0.026438339536956023,10310.0,Washington,Lincoln County,Treatment
2004.0,0.020477983405473358,52771.0,Washington,Mason County,Treatment
2004.0,0.026438339536956023,38790.0,Washington,Okanogan County,Treatment
2004.0,0.026438339536956023,20994.0,Washington,Pacific County,Treatment
2004.0,0.026438339536956023,12246.0,Washington,Pend Oreille County,Treatment
2004.0,0.009712391797885127,741321.0,Washington,Pierce County,Treatment
2004.0,0.026438339536956023,15013.0,Washington,San Juan County,Treatment
2004.0,0.011792131926743648,110243.0,Washington,Skagit County,Treatment
2004.0,0.026438339536956023,10213.0,Washington,Skamania County,Treatment
2004.0,0.01563868384836732,639440.0,Washington,Snohomish County,Treatment
2004.0,0.017930581065766154,435011.0,Washington,Spokane County,Treatment
2004.0,0.026438339536956023,40383.0,Washington,Stevens County,Treatment
2004.0,0.008947144742434071,223535.0,Washington,Thurston County,Treatment
2004.0,0.026438339536956023,3736.0,Washington,Wahkiakum County,Treatment
2004.0,0.020477983405473358,57035.0,Washington,Walla Walla County,Treatment
2004.0,0.006603747626778196,181715.0,Washington,Whatcom County,Treatment
2004.0,0.026438339536956023,41248.0,Washington,Whitman County,Treatment
2004.0,0.008369564738583253,227013.0,Washington,Yakima County,Treatment
2005.0,0.026438339536956023,16599.0,Washington,Adams County,Treatment
2005.0,0.026438339536956023,20899.0,Washington,Asotin County,Treatment
2005.0,0.008330663248958666,156050.0,Washington,Benton County,Treatment
2005.0,0.02016292957150612,69066.0,Washington,Chelan County,Treatment
2005.0,0.01454566611877991,68749.0,Washington,Clallam County,Treatment
2005.0,0.010011187502033522,399553.0,Washington,Clark County,Treatment
2005.0,0.026438339536956023,4015.0,Washington,Columbia County,Treatment
