YEAR,Death Rate (%),POPULATION,STNAME,CTYNAME,Indicator
2008.0,0.03410881378061531,15192.0,Louisiana,West Feliciana Parish,Control
2008.0,0.03410881378061531,15385.0,Louisiana,Winn Parish,Control
2009.0,0.018304351443547716,60095.0,Louisiana,Acadia Parish,Control
2009.0,0.03410881378061531,25636.0,Louisiana,Allen Parish,Control
2009.0,0.012401976684283833,104822.0,Louisiana,Ascension Parish,Control
2009.0,0.03410881378061531,22874.0,Louisiana,Assumption Parish,Control
2009.0,0.02991696731684246,42511.0,Louisiana,Avoyelles Parish,Control
2009.0,0.03410881378061531,35419.0,Louisiana,Beauregard Parish,Control
2009.0,0.03410881378061531,14729.0,Louisiana,Bienville Parish,Control
2009.0,0.010763104079216447,111492.0,Louisiana,Bossier Parish,Control
2009.0,0.009462864172413385,253623.0,Louisiana,Caddo Parish,Control
2009.0,0.014395853994049714,187554.0,Louisiana,Calcasieu Parish,Control
2009.0,0.03410881378061531,10439.0,Louisiana,Caldwell Parish,Control
2009.0,0.03410881378061531,6584.0,Louisiana,Cameron Parish,Control
2009.0,0.03410881378061531,10460.0,Louisiana,Catahoula Parish,Control
2009.0,0.03410881378061531,16118.0,Louisiana,Claiborne Parish,Control
2009.0,0.03410881378061531,18989.0,Louisiana,Concordia Parish,Control
2009.0,0.03410881378061531,26401.0,Louisiana,De Soto Parish,Control
2009.0,0.006672295937031933,434633.0,Louisiana,East Baton Rouge Parish,Control
2009.0,0.03410881378061531,8102.0,Louisiana,East Carroll Parish,Control
2009.0,0.03410881378061531,20970.0,Louisiana,East Feliciana Parish,Control
2009.0,0.03410881378061531,35330.0,Louisiana,Evangeline Parish,Control
2009.0,0.03410881378061531,19807.0,Louisiana,Franklin Parish,Control
2009.0,0.03410881378061531,20164.0,Louisiana,Grant Parish,Control
2009.0,0.018023235346625418,75101.0,Louisiana,Iberia Parish,Control
2009.0,0.03410881378061531,32505.0,Louisiana,Iberville Parish,Control
2009.0,0.03410881378061531,15063.0,Louisiana,Jackson Parish,Control
2009.0,0.016014724524182233,443342.0,Louisiana,Jefferson Parish,Control
2009.0,0.03410881378061531,31097.0,Louisiana,Jefferson Davis Parish,Control
2009.0,0.012324961840021995,210954.0,Louisiana,Lafayette Parish,Control
2009.0,0.013745022757815334,93682.0,Louisiana,Lafourche Parish,Control
2009.0,0.03410881378061531,13964.0,Louisiana,LaSalle Parish,Control
2009.0,0.02991696731684246,43286.0,Louisiana,Lincoln Parish,Control
2009.0,0.021082334625302044,123326.0,Louisiana,Livingston Parish,Control
2009.0,0.03410881378061531,11385.0,Louisiana,Madison Parish,Control
2009.0,0.03410881378061531,28223.0,Louisiana,Morehouse Parish,Control
2009.0,0.03410881378061531,39255.0,Louisiana,Natchitoches Parish,Control
2009.0,0.01268141468226011,354850.0,Louisiana,Orleans Parish,Control
2009.0,0.011881031273514541,151502.0,Louisiana,Ouachita Parish,Control
2009.0,0.03410881378061531,20942.0,Louisiana,Plaquemines Parish,Control
2009.0,0.03410881378061531,22447.0,Louisiana,Pointe Coupee Parish,Control
2009.0,0.019647657281968444,133937.0,Louisiana,Rapides Parish,Control
2009.0,0.03410881378061531,9003.0,Louisiana,Red River Parish,Control
2009.0,0.03410881378061531,20422.0,Louisiana,Richland Parish,Control
2009.0,0.03410881378061531,23733.0,Louisiana,Sabine Parish,Control
2009.0,0.03410881378061531,40655.0,Louisiana,St. Bernard Parish,Control
2009.0,0.021331564040084794,51611.0,Louisiana,St. Charles Parish,Control
2009.0,0.03410881378061531,10551.0,Louisiana,St. Helena Parish,Control
2009.0,0.03410881378061531,21054.0,Louisiana,St. James Parish,Control
2009.0,0.029437587851739607,47086.0,Louisiana,St. John the Baptist Parish,Control
2009.0,0.013745022757815334,92326.0,Louisiana,St. Landry Parish,Control
2009.0,0.02416703719580469,52217.0,Louisiana,St. Martin Parish,Control
2009.0,0.023615074289087868,50815.0,Louisiana,St. Mary Parish,Control
2009.0,0.015551091816237931,231495.0,Louisiana,St. Tammany Parish,Control
2009.0,0.016850903208411972,118688.0,Louisiana,Tangipahoa Parish,Control
2009.0,0.03410881378061531,5609.0,Louisiana,Tensas Parish,Control
2009.0,0.010979861104757025,109291.0,Louisiana,Terrebonne Parish,Control
2009.0,0.03410881378061531,22584.0,Louisiana,Union Parish,Control
2009.0,0.02992091595613874,56141.0,Louisiana,Vermilion Parish,Control
2009.0,0.029437587851739607,46616.0,Louisiana,Vernon Parish,Control
2009.0,0.027763638113067212,45669.0,Louisiana,Washington Parish,Control
2009.0,0.03410881378061531,40544.0,Louisiana,Webster Parish,Control
2009.0,0.03410881378061531,22638.0,Louisiana,West Baton Rouge Parish,Control
2009.0,0.03410881378061531,11329.0,Louisiana,West Carroll Parish,Control
2009.0,0.03410881378061531,15055.0,Louisiana,West Feliciana Parish,Control
2009.0,0.03410881378061531,15331.0,Louisiana,Winn Parish,Control
2010.0,0.021009761458400673,61876.0,Louisiana,Acadia Parish,Control
2010.0,0.03410881378061531,25704.0,Louisiana,Allen Parish,Control
2010.0,0.017328507969821664,107894.0,Louisiana,Ascension Parish,Control
2010.0,0.03410881378061531,23332.0,Louisiana,Assumption Parish,Control
2010.0,0.02991696731684246,42115.0,Louisiana,Avoyelles Parish,Control
2010.0,0.03410881378061531,35832.0,Louisiana,Beauregard Parish,Control
2010.0,0.03410881378061531,14307.0,Louisiana,Bienville Parish,Control
2010.0,0.010200872174570925,117637.0,Louisiana,Bossier Parish,Control
2010.0,0.007823134573560934,255652.0,Louisiana,Caddo Parish,Control
2010.0,0.009843386539427944,193023.0,Louisiana,Calcasieu Parish,Control
2010.0,0.03410881378061531,10148.0,Louisiana,Caldwell Parish,Control
2010.0,0.03410881378061531,6915.0,Louisiana,Cameron Parish,Control
2010.0,0.03410881378061531,10379.0,Louisiana,Catahoula Parish,Control
2010.0,0.03410881378061531,17174.0,Louisiana,Claiborne Parish,Control
2010.0,0.03410881378061531,20840.0,Louisiana,Concordia Parish,Control
2010.0,0.03410881378061531,26670.0,Louisiana,De Soto Parish,Control
2010.0,0.00703048281273742,440937.0,Louisiana,East Baton Rouge Parish,Control
2010.0,0.03410881378061531,7737.0,Louisiana,East Carroll Parish,Control
2010.0,0.03410881378061531,20150.0,Louisiana,East Feliciana Parish,Control
2010.0,0.03410881378061531,33954.0,Louisiana,Evangeline Parish,Control
2010.0,0.03410881378061531,20810.0,Louisiana,Franklin Parish,Control
2010.0,0.03410881378061531,22346.0,Louisiana,Grant Parish,Control
2010.0,0.028747724540239866,72882.0,Louisiana,Iberia Parish,Control
2010.0,0.03410881378061531,33389.0,Louisiana,Iberville Parish,Control
2010.0,0.03410881378061531,16309.0,Louisiana,Jackson Parish,Control
2010.0,0.013406746829766676,432618.0,Louisiana,Jefferson Parish,Control
2010.0,0.03410881378061531,31629.0,Louisiana,Jefferson Davis Parish,Control
2010.0,0.013482358334119805,222513.0,Louisiana,Lafayette Parish,Control
2010.0,0.019649819531920614,96693.0,Louisiana,Lafourche Parish,Control
2010.0,0.03410881378061531,14909.0,Louisiana,LaSalle Parish,Control
2010.0,0.029437587851739607,46854.0,Louisiana,Lincoln Parish,Control
2010.0,0.02726897336210859,128351.0,Louisiana,Livingston Parish,Control
2010.0,0.03410881378061531,12107.0,Louisiana,Madison Parish,Control
2010.0,0.03410881378061531,27873.0,Louisiana,Morehouse Parish,Control
2010.0,0.03410881378061531,39523.0,Louisiana,Natchitoches Parish,Control
2010.0,0.004888021185258878,347789.0,Louisiana,Orleans Parish,Control
2010.0,0.007793928529675383,153966.0,Louisiana,Ouachita Parish,Control
2010.0,0.03410881378061531,23120.0,Louisiana,Plaquemines Parish,Control
2010.0,0.03410881378061531,22814.0,Louisiana,Pointe Coupee Parish,Control
2010.0,0.007590593736242049,131742.0,Louisiana,Rapides Parish,Control
2010.0,0.03410881378061531,9099.0,Louisiana,Red River Parish,Control
2010.0,0.03410881378061531,20757.0,Louisiana,Richland Parish,Control
2010.0,0.03410881378061531,24230.0,Louisiana,Sabine Parish,Control
2010.0,0.03410881378061531,36821.0,Louisiana,St. Bernard Parish,Control
2010.0,0.024167037195804694,52817.0,Louisiana,St. Charles Parish,Control
2010.0,0.03410881378061531,11206.0,Louisiana,St. Helena Parish,Control
2010.0,0.03410881378061531,22051.0,Louisiana,St. James Parish,Control
2010.0,0.021935597086952707,45588.0,Louisiana,St. John the Baptist Parish,Control
2010.0,0.012151075668049969,83503.0,Louisiana,St. Landry Parish,Control
2010.0,0.02416703719580469,52263.0,Louisiana,St. Martin Parish,Control
2010.0,0.024167037195804694,54553.0,Louisiana,St. Mary Parish,Control
2010.0,0.017905560955645366,234564.0,Louisiana,St. Tammany Parish,Control
2010.0,0.02387558351102805,121463.0,Louisiana,Tangipahoa Parish,Control
2010.0,0.03410881378061531,5229.0,Louisiana,Tensas Parish,Control
2010.0,0.01972174411933448,111552.0,Louisiana,Terrebonne Parish,Control
2010.0,0.03410881378061531,22842.0,Louisiana,Union Parish,Control
2010.0,0.02992091595613874,58083.0,Louisiana,Vermilion Parish,Control
2010.0,0.024167037195804694,52737.0,Louisiana,Vernon Parish,Control
2010.0,0.029437587851739607,47083.0,Louisiana,Washington Parish,Control
2010.0,0.03410881378061531,41202.0,Louisiana,Webster Parish,Control
2010.0,0.03410881378061531,23964.0,Louisiana,West Baton Rouge Parish,Control
2010.0,0.03410881378061531,11577.0,Louisiana,West Carroll Parish,Control
2010.0,0.03410881378061531,15636.0,Louisiana,West Feliciana Parish,Control
2010.0,0.03410881378061531,15302.0,Louisiana,Winn Parish,Control
2011.0,0.01616239979312128,61872.0,Louisiana,Acadia Parish,Control
2011.0,0.03410881378061531,25740.0,Louisiana,Allen Parish,Control
2011.0,0.00999236946331892,110084.0,Louisiana,Ascension Parish,Control
2011.0,0.03410881378061531,23186.0,Louisiana,Assumption Parish,Control
2011.0,0.02991696731684246,41805.0,Louisiana,Avoyelles Parish,Control
2011.0,0.03410881378061531,36101.0,Louisiana,Beauregard Parish,Control
2011.0,0.03410881378061531,14262.0,Louisiana,Bienville Parish,Control
2011.0,0.021234272756894264,120122.0,Louisiana,Bossier Parish,Control
2011.0,0.010114448879241261,257058.0,Louisiana,Caddo Parish,Control
2011.0,0.008252484771586695,193881.0,Louisiana,Calcasieu Parish,Control
2011.0,0.03410881378061531,10123.0,Louisiana,Caldwell Parish,Control
2011.0,0.03410881378061531,6672.0,Louisiana,Cameron Parish,Control
2011.0,0.03410881378061531,10289.0,Louisiana,Catahoula Parish,Control
2011.0,0.03410881378061531,16940.0,Louisiana,Claiborne Parish,Control
2011.0,0.03410881378061531,20844.0,Louisiana,Concordia Parish,Control
2011.0,0.03410881378061531,26782.0,Louisiana,De Soto Parish,Control
2011.0,0.0054344503393134935,441627.0,Louisiana,East Baton Rouge Parish,Control
2011.0,0.03410881378061531,7658.0,Louisiana,East Carroll Parish,Control
2011.0,0.03410881378061531,20079.0,Louisiana,East Feliciana Parish,Control
2011.0,0.03410881378061531,33840.0,Louisiana,Evangeline Parish,Control
2011.0,0.03410881378061531,20774.0,Louisiana,Franklin Parish,Control
2011.0,0.03410881378061531,22397.0,Louisiana,Grant Parish,Control
2011.0,0.028747724540239866,73216.0,Louisiana,Iberia Parish,Control
2011.0,0.03410881378061531,33364.0,Louisiana,Iberville Parish,Control
2011.0,0.03410881378061531,16362.0,Louisiana,Jackson Parish,Control
2011.0,0.018427532576422434,434133.0,Louisiana,Jefferson Parish,Control
2011.0,0.03410881378061531,31595.0,Louisiana,Jefferson Davis Parish,Control
2011.0,0.01200544246725182,224898.0,Louisiana,Lafayette Parish,Control
2011.0,0.014428378559429461,97031.0,Louisiana,Lafourche Parish,Control
2011.0,0.03410881378061531,14941.0,Louisiana,LaSalle Parish,Control
2011.0,0.029437587851739607,47068.0,Louisiana,Lincoln Parish,Control
2011.0,0.025412373515686364,129858.0,Louisiana,Livingston Parish,Control
2011.0,0.03410881378061531,11978.0,Louisiana,Madison Parish,Control
2011.0,0.03410881378061531,27482.0,Louisiana,Morehouse Parish,Control
2011.0,0.03410881378061531,39385.0,Louisiana,Natchitoches Parish,Control
2011.0,0.011085798537783173,360822.0,Louisiana,Orleans Parish,Control
2011.0,0.009878383477188198,154654.0,Louisiana,Ouachita Parish,Control
2011.0,0.03410881378061531,23588.0,Louisiana,Plaquemines Parish,Control
2011.0,0.03410881378061531,22804.0,Louisiana,Pointe Coupee Parish,Control
2011.0,0.01136200092410941,132019.0,Louisiana,Rapides Parish,Control
2011.0,0.03410881378061531,9082.0,Louisiana,Red River Parish,Control
2011.0,0.03410881378061531,20887.0,Louisiana,Richland Parish,Control
2011.0,0.03410881378061531,24426.0,Louisiana,Sabine Parish,Control
2011.0,0.03410881378061531,39520.0,Louisiana,St. Bernard Parish,Control
2011.0,0.024167037195804694,52394.0,Louisiana,St. Charles Parish,Control
2011.0,0.03410881378061531,10967.0,Louisiana,St. Helena Parish,Control
2011.0,0.03410881378061531,21787.0,Louisiana,St. James Parish,Control
2011.0,0.027763638113067212,45065.0,Louisiana,St. John the Baptist Parish,Control
2011.0,0.012151075668049969,83458.0,Louisiana,St. Landry Parish,Control
2011.0,0.024167037195804694,52804.0,Louisiana,St. Martin Parish,Control
2011.0,0.024167037195804694,54199.0,Louisiana,St. Mary Parish,Control
2011.0,0.01646264246517518,236900.0,Louisiana,St. Tammany Parish,Control
2011.0,0.0163007156014149,122694.0,Louisiana,Tangipahoa Parish,Control
2011.0,0.03410881378061531,5091.0,Louisiana,Tensas Parish,Control
2011.0,0.015220700152207,111690.0,Louisiana,Terrebonne Parish,Control
2011.0,0.03410881378061531,22766.0,Louisiana,Union Parish,Control
2011.0,0.02992091595613874,58198.0,Louisiana,Vermilion Parish,Control
2011.0,0.024167037195804694,52297.0,Louisiana,Vernon Parish,Control
2011.0,0.029437587851739607,47125.0,Louisiana,Washington Parish,Control
2011.0,0.03410881378061531,41248.0,Louisiana,Webster Parish,Control
2011.0,0.03410881378061531,24125.0,Louisiana,West Baton Rouge Parish,Control
2011.0,0.03410881378061531,11521.0,Louisiana,West Carroll Parish,Control
2011.0,0.03410881378061531,15511.0,Louisiana,West Feliciana Parish,Control
2011.0,0.03410881378061531,15155.0,Louisiana,Winn Parish,Control
2012.0,0.018492170898356555,62007.0,Louisiana,Acadia Parish,Control
2012.0,0.03410881378061531,25619.0,Louisiana,Allen Parish,Control
2012.0,0.010691566136246191,112238.0,Louisiana,Ascension Parish,Control
2012.0,0.03410881378061531,23071.0,Louisiana,Assumption Parish,Control
2012.0,0.03410881378061531,41584.0,Louisiana,Avoyelles Parish,Control
2012.0,0.03410881378061531,36346.0,Louisiana,Beauregard Parish,Control
2012.0,0.03410881378061531,14195.0,Louisiana,Bienville Parish,Control
2012.0,0.016491682043853668,123177.0,Louisiana,Bossier Parish,Control
2012.0,0.005439702836805029,257367.0,Louisiana,Caddo Parish,Control
2012.0,0.011310123588805034,194516.0,Louisiana,Calcasieu Parish,Control
2012.0,0.03410881378061531,10040.0,Louisiana,Caldwell Parish,Control
2012.0,0.03410881378061531,6630.0,Louisiana,Cameron Parish,Control
2012.0,0.03410881378061531,10243.0,Louisiana,Catahoula Parish,Control
2012.0,0.03410881378061531,16869.0,Louisiana,Claiborne Parish,Control
2012.0,0.03410881378061531,20502.0,Louisiana,Concordia Parish,Control
2012.0,0.03410881378061531,27028.0,Louisiana,De Soto Parish,Control
2012.0,0.006319471872707781,443075.0,Louisiana,East Baton Rouge Parish,Control
2012.0,0.03410881378061531,7578.0,Louisiana,East Carroll Parish,Control
2012.0,0.03410881378061531,19852.0,Louisiana,East Feliciana Parish,Control
2012.0,0.03410881378061531,33745.0,Louisiana,Evangeline Parish,Control
2012.0,0.03410881378061531,20580.0,Louisiana,Franklin Parish,Control
2012.0,0.03410881378061531,22402.0,Louisiana,Grant Parish,Control
2012.0,0.028747724540239866,73446.0,Louisiana,Iberia Parish,Control
2012.0,0.03410881378061531,33332.0,Louisiana,Iberville Parish,Control
2012.0,0.03410881378061531,16280.0,Louisiana,Jackson Parish,Control
2012.0,0.01935265373264309,434049.0,Louisiana,Jefferson Parish,Control
2012.0,0.03410881378061531,31452.0,Louisiana,Jefferson Davis Parish,Control
2012.0,0.013623140001933607,227554.0,Louisiana,Lafayette Parish,Control
2012.0,0.012354449145998703,97131.0,Louisiana,Lafourche Parish,Control
2012.0,0.03410881378061531,14860.0,Louisiana,LaSalle Parish,Control
2012.0,0.029437587851739607,47039.0,Louisiana,Lincoln Parish,Control
2012.0,0.01824803643524608,131521.0,Louisiana,Livingston Parish,Control
2012.0,0.03410881378061531,12215.0,Louisiana,Madison Parish,Control
2012.0,0.03410881378061531,27378.0,Louisiana,Morehouse Parish,Control
2012.0,0.03410881378061531,39341.0,Louisiana,Natchitoches Parish,Control
2012.0,0.017570084363435844,369947.0,Louisiana,Orleans Parish,Control
2012.0,0.010949022638714456,155265.0,Louisiana,Ouachita Parish,Control
2012.0,0.03410881378061531,23836.0,Louisiana,Plaquemines Parish,Control
2012.0,0.03410881378061531,22676.0,Louisiana,Pointe Coupee Parish,Control
2012.0,0.010856718694924819,132022.0,Louisiana,Rapides Parish,Control
2012.0,0.03410881378061531,9071.0,Louisiana,Red River Parish,Control
2012.0,0.03410881378061531,20917.0,Louisiana,Richland Parish,Control
2012.0,0.03410881378061531,24328.0,Louisiana,Sabine Parish,Control
2012.0,0.03410881378061531,41495.0,Louisiana,St. Bernard Parish,Control
2012.0,0.024167037195804694,52429.0,Louisiana,St. Charles Parish,Control
2012.0,0.03410881378061531,10988.0,Louisiana,St. Helena Parish,Control
2012.0,0.03410881378061531,21638.0,Louisiana,St. James Parish,Control
2012.0,0.029916967316842458,44716.0,Louisiana,St. John the Baptist Parish,Control
2012.0,0.012151075668049969,83487.0,Louisiana,St. Landry Parish,Control
2012.0,0.024167037195804694,52664.0,Louisiana,St. Martin Parish,Control
2012.0,0.024167037195804694,53583.0,Louisiana,St. Mary Parish,Control
2012.0,0.016725624493004507,239154.0,Louisiana,St. Tammany Parish,Control
2012.0,0.016491682043853664,123656.0,Louisiana,Tangipahoa Parish,Control
2012.0,0.03410881378061531,4998.0,Louisiana,Tensas Parish,Control
2012.0,0.016105653084232566,111762.0,Louisiana,Terrebonne Parish,Control
2012.0,0.03410881378061531,22528.0,Louisiana,Union Parish,Control
2012.0,0.02992091595613874,58637.0,Louisiana,Vermilion Parish,Control
2012.0,0.024167037195804694,54173.0,Louisiana,Vernon Parish,Control
2012.0,0.021424745581146223,46675.0,Louisiana,Washington Parish,Control
2012.0,0.03410881378061531,40914.0,Louisiana,Webster Parish,Control
2012.0,0.03410881378061531,24170.0,Louisiana,West Baton Rouge Parish,Control
2012.0,0.03410881378061531,11500.0,Louisiana,West Carroll Parish,Control
2012.0,0.03410881378061531,15471.0,Louisiana,West Feliciana Parish,Control
2012.0,0.03410881378061531,15105.0,Louisiana,Winn Parish,Control
2013.0,0.018492170898356555,62310.0,Louisiana,Acadia Parish,Control
2013.0,0.03410881378061531,25660.0,Louisiana,Allen Parish,Control
2013.0,0.019186325382636375,114665.0,Louisiana,Ascension Parish,Control
2013.0,0.03410881378061531,23201.0,Louisiana,Assumption Parish,Control
2013.0,0.03410881378061531,41288.0,Louisiana,Avoyelles Parish,Control
2013.0,0.03410881378061531,36281.0,Louisiana,Beauregard Parish,Control
2013.0,0.03410881378061531,13966.0,Louisiana,Bienville Parish,Control
2013.0,0.012091995904844053,124049.0,Louisiana,Bossier Parish,Control
2013.0,0.008619068513759168,255248.0,Louisiana,Caddo Parish,Control
2013.0,0.009716185118895423,195550.0,Louisiana,Calcasieu Parish,Control
2013.0,0.03410881378061531,9986.0,Louisiana,Caldwell Parish,Control
2013.0,0.03410881378061531,6711.0,Louisiana,Cameron Parish,Control
2013.0,0.03410881378061531,10254.0,Louisiana,Catahoula Parish,Control
2013.0,0.03410881378061531,16665.0,Louisiana,Claiborne Parish,Control
2013.0,0.03410881378061531,20504.0,Louisiana,Concordia Parish,Control
2013.0,0.03410881378061531,27096.0,Louisiana,De Soto Parish,Control
2013.0,0.011702618460880622,444345.0,Louisiana,East Baton Rouge Parish,Control
2013.0,0.03410881378061531,7499.0,Louisiana,East Carroll Parish,Control
2013.0,0.03410881378061531,19596.0,Louisiana,East Feliciana Parish,Control
2013.0,0.03410881378061531,33824.0,Louisiana,Evangeline Parish,Control
2013.0,0.03410881378061531,20519.0,Louisiana,Franklin Parish,Control
2013.0,0.03410881378061531,22317.0,Louisiana,Grant Parish,Control
2013.0,0.025805400119519747,73628.0,Louisiana,Iberia Parish,Control
2013.0,0.03410881378061531,33395.0,Louisiana,Iberville Parish,Control
2013.0,0.03410881378061531,16150.0,Louisiana,Jackson Parish,Control
2013.0,0.027164279432957177,434394.0,Louisiana,Jefferson Parish,Control
2013.0,0.03410881378061531,31305.0,Louisiana,Jefferson Davis Parish,Control
2013.0,0.01121864711745492,231757.0,Louisiana,Lafayette Parish,Control
2013.0,0.0143981076772767,97235.0,Louisiana,Lafourche Parish,Control
2013.0,0.03410881378061531,14819.0,Louisiana,LaSalle Parish,Control
2013.0,0.029437587851739607,47257.0,Louisiana,Lincoln Parish,Control
2013.0,0.02692071848406443,133726.0,Louisiana,Livingston Parish,Control
2013.0,0.03410881378061531,11912.0,Louisiana,Madison Parish,Control
2013.0,0.03410881378061531,26938.0,Louisiana,Morehouse Parish,Control
2013.0,0.03410881378061531,39122.0,Louisiana,Natchitoches Parish,Control
2013.0,0.029826084890844446,378863.0,Louisiana,Orleans Parish,Control
2013.0,0.010892199263174756,156075.0,Louisiana,Ouachita Parish,Control
2013.0,0.03410881378061531,23520.0,Louisiana,Plaquemines Parish,Control
2013.0,0.03410881378061531,22424.0,Louisiana,Pointe Coupee Parish,Control
2013.0,0.010579051965814549,132337.0,Louisiana,Rapides Parish,Control
2013.0,0.03410881378061531,8956.0,Louisiana,Red River Parish,Control
2013.0,0.03410881378061531,20918.0,Louisiana,Richland Parish,Control
2013.0,0.03410881378061531,24264.0,Louisiana,Sabine Parish,Control
2013.0,0.03452561800856235,43446.0,Louisiana,St. Bernard Parish,Control
2013.0,0.026604336506850616,52623.0,Louisiana,St. Charles Parish,Control
2013.0,0.03410881378061531,10781.0,Louisiana,St. Helena Parish,Control
2013.0,0.03410881378061531,21609.0,Louisiana,St. James Parish,Control
2013.0,0.02991696731684246,43565.0,Louisiana,St. John the Baptist Parish,Control
2013.0,0.012151075668049969,83448.0,Louisiana,St. Landry Parish,Control
2013.0,0.024167037195804694,52950.0,Louisiana,St. Martin Parish,Control
2013.0,0.024167037195804694,53608.0,Louisiana,St. Mary Parish,Control
2013.0,0.027264390227781588,242074.0,Louisiana,St. Tammany Parish,Control
2013.0,0.01592990840302668,125550.0,Louisiana,Tangipahoa Parish,Control
2013.0,0.03410881378061531,4932.0,Louisiana,Tensas Parish,Control
2013.0,0.019508215618986816,112773.0,Louisiana,Terrebonne Parish,Control
2013.0,0.03410881378061531,22460.0,Louisiana,Union Parish,Control
2013.0,0.034284652443529996,59286.0,Louisiana,Vermilion Parish,Control
2013.0,0.024167037195804694,52884.0,Louisiana,Vernon Parish,Control
2013.0,0.029437587851739607,46412.0,Louisiana,Washington Parish,Control
2013.0,0.03410881378061531,40669.0,Louisiana,Webster Parish,Control
2013.0,0.03410881378061531,24682.0,Louisiana,West Baton Rouge Parish,Control
2013.0,0.03410881378061531,11452.0,Louisiana,West Carroll Parish,Control
2013.0,0.03410881378061531,15455.0,Louisiana,West Feliciana Parish,Control
2013.0,0.03410881378061531,14852.0,Louisiana,Winn Parish,Control
2014.0,0.02060203869300243,62681.0,Louisiana,Acadia Parish,Control
2014.0,0.03410881378061531,25710.0,Louisiana,Allen Parish,Control
2014.0,0.012785761775686596,117318.0,Louisiana,Ascension Parish,Control
2014.0,0.03410881378061531,23052.0,Louisiana,Assumption Parish,Control
2014.0,0.03410881378061531,41101.0,Louisiana,Avoyelles Parish,Control
2014.0,0.03410881378061531,36264.0,Louisiana,Beauregard Parish,Control
2014.0,0.03410881378061531,13789.0,Louisiana,Bienville Parish,Control
2014.0,0.016368079644390927,124922.0,Louisiana,Bossier Parish,Control
2014.0,0.0059349529160402,252740.0,Louisiana,Caddo Parish,Control
2014.0,0.012713523629355017,196641.0,Louisiana,Calcasieu Parish,Control
2014.0,0.03410881378061531,9953.0,Louisiana,Caldwell Parish,Control
2014.0,0.03410881378061531,6724.0,Louisiana,Cameron Parish,Control
2014.0,0.03410881378061531,10133.0,Louisiana,Catahoula Parish,Control
2014.0,0.03410881378061531,16406.0,Louisiana,Claiborne Parish,Control
2014.0,0.03410881378061531,20484.0,Louisiana,Concordia Parish,Control
2014.0,0.03410881378061531,27069.0,Louisiana,De Soto Parish,Control
2014.0,0.012574831474803181,445334.0,Louisiana,East Baton Rouge Parish,Control
2014.0,0.03410881378061531,7444.0,Louisiana,East Carroll Parish,Control
2014.0,0.03410881378061531,19672.0,Louisiana,East Feliciana Parish,Control
2014.0,0.03410881378061531,33759.0,Louisiana,Evangeline Parish,Control
2014.0,0.03410881378061531,20441.0,Louisiana,Franklin Parish,Control
2014.0,0.03410881378061531,22377.0,Louisiana,Grant Parish,Control
2014.0,0.028747724540239866,73518.0,Louisiana,Iberia Parish,Control
2014.0,0.03410881378061531,33142.0,Louisiana,Iberville Parish,Control
2014.0,0.03410881378061531,16013.0,Louisiana,Jackson Parish,Control
2014.0,0.023950165233111102,434235.0,Louisiana,Jefferson Parish,Control
2014.0,0.03410881378061531,31462.0,Louisiana,Jefferson Davis Parish,Control
2014.0,0.013135648879868135,235999.0,Louisiana,Lafayette Parish,Control
2014.0,0.02554957127819395,97849.0,Louisiana,Lafourche Parish,Control
2014.0,0.03410881378061531,14873.0,Louisiana,LaSalle Parish,Control
2014.0,0.029437587851739607,47227.0,Louisiana,Lincoln Parish,Control
2014.0,0.021443201396026353,135241.0,Louisiana,Livingston Parish,Control
2014.0,0.03410881378061531,11826.0,Louisiana,Madison Parish,Control
2014.0,0.03410881378061531,26654.0,Louisiana,Morehouse Parish,Control
2014.0,0.03410881378061531,39131.0,Louisiana,Natchitoches Parish,Control
2014.0,0.027067262146433888,384228.0,Louisiana,Orleans Parish,Control
2014.0,0.008952379734370105,156383.0,Louisiana,Ouachita Parish,Control
2014.0,0.03410881378061531,23323.0,Louisiana,Plaquemines Parish,Control
2014.0,0.03410881378061531,22309.0,Louisiana,Pointe Coupee Parish,Control
2014.0,0.010587692563658501,132229.0,Louisiana,Rapides Parish,Control
2014.0,0.03410881378061531,8758.0,Louisiana,Red River Parish,Control
2014.0,0.03410881378061531,20763.0,Louisiana,Richland Parish,Control
2014.0,0.03410881378061531,24118.0,Louisiana,Sabine Parish,Control
2014.0,0.02991696731684246,44451.0,Louisiana,St. Bernard Parish,Control
2014.0,0.024167037195804694,52690.0,Louisiana,St. Charles Parish,Control
2014.0,0.03410881378061531,10527.0,Louisiana,St. Helena Parish,Control
2014.0,0.03410881378061531,21518.0,Louisiana,St. James Parish,Control
2014.0,0.02991696731684246,43712.0,Louisiana,St. John the Baptist Parish,Control
2014.0,0.012151075668049969,83720.0,Louisiana,St. Landry Parish,Control
2014.0,0.024167037195804694,53309.0,Louisiana,St. Martin Parish,Control
2014.0,0.024167037195804694,53302.0,Louisiana,St. Mary Parish,Control
2014.0,0.025673417824687232,245390.0,Louisiana,St. Tammany Parish,Control
2014.0,0.018889011317665946,127058.0,Louisiana,Tangipahoa Parish,Control
2014.0,0.03410881378061531,4852.0,Louisiana,Tensas Parish,Control
2014.0,0.01937421292260002,113553.0,Louisiana,Terrebonne Parish,Control
2014.0,0.03410881378061531,22560.0,Louisiana,Union Parish,Control
2014.0,0.026797237285292836,59539.0,Louisiana,Vermilion Parish,Control
