County,County Code,Year,Year Code,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,COUNTY,STATE
"Cochise County, AZ",4003.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Cochise County,AZ
"Gila County, AZ",4007.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Gila County,AZ
"Maricopa County, AZ",4013.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,538.0,Maricopa County,AZ
"Maricopa County, AZ",4013.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,92.0,Maricopa County,AZ
"Maricopa County, AZ",4013.0,2014.0,2014.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,65.0,Maricopa County,AZ
"Mohave County, AZ",4015.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,45.0,Mohave County,AZ
"Mohave County, AZ",4015.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,Mohave County,AZ
"Navajo County, AZ",4017.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,Navajo County,AZ
"Pima County, AZ",4019.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,178.0,Pima County,AZ
"Pima County, AZ",4019.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,29.0,Pima County,AZ
"Pima County, AZ",4019.0,2014.0,2014.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,15.0,Pima County,AZ
"Pinal County, AZ",4021.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,Pinal County,AZ
"Yavapai County, AZ",4025.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,Yavapai County,AZ
"Yavapai County, AZ",4025.0,2014.0,2014.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,17.0,Yavapai County,AZ
"Yuma County, AZ",4027.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,Yuma County,AZ
"Alameda County, CA",6001.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,142.0,Alameda County,CA
"Alameda County, CA",6001.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,Alameda County,CA
"Amador County, CA",6005.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Amador County,CA
"Butte County, CA",6007.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,70.0,Butte County,CA
"Contra Costa County, CA",6013.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,111.0,Contra Costa County,CA
"Contra Costa County, CA",6013.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,Contra Costa County,CA
"El Dorado County, CA",6017.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,47.0,El Dorado County,CA
"Fresno County, CA",6019.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,111.0,Fresno County,CA
"Fresno County, CA",6019.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,Fresno County,CA
"Humboldt County, CA",6023.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,Humboldt County,CA
"Imperial County, CA",6025.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,Imperial County,CA
"Kern County, CA",6029.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,186.0,Kern County,CA
"Kern County, CA",6029.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,22.0,Kern County,CA
"Kings County, CA",6031.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,Kings County,CA
"Lake County, CA",6033.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,Lake County,CA
"Lassen County, CA",6035.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Lassen County,CA
"Los Angeles County, CA",6037.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,621.0,Los Angeles County,CA
"Los Angeles County, CA",6037.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,102.0,Los Angeles County,CA
"Los Angeles County, CA",6037.0,2014.0,2014.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,Los Angeles County,CA
"Madera County, CA",6039.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,Madera County,CA
"Marin County, CA",6041.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Marin County,CA
"Mendocino County, CA",6045.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,Mendocino County,CA
"Merced County, CA",6047.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,Merced County,CA
"Monterey County, CA",6053.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,37.0,Monterey County,CA
"Napa County, CA",6055.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Napa County,CA
"Nevada County, CA",6057.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Nevada County,CA
"Orange County, CA",6059.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,287.0,Orange County,CA
"Orange County, CA",6059.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,76.0,Orange County,CA
"Placer County, CA",6061.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,Placer County,CA
"Plumas County, CA",6063.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Plumas County,CA
"Riverside County, CA",6065.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,286.0,Riverside County,CA
"Riverside County, CA",6065.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,39.0,Riverside County,CA
"Sacramento County, CA",6067.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,194.0,Sacramento County,CA
"Sacramento County, CA",6067.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,37.0,Sacramento County,CA
"Sacramento County, CA",6067.0,2014.0,2014.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,18.0,Sacramento County,CA
"San Bernardino County, CA",6071.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,90.0,San Bernardino County,CA
"San Bernardino County, CA",6071.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,28.0,San Bernardino County,CA
"San Diego County, CA",6073.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,345.0,San Diego County,CA
"San Diego County, CA",6073.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,69.0,San Diego County,CA
"San Francisco County, CA",6075.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,148.0,San Francisco County,CA
"San Francisco County, CA",6075.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,San Francisco County,CA
"San Joaquin County, CA",6077.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,109.0,San Joaquin County,CA
"San Joaquin County, CA",6077.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,San Joaquin County,CA
"San Luis Obispo County, CA",6079.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,San Luis Obispo County,CA
"San Mateo County, CA",6081.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,56.0,San Mateo County,CA
"San Mateo County, CA",6081.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,San Mateo County,CA
"Santa Barbara County, CA",6083.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,44.0,Santa Barbara County,CA
"Santa Barbara County, CA",6083.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,Santa Barbara County,CA
"Santa Clara County, CA",6085.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,103.0,Santa Clara County,CA
"Santa Clara County, CA",6085.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,22.0,Santa Clara County,CA
"Santa Cruz County, CA",6087.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,55.0,Santa Cruz County,CA
"Shasta County, CA",6089.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,33.0,Shasta County,CA
"Solano County, CA",6095.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,55.0,Solano County,CA
"Solano County, CA",6095.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,Solano County,CA
"Sonoma County, CA",6097.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,60.0,Sonoma County,CA
"Sonoma County, CA",6097.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,Sonoma County,CA
"Stanislaus County, CA",6099.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,64.0,Stanislaus County,CA
"Tulare County, CA",6107.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,Tulare County,CA
"Tuolumne County, CA",6109.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Tuolumne County,CA
"Ventura County, CA",6111.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,102.0,Ventura County,CA
"Ventura County, CA",6111.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,Ventura County,CA
"Yolo County, CA",6113.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,Yolo County,CA
"Adams County, CO",8001.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,74.0,Adams County,CO
"Adams County, CO",8001.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,Adams County,CO
"Arapahoe County, CO",8005.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,82.0,Arapahoe County,CO
"Arapahoe County, CO",8005.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,Arapahoe County,CO
"Boulder County, CO",8013.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,33.0,Boulder County,CO
"Denver County, CO",8031.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,114.0,Denver County,CO
"Denver County, CO",8031.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,Denver County,CO
"Douglas County, CO",8035.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Douglas County,CO
"El Paso County, CO",8041.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,105.0,El Paso County,CO
"El Paso County, CO",8041.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,27.0,El Paso County,CO
"Jefferson County, CO",8059.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,63.0,Jefferson County,CO
"Jefferson County, CO",8059.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,Jefferson County,CO
"Larimer County, CO",8069.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,33.0,Larimer County,CO
"Larimer County, CO",8069.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,21.0,Larimer County,CO
"Mesa County, CO",8077.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Mesa County,CO
"Pueblo County, CO",8101.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,37.0,Pueblo County,CO
"Weld County, CO",8123.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,Weld County,CO
"Alachua County, FL",12001.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,Alachua County,FL
"Bay County, FL",12005.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Bay County,FL
"Brevard County, FL",12009.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,96.0,Brevard County,FL
"Brevard County, FL",12009.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,Brevard County,FL
"Broward County, FL",12011.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,180.0,Broward County,FL
"Broward County, FL",12011.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,40.0,Broward County,FL
"Charlotte County, FL",12015.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Charlotte County,FL
"Citrus County, FL",12017.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,Citrus County,FL
"Clay County, FL",12019.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,Clay County,FL
"Collier County, FL",12021.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,41.0,Collier County,FL
"Columbia County, FL",12023.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Columbia County,FL
"Duval County, FL",12031.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,134.0,Duval County,FL
"Duval County, FL",12031.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,Duval County,FL
"Escambia County, FL",12033.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,Escambia County,FL
"Hernando County, FL",12053.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,Hernando County,FL
"Highlands County, FL",12055.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Highlands County,FL
"Hillsborough County, FL",12057.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,137.0,Hillsborough County,FL
"Hillsborough County, FL",12057.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,26.0,Hillsborough County,FL
"Indian River County, FL",12061.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Indian River County,FL
"Lake County, FL",12069.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,Lake County,FL
"Lake County, FL",12069.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,Lake County,FL
"Lee County, FL",12071.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,66.0,Lee County,FL
"Lee County, FL",12071.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,Lee County,FL
"Leon County, FL",12073.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,Leon County,FL
"Manatee County, FL",12081.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,80.0,Manatee County,FL
"Manatee County, FL",12081.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,Manatee County,FL
"Marion County, FL",12083.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,47.0,Marion County,FL
"Marion County, FL",12083.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,Marion County,FL
"Martin County, FL",12085.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Martin County,FL
"Miami-Dade County, FL",12086.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,104.0,Miami-Dade County,FL
"Miami-Dade County, FL",12086.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,35.0,Miami-Dade County,FL
"Monroe County, FL",12087.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Monroe County,FL
"Okaloosa County, FL",12091.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Okaloosa County,FL
"Orange County, FL",12095.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,149.0,Orange County,FL
"Orange County, FL",12095.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,28.0,Orange County,FL
"Osceola County, FL",12097.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,36.0,Osceola County,FL
"Palm Beach County, FL",12099.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,184.0,Palm Beach County,FL
"Palm Beach County, FL",12099.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,52.0,Palm Beach County,FL
"Pasco County, FL",12101.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,95.0,Pasco County,FL
"Pasco County, FL",12101.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,Pasco County,FL
"Pinellas County, FL",12103.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,161.0,Pinellas County,FL
"Pinellas County, FL",12103.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,29.0,Pinellas County,FL
"Polk County, FL",12105.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,72.0,Polk County,FL
"Polk County, FL",12105.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,21.0,Polk County,FL
"St. Johns County, FL",12109.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,St. Johns County,FL
"St. Lucie County, FL",12111.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,39.0,St. Lucie County,FL
"Santa Rosa County, FL",12113.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Santa Rosa County,FL
"Sarasota County, FL",12115.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,39.0,Sarasota County,FL
"Sarasota County, FL",12115.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,Sarasota County,FL
"Seminole County, FL",12117.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,49.0,Seminole County,FL
"Volusia County, FL",12127.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,55.0,Volusia County,FL
"Volusia County, FL",12127.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,Volusia County,FL
"Johnson County, IA",19103.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Johnson County,IA
"Linn County, IA",19113.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Linn County,IA
"Polk County, IA",19153.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,38.0,Polk County,IA
"Scott County, IA",19163.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Scott County,IA
"Ascension Parish, LA",22005.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Ascension Parish,LA
"Caddo Parish, LA",22017.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Caddo Parish,LA
"Calcasieu Parish, LA",22019.0,2014.0,2014.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,25.0,Calcasieu Parish,LA
"East Baton Rouge Parish, LA",22033.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,56.0,East Baton Rouge Parish,LA
"Jefferson Parish, LA",22051.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,104.0,Jefferson Parish,LA
"Lafayette Parish, LA",22055.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,Lafayette Parish,LA
"Lafourche Parish, LA",22057.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,Lafourche Parish,LA
"Livingston Parish, LA",22063.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,Livingston Parish,LA
"Orleans Parish, LA",22071.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,104.0,Orleans Parish,LA
"Ouachita Parish, LA",22073.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Ouachita Parish,LA
"Rapides Parish, LA",22079.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Rapides Parish,LA
"St. Tammany Parish, LA",22103.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,63.0,St. Tammany Parish,LA
"Tangipahoa Parish, LA",22105.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,Tangipahoa Parish,LA
"Terrebonne Parish, LA",22109.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Terrebonne Parish,LA
"Washington Parish, LA",22117.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Washington Parish,LA
"Albany County, NY",36001.0,2014.0,2014.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,25.0,Albany County,NY
"Bronx County, NY",36005.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,133.0,Bronx County,NY
"Broome County, NY",36007.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,Broome County,NY
"Chautauqua County, NY",36013.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Chautauqua County,NY
"Dutchess County, NY",36027.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,39.0,Dutchess County,NY
"Erie County, NY",36029.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,128.0,Erie County,NY
"Erie County, NY",36029.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,Erie County,NY
"Jefferson County, NY",36045.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Jefferson County,NY
"Kings County, NY",36047.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,195.0,Kings County,NY
"Kings County, NY",36047.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,21.0,Kings County,NY
"Madison County, NY",36053.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Madison County,NY
"Monroe County, NY",36055.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,97.0,Monroe County,NY
"Nassau County, NY",36059.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,156.0,Nassau County,NY
"Nassau County, NY",36059.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,Nassau County,NY
"New York County, NY",36061.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,141.0,New York County,NY
"New York County, NY",36061.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,24.0,New York County,NY
"Niagara County, NY",36063.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,28.0,Niagara County,NY
"Oneida County, NY",36065.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,36.0,Oneida County,NY
"Onondaga County, NY",36067.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,70.0,Onondaga County,NY
"Ontario County, NY",36069.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Ontario County,NY
"Orange County, NY",36071.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,65.0,Orange County,NY
"Oswego County, NY",36075.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Oswego County,NY
"Putnam County, NY",36079.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Putnam County,NY
"Queens County, NY",36081.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,131.0,Queens County,NY
"Queens County, NY",36081.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,Queens County,NY
"Richmond County, NY",36085.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,74.0,Richmond County,NY
"Rockland County, NY",36087.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,Rockland County,NY
"Saratoga County, NY",36091.0,2014.0,2014.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,16.0,Saratoga County,NY
"Steuben County, NY",36101.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Steuben County,NY
"Suffolk County, NY",36103.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,236.0,Suffolk County,NY
"Suffolk County, NY",36103.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,Suffolk County,NY
"Sullivan County, NY",36105.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,Sullivan County,NY
"Tioga County, NY",36107.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Tioga County,NY
"Tompkins County, NY",36109.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Tompkins County,NY
"Ulster County, NY",36111.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Ulster County,NY
"Ulster County, NY",36111.0,2014.0,2014.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,12.0,Ulster County,NY
"Westchester County, NY",36119.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,80.0,Westchester County,NY
"Westchester County, NY",36119.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,Westchester County,NY
"Clackamas County, OR",41005.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,Clackamas County,OR
"Clackamas County, OR",41005.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,Clackamas County,OR
"Deschutes County, OR",41017.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Deschutes County,OR
"Jackson County, OR",41029.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Jackson County,OR
"Josephine County, OR",41033.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Josephine County,OR
"Lane County, OR",41039.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,48.0,Lane County,OR
"Lane County, OR",41039.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,Lane County,OR
"Lincoln County, OR",41041.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Lincoln County,OR
