BUYER_STATE,BUYER_COUNTY,MONTH,MME
OR,MALHEUR,1,1237896.225
OR,MALHEUR,2,9201459.2533125
OR,MALHEUR,3,10027778.0370375
OR,MALHEUR,4,10677488.79045
OR,MALHEUR,5,10178576.8815375
OR,MALHEUR,6,10298686.455225
OR,MALHEUR,7,10565998.5759
OR,MALHEUR,8,11013676.4520375
OR,MALHEUR,9,11111584.054312501
OR,MALHEUR,10,14709769.1784
OR,MALHEUR,11,13868152.9603125
OR,MALHEUR,12,14651139.8788125
OR,MARION,1,10952113.8288375
OR,MARION,2,75936080.8779875
OR,MARION,3,86545099.0094375
OR,MARION,4,82395678.9572625
OR,MARION,5,84751928.5738875
OR,MARION,6,85160302.523025
OR,MARION,7,86488180.9549875
OR,MARION,8,86403902.9337125
OR,MARION,9,85102316.2139625
OR,MARION,10,112690998.6976125
OR,MARION,11,108104625.2551875
OR,MARION,12,111097706.1138625
OR,MORROW,1,117845.85
OR,MORROW,2,771291.8025
OR,MORROW,3,769393.92
OR,MORROW,4,800342.7675
OR,MORROW,5,875197.335
OR,MORROW,6,919410.255
OR,MORROW,7,929107.365
OR,MORROW,8,855891.6375000001
OR,MORROW,9,846332.655
OR,MORROW,10,1158150.78
OR,MORROW,11,1113797.9025
OR,MORROW,12,1084847.775
OR,MULTNOMAH,1,33809431.98875
OR,MULTNOMAH,2,230584593.2483375
OR,MULTNOMAH,3,257368186.6362875
OR,MULTNOMAH,4,248861781.0048125
OR,MULTNOMAH,5,251724865.42235
OR,MULTNOMAH,6,244627913.225275
OR,MULTNOMAH,7,250174276.0178625
OR,MULTNOMAH,8,251269670.8681125
OR,MULTNOMAH,9,247208979.69825
OR,MULTNOMAH,10,328985965.4995625
OR,MULTNOMAH,11,322815471.0964375
OR,MULTNOMAH,12,334996464.1779875
OR,POLK,1,1777287.975
OR,POLK,2,12239347.452225
OR,POLK,3,13864430.344725
OR,POLK,4,13079904.699225001
OR,POLK,5,13432288.7805
OR,POLK,6,14055152.4038625
OR,POLK,7,14130433.977225
OR,POLK,8,14041666.1740875
OR,POLK,9,13508135.435362501
OR,POLK,10,17614178.9923125
OR,POLK,11,16871788.77795
OR,POLK,12,18293150.3198625
OR,TILLAMOOK,1,2336657.6663625
OR,TILLAMOOK,2,14757783.323625
OR,TILLAMOOK,3,15820637.0782125
OR,TILLAMOOK,4,14727044.0519
OR,TILLAMOOK,5,15789128.1119
OR,TILLAMOOK,6,15815516.5719
OR,TILLAMOOK,7,15849199.8673125
OR,TILLAMOOK,8,15731980.6757625
OR,TILLAMOOK,9,15474070.5945375
OR,TILLAMOOK,10,19568458.524075
OR,TILLAMOOK,11,19514152.128075
OR,TILLAMOOK,12,20721624.724125
OR,UMATILLA,1,2489356.509
OR,UMATILLA,2,16547224.418675
OR,UMATILLA,3,18678748.334625002
OR,UMATILLA,4,17798662.0044
OR,UMATILLA,5,18260228.4195375
OR,UMATILLA,6,18075079.053262502
OR,UMATILLA,7,18622252.6753125
OR,UMATILLA,8,19254323.5995375
OR,UMATILLA,9,18297076.3189875
OR,UMATILLA,10,25562753.6555375
OR,UMATILLA,11,23454072.85665
OR,UMATILLA,12,24459650.429625
OR,UNION,1,1357042.845225
OR,UNION,2,8917437.8293125
OR,UNION,3,10625635.52745
OR,UNION,4,9878802.7373625
OR,UNION,5,10072231.657725
OR,UNION,6,10055636.8198125
OR,UNION,7,10476854.847675
OR,UNION,8,10352247.0475875
OR,UNION,9,10697861.9859
OR,UNION,10,14352034.7038125
OR,UNION,11,13246315.2790875
OR,UNION,12,14459227.025175
OR,WALLOWA,1,304563.525
OR,WALLOWA,2,1548928.53
OR,WALLOWA,3,1817225.8425
OR,WALLOWA,4,1970590.6388625
OR,WALLOWA,5,1772267.6663625
OR,WALLOWA,6,1779875.205
OR,WALLOWA,7,2007203.4788625
OR,WALLOWA,8,1899573.9788625
OR,WALLOWA,9,1875217.9883625
OR,WALLOWA,10,2371833.4583625
OR,WALLOWA,11,2282931.9115875
OR,WALLOWA,12,2522326.6163625
OR,WASCO,1,1230850.6875
OR,WASCO,2,9502770.9099
OR,WASCO,3,10135724.60145
OR,WASCO,4,10462856.75895
OR,WASCO,5,10077996.6733125
OR,WASCO,6,10789683.7772625
OR,WASCO,7,10935895.56195
OR,WASCO,8,10265841.9775875
OR,WASCO,9,10453249.7350875
OR,WASCO,10,13959952.3389
OR,WASCO,11,13009365.431175001
OR,WASCO,12,13745187.768675
OR,WASHINGTON,1,15774643.4042625
OR,WASHINGTON,2,119289515.17488751
OR,WASHINGTON,3,127252489.10403751
OR,WASHINGTON,4,123821085.50385
OR,WASHINGTON,5,125379855.4613625
OR,WASHINGTON,6,124400147.757975
OR,WASHINGTON,7,126970642.9299875
OR,WASHINGTON,8,128115223.796975
OR,WASHINGTON,9,126647419.3084875
OR,WASHINGTON,10,168377613.36615
OR,WASHINGTON,11,162801615.70151252
OR,WASHINGTON,12,167348496.4275375
OR,WHEELER,2,36.32400000000002
OR,WHEELER,3,54.48600000000003
OR,WHEELER,4,127.13400000000004
OR,WHEELER,5,163.45800000000006
OR,WHEELER,6,217.94400000000005
OR,WHEELER,7,54.48600000000002
OR,WHEELER,8,108.97200000000004
OR,WHEELER,9,18.16200000000001
OR,WHEELER,10,90.81000000000002
OR,WHEELER,11,90.81000000000003
OR,WHEELER,12,54.48600000000002
OR,YAMHILL,1,3366344.2088625
OR,YAMHILL,2,21176927.5545
OR,YAMHILL,3,23770920.042675
OR,YAMHILL,4,23079079.806450002
OR,YAMHILL,5,23783213.83845
OR,YAMHILL,6,23268716.3147625
OR,YAMHILL,7,23923293.147675
OR,YAMHILL,8,23789240.41595
OR,YAMHILL,9,23860492.6480875
OR,YAMHILL,10,31107961.338037502
OR,YAMHILL,11,29333432.5174875
OR,YAMHILL,12,31655642.6044875
TX,ANDERSON,1,1616978.0295
TX,ANDERSON,2,10559024.295
TX,ANDERSON,3,11868307.963
TX,ANDERSON,4,11282871.9585
TX,ANDERSON,5,11752637.92045
TX,ANDERSON,6,11960523.477725001
TX,ANDERSON,7,11940301.761225
TX,ANDERSON,8,12187761.365675
TX,ANDERSON,9,10922569.704725001
TX,ANDERSON,10,15146996.643000001
TX,ANDERSON,11,14063124.92595
TX,ANDERSON,12,14763814.746000001
TX,ANDREWS,1,244850.39
TX,ANDREWS,2,1758592.8838625
TX,ANDREWS,3,1871838.0588625001
TX,ANDREWS,4,1738104.8175000001
TX,ANDREWS,5,1807161.48
TX,ANDREWS,6,1795479.7875
TX,ANDREWS,7,1954739.1913625
TX,ANDREWS,8,1969993.017725
TX,ANDREWS,9,1806337.787725
TX,ANDREWS,10,2532692.6440875
TX,ANDREWS,11,2293006.6375
TX,ANDREWS,12,2362041.465
TX,ANGELINA,1,2719821.21
TX,ANGELINA,2,16564075.627725
TX,ANGELINA,3,19045301.9125875
TX,ANGELINA,4,17457236.638725
TX,ANGELINA,5,18712432.2268125
TX,ANGELINA,6,18620677.6570875
TX,ANGELINA,7,18102815.6805375
TX,ANGELINA,8,18782728.1278125
TX,ANGELINA,9,17455128.654225
TX,ANGELINA,10,23352508.3840875
TX,ANGELINA,11,22540519.2490875
TX,ANGELINA,12,22804517.503125
TX,ARANSAS,1,667092.909
TX,ARANSAS,2,5116264.8152250005
TX,ARANSAS,3,5548761.2113125
TX,ARANSAS,4,5264664.5537250005
TX,ARANSAS,5,5467506.04395
TX,ARANSAS,6,5445066.9263625005
TX,ARANSAS,7,5538103.3100375
TX,ARANSAS,8,5528524.4759
TX,ARANSAS,9,5448173.2442625
TX,ARANSAS,10,6886523.738625
TX,ARANSAS,11,6797652.543175
TX,ARANSAS,12,6978520.620675
TX,ARCHER,2,302.7000000000001
TX,ARCHER,3,302.7000000000001
TX,ARCHER,4,302.7000000000001
TX,ARCHER,5,302.7000000000001
TX,ARCHER,6,302.7000000000001
TX,ARCHER,7,302.7000000000001
TX,ARCHER,9,302.7000000000001
TX,ARCHER,11,302.7000000000001
TX,ARMSTRONG,1,9535.05
TX,ARMSTRONG,2,47221.200000000004
TX,ARMSTRONG,3,43891.5
TX,ARMSTRONG,4,47675.25
TX,ARMSTRONG,5,50399.55
TX,ARMSTRONG,6,46161.75000000001
TX,ARMSTRONG,7,55999.5
TX,ARMSTRONG,8,56453.55
TX,ARMSTRONG,9,42680.700000000004
TX,ARMSTRONG,10,63567.00000000001
TX,ARMSTRONG,11,64626.450000000004
TX,ARMSTRONG,12,55076.26500000001
TX,ATASCOSA,1,1045079.9825
TX,ATASCOSA,2,8511334.227500001
TX,ATASCOSA,3,9394568.6275
TX,ATASCOSA,4,9054088.49
TX,ATASCOSA,5,9296526.352500001
TX,ATASCOSA,6,9288648.93
TX,ATASCOSA,7,9182261.955
TX,ATASCOSA,8,9236088.05
TX,ATASCOSA,9,9364522.065
TX,ATASCOSA,10,12650739.645
TX,ATASCOSA,11,11466900.332362501
TX,ATASCOSA,12,12240789.0563625
TX,AUSTIN,1,491182.65
TX,AUSTIN,2,3608277.587725
TX,AUSTIN,3,3805927.080225
TX,AUSTIN,4,4122218.0927250003
TX,AUSTIN,5,3950277.2290875
TX,AUSTIN,6,3818513.4902250003
TX,AUSTIN,7,3889225.894725
TX,AUSTIN,8,3916153.4738625
TX,AUSTIN,9,3782556.2888625003
TX,AUSTIN,10,4824655.2340875
TX,AUSTIN,11,4601657.1563625
TX,AUSTIN,12,5128642.290225
TX,BAILEY,1,58547.175
TX,BAILEY,2,538613.28045
TX,BAILEY,3,597998.7188625
TX,BAILEY,4,586745.20545
TX,BAILEY,5,575670.75
TX,BAILEY,6,620099.34
TX,BAILEY,7,611939.3250000001
TX,BAILEY,8,630145.4738625
TX,BAILEY,9,563820.7615875
TX,BAILEY,10,784623.525
TX,BAILEY,11,781693.6770375001
TX,BAILEY,12,698521.725
TX,BANDERA,1,218586.59100000001
TX,BANDERA,2,2074520.3775
TX,BANDERA,3,1904320.5465
TX,BANDERA,4,2024819.047
TX,BANDERA,5,2112137.793
TX,BANDERA,6,2101905.735
TX,BANDERA,7,2032163.7575
TX,BANDERA,8,1877112.3825
TX,BANDERA,9,2082718.2525
TX,BANDERA,10,2470627.242
TX,BANDERA,11,2556113.1735
TX,BANDERA,12,2623678.0185000002
TX,BASTROP,1,1799259.075225
TX,BASTROP,2,11416349.9287125
TX,BASTROP,3,12274065.179625
TX,BASTROP,4,12206242.26135
TX,BASTROP,5,12229092.9093125
TX,BASTROP,6,12330661.617725
TX,BASTROP,7,12845600.7574375
TX,BASTROP,8,12828241.8886625
TX,BASTROP,9,12643328.3243
TX,BASTROP,10,16566310.8078
TX,BASTROP,11,16413934.469025
TX,BASTROP,12,16206368.280537501
TX,BAYLOR,1,55376.700000000004
TX,BAYLOR,2,586231.125
TX,BAYLOR,3,751581.3150000001
TX,BAYLOR,4,806425.05
TX,BAYLOR,5,678756.84
TX,BAYLOR,6,657216.39
TX,BAYLOR,7,724487.55
TX,BAYLOR,8,735533.8125
TX,BAYLOR,9,761910.4125
TX,BAYLOR,10,1070910.757725
TX,BAYLOR,11,853636.7288625
TX,BAYLOR,12,913830.8400000001
TX,BEE,1,522354.16500000004
TX,BEE,2,3515213.4277250003
TX,BEE,3,4070384.1363625
TX,BEE,4,4005128.1610000003
TX,BEE,5,3999523.6410000003
TX,BEE,6,3731929.324
TX,BEE,7,4133585.089
TX,BEE,8,4019065.395225
TX,BEE,9,4206389.1975
TX,BEE,10,5264260.8713625
TX,BEE,11,5095384.0088625
TX,BEE,12,5008193.7225
TX,BELL,1,4447468.6275
TX,BELL,2,30874994.925675
TX,BELL,3,33345437.7013125
TX,BELL,4,33388158.157587502
TX,BELL,5,33136731.813175
TX,BELL,6,33561135.3872625
TX,BELL,7,34900191.720675
TX,BELL,8,34723033.130175
TX,BELL,9,35149439.5473125
TX,BELL,10,44404971.1729875
TX,BELL,11,42958375.0215375
TX,BELL,12,45218064.9620375
TX,BEXAR,1,30009066.115175
TX,BEXAR,2,207716791.1322625
TX,BEXAR,3,234220612.72855002
TX,BEXAR,4,224850551.92285
TX,BEXAR,5,232658216.186825
TX,BEXAR,6,236657350.556775
TX,BEXAR,7,238992479.6352625
TX,BEXAR,8,243167886.35955
TX,BEXAR,9,232761206.6456875
TX,BEXAR,10,306911526.2073125
TX,BEXAR,11,295746558.7047625
TX,BEXAR,12,307705831.74525
TX,BLANCO,1,190633.77
TX,BLANCO,2,572781.975
TX,BLANCO,3,618579.4275
TX,BLANCO,4,715647.525
TX,BLANCO,5,656501.7788625
TX,BLANCO,6,724839.15
TX,BLANCO,7,586377.8625
TX,BLANCO,8,633146.0925
TX,BLANCO,9,671491.8525
TX,BLANCO,10,1010306.775
TX,BLANCO,11,838112.6625
TX,BLANCO,12,928984.725
TX,BOSQUE,1,330897.39
TX,BOSQUE,2,1697773.2650000001
TX,BOSQUE,3,1905385.3125
TX,BOSQUE,4,1790562.86
TX,BOSQUE,5,1873160.08
TX,BOSQUE,6,1844063.1585000001
TX,BOSQUE,7,1969913.5350000001
TX,BOSQUE,8,1909757.655
TX,BOSQUE,9,1789302.1725
TX,BOSQUE,10,2413052.6325
TX,BOSQUE,11,2380841.0625
TX,BOSQUE,12,2266920.6375
TX,BOWIE,1,2769718.8000000003
TX,BOWIE,2,20277403.48
TX,BOWIE,3,21967770.3405
TX,BOWIE,4,22166946.5468625
TX,BOWIE,5,22447585.2275
TX,BOWIE,6,21657784.723500002
TX,BOWIE,7,22237079.396500003
TX,BOWIE,8,22846551.22545
TX,BOWIE,9,21699210.4448625
TX,BOWIE,10,27570852.374812502
TX,BOWIE,11,27413660.7318625
TX,BOWIE,12,27658192.031
TX,BRAZORIA,1,6181715.100225
TX,BRAZORIA,2,43144778.8881875
TX,BRAZORIA,3,49016730.4700625
TX,BRAZORIA,4,48662236.4868125
TX,BRAZORIA,5,49248162.272875
TX,BRAZORIA,6,48882978.755
TX,BRAZORIA,7,49374837.345
TX,BRAZORIA,8,48124906.51455
TX,BRAZORIA,9,45009299.098325
TX,BRAZORIA,10,57695985.7885875
TX,BRAZORIA,11,56831897.8925875
TX,BRAZORIA,12,60730194.1365
TX,BRAZOS,1,2583649.631
TX,BRAZOS,2,17169553.153225
TX,BRAZOS,3,19220182.03
TX,BRAZOS,4,18048314.848500002
TX,BRAZOS,5,18584179.2375
TX,BRAZOS,6,18532077.5425
TX,BRAZOS,7,18717336.2038625
TX,BRAZOS,8,19144532.658
TX,BRAZOS,9,18847803.6473625
TX,BRAZOS,10,23574013.8233625
TX,BRAZOS,11,23679551.4928625
TX,BRAZOS,12,25098366.1515875
TX,BREWSTER,1,330539.8725
TX,BREWSTER,2,1814667.4875
TX,BREWSTER,3,1828646.5050000001
TX,BREWSTER,4,1828580.6775
TX,BREWSTER,5,1755907.185
TX,BREWSTER,6,1794800.6213625001
TX,BREWSTER,7,1837323.2550000001
TX,BREWSTER,8,1904742.87
TX,BREWSTER,9,1714136.67
TX,BREWSTER,10,2624530.86
TX,BREWSTER,11,2301223.685
TX,BREWSTER,12,2110154.9925
TX,BROOKS,1,96377.41500000001
TX,BROOKS,2,718208.16
TX,BROOKS,3,819093.3075
TX,BROOKS,4,809302.125
TX,BROOKS,5,858029.2275
TX,BROOKS,6,822361.7250000001
TX,BROOKS,7,888944.1900000001
TX,BROOKS,8,829057.365
TX,BROOKS,9,853189.3275
TX,BROOKS,10,1126319.0288625
TX,BROOKS,11,999702.5850000001
TX,BROOKS,12,1039960.6050000001
TX,BROWN,1,1877596.65
TX,BROWN,2,12295009.42
TX,BROWN,3,13223325.165000001
TX,BROWN,4,13424821.245000001
TX,BROWN,5,13447499.240225
TX,BROWN,6,13430868.8475
TX,BROWN,7,13150976.805
TX,BROWN,8,13646025.885
TX,BROWN,9,14159616.052725
TX,BROWN,10,16959556.82
TX,BROWN,11,16620798.885
TX,BROWN,12,16440188.2575
TX,BURLESON,1,202450.14
TX,BURLESON,2,1350464.2650000001
TX,BURLESON,3,1587964.47
TX,BURLESON,4,1528160.6025
TX,BURLESON,5,1626450.0
TX,BURLESON,6,1587084.8625
TX,BURLESON,7,1475303.0250000001
TX,BURLESON,8,1441134.27
TX,BURLESON,9,1435112.4225
TX,BURLESON,10,2049033.7425000002
TX,BURLESON,11,1791654.0525
TX,BURLESON,12,2004142.0650000002
TX,BURNET,1,1205179.74
TX,BURNET,2,9257758.832587501
TX,BURNET,3,9889985.9355
TX,BURNET,4,9504865.6088625
TX,BURNET,5,9805369.2738625
TX,BURNET,6,10326209.195225
TX,BURNET,7,10182964.893
TX,BURNET,8,10351834.753362501
TX,BURNET,9,9871224.862725
TX,BURNET,10,13186957.506225001
TX,BURNET,11,13027930.9690875
TX,BURNET,12,13235309.032725
TX,CALDWELL,1,435694.3725
TX,CALDWELL,2,2717045.46
TX,CALDWELL,3,3237511.071
TX,CALDWELL,4,3173441.3685
TX,CALDWELL,5,3149520.7048625
TX,CALDWELL,6,3396498.2925
TX,CALDWELL,7,3246059.6625
TX,CALDWELL,8,3439386.0113625
TX,CALDWELL,9,3412062.2475
TX,CALDWELL,10,4391830.7138625
TX,CALDWELL,11,4251088.047
TX,CALDWELL,12,4472619.5175
TX,CALHOUN,1,609055.11
TX,CALHOUN,2,4330728.535225
TX,CALHOUN,3,4888440.9388625
TX,CALHOUN,4,4677494.8215875
TX,CALHOUN,5,4869475.62
TX,CALHOUN,6,4849772.07
TX,CALHOUN,7,4889944.8640875
TX,CALHOUN,8,5235321.07
TX,CALHOUN,9,4913675.7715875
TX,CALHOUN,10,6589708.4738625
TX,CALHOUN,11,6223590.052725
TX,CALHOUN,12,6640992.2088625
TX,CALLAHAN,1,64859.55
TX,CALLAHAN,2,530859.1395
TX,CALLAHAN,3,729310.1325000001
TX,CALLAHAN,4,710297.505
TX,CALLAHAN,5,715100.7825
TX,CALLAHAN,6,685429.305
TX,CALLAHAN,7,669289.7625
TX,CALLAHAN,8,650232.45
TX,CALLAHAN,9,668070.4125
TX,CALLAHAN,10,754148.6325
TX,CALLAHAN,11,806319.9
TX,CALLAHAN,12,719935.0275
TX,CAMERON,1,2930436.1625
TX,CAMERON,2,21102264.850725
TX,CAMERON,3,23440088.306225
TX,CAMERON,4,21771121.06045
TX,CAMERON,5,22412197.7938625
TX,CAMERON,6,22571472.120950002
TX,CAMERON,7,23798637.247362502
TX,CAMERON,8,22792873.466675002
TX,CAMERON,9,21662137.739175
TX,CAMERON,10,29623685.1055875
TX,CAMERON,11,27368606.86795
TX,CAMERON,12,28194573.6910875
TX,CAMP,1,249992.88
TX,CAMP,2,1506276.1125
TX,CAMP,3,1656244.815
TX,CAMP,4,1729032.7425
TX,CAMP,5,1766316.0375
TX,CAMP,6,1692520.1925000001
TX,CAMP,7,1602924.93
TX,CAMP,8,1640178.465
TX,CAMP,9,1581158.7375
TX,CAMP,10,2300628.1275
TX,CAMP,11,2014476.6338625
TX,CAMP,12,2119646.2088625003
TX,CARSON,1,44258.19
TX,CARSON,2,242107.4175
TX,CARSON,3,278915.2725
TX,CARSON,4,249711.39
TX,CARSON,5,264146.73
TX,CARSON,6,299558.6925
TX,CARSON,7,246373.8375
TX,CARSON,8,302211.4875
TX,CARSON,9,300303.6525
TX,CARSON,10,350423.13
TX,CARSON,11,338971.7775
TX,CARSON,12,354142.7625
TX,CASS,1,1155109.1288625
TX,CASS,2,7377173.985675001
TX,CASS,3,7673903.950675
TX,CASS,4,7825233.715225
TX,CASS,5,7603495.93295
TX,CASS,6,8164313.2352125
TX,CASS,7,8251897.7595375
TX,CASS,8,7629761.3725875
TX,CASS,9,7860837.3480375
TX,CASS,10,10366858.954400001
TX,CASS,11,9132980.70135
TX,CASS,12,9787552.1515875
TX,CASTRO,1,71394.525
TX,CASTRO,2,488480.66250000003
TX,CASTRO,3,543134.1
TX,CASTRO,4,550857.225
TX,CASTRO,5,573421.8375
TX,CASTRO,6,530424.6375000001
TX,CASTRO,7,526168.125
TX,CASTRO,8,599744.325
TX,CASTRO,9,433181.4375
TX,CASTRO,10,695752.6875
TX,CASTRO,11,650195.025
TX,CASTRO,12,675596.55
TX,CHAMBERS,1,248710.1475
TX,CHAMBERS,2,1577434.7490375
TX,CHAMBERS,3,1592282.5198125
TX,CHAMBERS,4,1736333.317725
TX,CHAMBERS,5,1731185.33385
TX,CHAMBERS,6,1747674.6045375
TX,CHAMBERS,7,1662182.4040875
TX,CHAMBERS,8,1872075.045225
TX,CHAMBERS,9,1673916.7245375
TX,CHAMBERS,10,2226665.9418
TX,CHAMBERS,11,2130612.274425
TX,CHAMBERS,12,2058206.9859
TX,CHEROKEE,1,985691.76
TX,CHEROKEE,2,7201686.7575
TX,CHEROKEE,3,8030041.4738625
TX,CHEROKEE,4,7605991.635
TX,CHEROKEE,5,7799979.297725
TX,CHEROKEE,6,8206849.7175
TX,CHEROKEE,7,7914730.6390875
TX,CHEROKEE,8,8267057.2838625
TX,CHEROKEE,9,7282896.2813625
TX,CHEROKEE,10,10595839.2263625
TX,CHEROKEE,11,9962113.2113625
TX,CHEROKEE,12,9770518.695
TX,CHILDRESS,1,274813.65386250004
TX,CHILDRESS,2,2379584.0747625
TX,CHILDRESS,3,2467606.3324875003
TX,CHILDRESS,4,2481726.7477125
TX,CHILDRESS,5,2497450.7895375
TX,CHILDRESS,6,2486931.826125
TX,CHILDRESS,7,2771459.31885
TX,CHILDRESS,8,2702825.176125
TX,CHILDRESS,9,2518461.82635
TX,CHILDRESS,10,3519204.8831625
TX,CHILDRESS,11,3110287.0327125
TX,CHILDRESS,12,3353924.5552125
TX,CLAY,1,209013.375
TX,CLAY,2,879260.304075
TX,CLAY,3,1203613.973175
TX,CLAY,4,772180.0318125
TX,CLAY,5,893571.653625
TX,CLAY,6,1286947.6472625001
TX,CLAY,7,1081716.9047625
TX,CLAY,8,1009953.4315875
TX,CLAY,9,1058468.0077125
TX,CLAY,10,1544452.035675
TX,CLAY,11,949867.973175
TX,CLAY,12,1135950.9877125
TX,COCHRAN,2,9837.750000000002
TX,COCHRAN,3,13604.1
TX,COCHRAN,4,6508.050000000001
TX,COCHRAN,6,17067.75
TX,COCHRAN,7,11031.150000000001
TX,COCHRAN,8,12864.750000000002
TX,COCHRAN,9,8626.95
TX,COCHRAN,10,8626.95
TX,COCHRAN,11,2572.9500000000003
TX,COLEMAN,1,91841.085
TX,COLEMAN,2,577547.13
TX,COLEMAN,3,703627.605
TX,COLEMAN,4,662278.935
TX,COLEMAN,5,690738.4275
TX,COLEMAN,6,613705.5975
TX,COLEMAN,7,668826.42
TX,COLEMAN,8,683095.02
TX,COLEMAN,9,673032.2775
TX,COLEMAN,10,890552.865
TX,COLEMAN,11,797776.365
TX,COLEMAN,12,788381.805
TX,COLLIN,1,13151590.648225
TX,COLLIN,2,94747183.7984375
TX,COLLIN,3,105268435.962525
TX,COLLIN,4,102067533.63075
TX,COLLIN,5,103973885.14902501
TX,COLLIN,6,107129640.357525
TX,COLLIN,7,107890324.24133751
TX,COLLIN,8,108256231.737975
TX,COLLIN,9,102848866.8835625
TX,COLLIN,10,138481573.74775
TX,COLLIN,11,134492599.12501252
TX,COLLIN,12,142615945.1675125
TX,COLORADO,1,228864.52500000002
TX,COLORADO,2,1562134.725
TX,COLORADO,3,1723354.8827250001
TX,COLORADO,4,1787426.0363625002
TX,COLORADO,5,1743659.0213625
TX,COLORADO,6,1785927.2252250002
TX,COLORADO,7,1754862.502725
TX,COLORADO,8,1797012.4013625002
TX,COLORADO,9,1807743.7165875002
TX,COLORADO,10,2243722.0275000003
TX,COLORADO,11,2159302.0313625
TX,COLORADO,12,2197585.320225
TX,COMAL,1,1907316.8625
TX,COMAL,2,14859708.07
TX,COMAL,3,16861464.975
TX,COMAL,4,16765061.0835
TX,COMAL,5,17256686.836225
TX,COMAL,6,17040004.0725
TX,COMAL,7,17611123.0223625
TX,COMAL,8,17684350.892725002
TX,COMAL,9,17280499.7175
TX,COMAL,10,22575329.550225
TX,COMAL,11,21405721.0818625
TX,COMAL,12,23267938.7965
TX,COMANCHE,1,263124.45
TX,COMANCHE,2,2099393.108175
TX,COMANCHE,3,2295184.82895
TX,COMANCHE,4,2195884.7668125
TX,COMANCHE,5,2056896.87795
TX,COMANCHE,6,2198293.350225
TX,COMANCHE,7,2276066.36295
TX,COMANCHE,8,2161779.5259000002
TX,COMANCHE,9,2077993.8795375002
TX,COMANCHE,10,2810785.9956750004
TX,COMANCHE,11,2563182.44295
TX,COMANCHE,12,2750481.5779500003
TX,CONCHO,1,11601.75
TX,CONCHO,2,69411.015
TX,CONCHO,3,80007.78
TX,CONCHO,4,132589.5
TX,CONCHO,5,105773.625
TX,CONCHO,6,103098.9
TX,CONCHO,7,149287.575
TX,CONCHO,8,157907.37
TX,CONCHO,9,120533.7
TX,CONCHO,10,156235.365
TX,CONCHO,11,145929.15
TX,CONCHO,12,184229.4
TX,COOKE,1,1332467.175
TX,COOKE,2,8500699.0658625
TX,COOKE,3,9972422.227500001
TX,COOKE,4,9260076.587
TX,COOKE,5,9820679.7115
TX,COOKE,6,9487820.184225
TX,COOKE,7,9960046.6265
TX,COOKE,8,9766955.947225
TX,COOKE,9,9938072.4045
TX,COOKE,10,11812607.292725
TX,COOKE,11,11193838.543
TX,COOKE,12,12446501.5783625
TX,CORYELL,1,1104989.37
TX,CORYELL,2,6713006.3205
TX,CORYELL,3,7491245.966362501
TX,CORYELL,4,7692532.4175
TX,CORYELL,5,7757263.9575000005
TX,CORYELL,6,7718001.780225
TX,CORYELL,7,8187544.8075
TX,CORYELL,8,8103937.3125
TX,CORYELL,9,7968330.0600000005
TX,CORYELL,10,10847934.9195
TX,CORYELL,11,9952048.002
TX,CORYELL,12,10522234.455
TX,CRANE,1,79969.275
TX,CRANE,2,574376.25
TX,CRANE,3,491462.34
TX,CRANE,4,499915.65
TX,CRANE,5,649529.61
TX,CRANE,6,608878.4400000001
TX,CRANE,7,604930.47
TX,CRANE,8,615309.525
TX,CRANE,9,562920.495
TX,CRANE,10,806144.5175
TX,CRANE,11,595939.1175
TX,CRANE,12,716611.275
TX,CROCKETT,1,29059.2
TX,CROCKETT,2,160688.4
TX,CROCKETT,3,157346.55000000002
TX,CROCKETT,4,200656.95
TX,CROCKETT,5,176801.1
TX,CROCKETT,6,166893.75
TX,CROCKETT,7,162480.30000000002
TX,CROCKETT,8,157264.80000000002
TX,CROCKETT,9,186581.4
TX,CROCKETT,10,247925.1
TX,CROCKETT,11,224872.95
TX,CROCKETT,12,212077.80000000002
TX,CROSBY,1,114424.515
TX,CROSBY,2,755947.35
TX,CROSBY,3,760204.8150000001
TX,CROSBY,4,666881.0325
TX,CROSBY,5,766281.72
TX,CROSBY,6,792233.925
TX,CROSBY,7,835682.4450000001
TX,CROSBY,8,886653.3150000001
TX,CROSBY,9,710733.645
TX,CROSBY,10,1030137.03
TX,CROSBY,11,987278.61
TX,CROSBY,12,1084225.08
TX,CULBERSON,11,3481.05
TX,DALLAM,1,106120.65000000001
TX,DALLAM,2,743791.5
TX,DALLAM,3,952421.13
TX,DALLAM,4,889837.125
TX,DALLAM,5,787877.805
TX,DALLAM,6,906879.9788625
TX,DALLAM,7,872036.5125000001
TX,DALLAM,8,936726.39
TX,DALLAM,9,857655.3338625
TX,DALLAM,10,1141607.8125
TX,DALLAM,11,1100692.4288625
TX,DALLAM,12,1179268.6575
TX,DALLAS,1,44579939.724575
TX,DALLAS,2,307758357.4827125
TX,DALLAS,3,339138928.4199
TX,DALLAS,4,328023277.1768625
TX,DALLAS,5,332265676.9006875
TX,DALLAS,6,339406985.0072125
TX,DALLAS,7,343446263.0093875
TX,DALLAS,8,346106345.039825
TX,DALLAS,9,335418959.3570125
TX,DALLAS,10,434596221.0025125
TX,DALLAS,11,422626994.55505
TX,DALLAS,12,433969590.46625
TX,DAWSON,1,121528.8
